Key,Date,Team,Player,Workload
2026-08-07|David Bednar,2026-08-07,Yankees,David Bednar,FALSE
2026-08-07|Fernando Cruz,2026-08-07,Yankees,Fernando Cruz,FALSE
2026-08-07|Brent Headrick,2026-08-07,Yankees,Brent Headrick,FALSE
2026-08-07|Paul Blackburn,2026-08-07,Yankees,Paul Blackburn,FALSE
2026-08-07|Tim Hill,2026-08-07,Yankees,Tim Hill,FALSE
2026-08-07|Angel Chivilli,2026-08-07,Yankees,Angel Chivilli,FALSE
2026-08-07|Yovanny Cruz,2026-08-07,Yankees,Yovanny Cruz,FALSE
2026-08-07|Ryan Yarbrough,2026-08-07,Yankees,Ryan Yarbrough,FALSE
2026-08-07|Jhoan Duran,2026-08-07,Phillies,Jhoan Duran,FALSE
2026-08-07|Orion Kerkering,2026-08-07,Phillies,Orion Kerkering,FALSE
2026-08-07|Jonathan Bowlan,2026-08-07,Phillies,Jonathan Bowlan,FALSE
2026-08-07|Jose Alvarado,2026-08-07,Phillies,Jose Alvarado,FALSE
2026-08-07|Tim Mayza,2026-08-07,Phillies,Tim Mayza,FALSE
2026-08-07|Chase Shugart,2026-08-07,Phillies,Chase Shugart,FALSE
2026-08-07|Kyle Backhus,2026-08-07,Phillies,Kyle Backhus,FALSE
2026-08-07|Seth Johnson,2026-08-07,Phillies,Seth Johnson,FALSE
2026-08-07|Gregory Soto,2026-08-07,Pirates,Gregory Soto,FALSE
2026-08-07|Mason Montgomery,2026-08-07,Pirates,Mason Montgomery,FALSE
2026-08-07|Yohan Ramirez,2026-08-07,Pirates,Yohan Ramirez,FALSE
2026-08-07|Carmen Mlodzinski,2026-08-07,Pirates,Carmen Mlodzinski,FALSE
2026-08-07|Wilber Dotel,2026-08-07,Pirates,Wilber Dotel,FALSE
2026-08-07|Ron Marinaccio,2026-08-07,Pirates,Ron Marinaccio,FALSE
2026-08-07|Isaac Mattson,2026-08-07,Pirates,Isaac Mattson,FALSE
2026-08-07|Noah Murdock,2026-08-07,Pirates,Noah Murdock,FALSE
2026-08-07|Mason Miller,2026-08-07,Padres,Mason Miller,FALSE
2026-08-07|Adrian Morejon,2026-08-07,Padres,Adrian Morejon,FALSE
2026-08-07|Jeremiah Estrada,2026-08-07,Padres,Jeremiah Estrada,FALSE
2026-08-07|Yuki Matsui,2026-08-07,Padres,Yuki Matsui,FALSE
2026-08-07|Bradgley Rodriguez,2026-08-07,Padres,Bradgley Rodriguez,FALSE
2026-08-07|Kyle Hart,2026-08-07,Padres,Kyle Hart,FALSE
2026-08-07|Wandy Peralta,2026-08-07,Padres,Wandy Peralta,FALSE
2026-08-07|Randy Vasquez,2026-08-07,Padres,Randy Vasquez,FALSE
2026-08-07|Erik Miller,2026-08-07,Giants,Erik Miller,FALSE
2026-08-07|Caleb Kilian,2026-08-07,Giants,Caleb Kilian,FALSE
2026-08-07|Keaton Winn,2026-08-07,Giants,Keaton Winn,FALSE
2026-08-07|Dylan Smith,2026-08-07,Giants,Dylan Smith,FALSE
2026-08-07|Sam Hentges,2026-08-07,Giants,Sam Hentges,FALSE
2026-08-07|JT Brubaker,2026-08-07,Giants,JT Brubaker,FALSE
2026-08-07|Jason Foley,2026-08-07,Giants,Jason Foley,FALSE
2026-08-07|Adrian Houser,2026-08-07,Giants,Adrian Houser,FALSE
2026-08-07|Andres Munoz,2026-08-07,Mariners,Andres Munoz,FALSE
2026-08-07|Jose A. Ferrer,2026-08-07,Mariners,Jose A. Ferrer,FALSE
2026-08-07|Eduard Bazardo,2026-08-07,Mariners,Eduard Bazardo,FALSE
2026-08-07|Gabe Speier,2026-08-07,Mariners,Gabe Speier,FALSE
2026-08-07|Seranthony Dominguez,2026-08-07,Mariners,Seranthony Dominguez,FALSE
2026-08-07|Cole Wilcox,2026-08-07,Mariners,Cole Wilcox,FALSE
2026-08-07|Alex Hoppe,2026-08-07,Mariners,Alex Hoppe,FALSE
2026-08-07|Michael Rucker,2026-08-07,Mariners,Michael Rucker,FALSE
2026-08-07|Riley O'Brien,2026-08-07,Cardinals,Riley O'Brien,FALSE
2026-08-07|George Soriano,2026-08-07,Cardinals,George Soriano,FALSE
2026-08-07|Ryne Stanek,2026-08-07,Cardinals,Ryne Stanek,FALSE
2026-08-07|Gordon Graceffo,2026-08-07,Cardinals,Gordon Graceffo,FALSE
2026-08-07|Justin Bruihl,2026-08-07,Cardinals,Justin Bruihl,FALSE
2026-08-07|Luis Gastelum,2026-08-07,Cardinals,Luis Gastelum,FALSE
2026-08-07|Peter Strzelecki,2026-08-07,Cardinals,Peter Strzelecki,FALSE
2026-08-07|Bryan Baker,2026-08-07,Rays,Bryan Baker,FALSE
2026-08-07|Kevin Kelly,2026-08-07,Rays,Kevin Kelly,FALSE
2026-08-07|Garrett Cleavinger,2026-08-07,Rays,Garrett Cleavinger,FALSE
2026-08-07|Casey Legumina,2026-08-07,Rays,Casey Legumina,FALSE
2026-08-07|Cam Booser,2026-08-07,Rays,Cam Booser,FALSE
2026-08-07|Craig Kimbrel,2026-08-07,Rays,Craig Kimbrel,FALSE
2026-08-07|Steven Matz,2026-08-07,Rays,Steven Matz,FALSE
2026-08-07|Alex Cook,2026-08-07,Rays,Alex Cook,FALSE
2026-08-07|Chris Roycroft,2026-08-07,Rays,Chris Roycroft,FALSE
2026-08-07|Jacob Latz,2026-08-07,Rangers,Jacob Latz,FALSE
2026-08-07|Peyton Gray,2026-08-07,Rangers,Peyton Gray,FALSE
2026-08-07|Tyler Alexander,2026-08-07,Rangers,Tyler Alexander,FALSE
2026-08-07|Chase Silseth,2026-08-07,Rangers,Chase Silseth,FALSE
2026-08-07|Robby Ahlstrom,2026-08-07,Rangers,Robby Ahlstrom,FALSE
2026-08-07|Cole Winn,2026-08-07,Rangers,Cole Winn,FALSE
2026-08-07|Ben Peoples,2026-08-07,Rangers,Ben Peoples,FALSE
2026-08-07|Nolan Kingham,2026-08-07,Rangers,Nolan Kingham,FALSE
2026-08-07|Louis Varland,2026-08-07,Blue Jays,Louis Varland,FALSE
2026-08-07|Tyler Rogers,2026-08-07,Blue Jays,Tyler Rogers,FALSE
2026-08-07|Jeff Hoffman,2026-08-07,Blue Jays,Jeff Hoffman,FALSE
2026-08-07|Spencer Miles,2026-08-07,Blue Jays,Spencer Miles,FALSE
2026-08-07|Mason Fluharty,2026-08-07,Blue Jays,Mason Fluharty,FALSE
2026-08-07|Braydon Fisher,2026-08-07,Blue Jays,Braydon Fisher,FALSE
2026-08-07|Brendon Little,2026-08-07,Blue Jays,Brendon Little,FALSE
2026-08-07|Chad Dallas,2026-08-07,Blue Jays,Chad Dallas,FALSE
2026-08-07|Clayton Beeter,2026-08-07,Nationals,Clayton Beeter,FALSE
2026-08-07|Orlando Ribalta,2026-08-07,Nationals,Orlando Ribalta,FALSE
2026-08-07|Tom Cosgrove,2026-08-07,Nationals,Tom Cosgrove,FALSE
2026-08-07|Eddy Yean,2026-08-07,Nationals,Eddy Yean,FALSE
2026-08-07|Max Kranick,2026-08-07,Nationals,Max Kranick,FALSE
2026-08-07|Riley Cornelio,2026-08-07,Nationals,Riley Cornelio,FALSE
2026-08-07|Carson Palmquist,2026-08-07,Nationals,Carson Palmquist,FALSE
2026-08-07|Trevor Williams,2026-08-07,Nationals,Trevor Williams,FALSE
