Key,Date,Team,Player,Workload
2026-08-13|Ronel Blanco,2026-08-13,Astros,Ronel Blanco,FALSE
2026-08-13|Hayden Wesneski,2026-08-13,Astros,Hayden Wesneski,FALSE
2026-08-13|Steven Cruz,2026-08-13,Royals,Steven Cruz,FALSE
2026-08-13|John Schreiber,2026-08-13,Royals,John Schreiber,FALSE
2026-08-13|Alex Lange,2026-08-13,Royals,Alex Lange,FALSE
2026-08-13|Jose Cuas,2026-08-13,Royals,Jose Cuas,FALSE
2026-08-13|Lucas Erceg,2026-08-13,Royals,Lucas Erceg,FALSE
2026-08-13|Nate Pearson,2026-08-13,Royals,Nate Pearson,FALSE
2026-08-13|Easton McGee,2026-08-13,Royals,Easton McGee,FALSE
2026-08-13|Mason Black,2026-08-13,Royals,Mason Black,FALSE
2026-08-13|Daniel Lynch,2026-08-13,Royals,Daniel Lynch,FALSE
2026-08-13|Randy Dobnak,2026-08-13,Royals,Randy Dobnak,FALSE
2026-08-13|Jose Fermin,2026-08-13,Angels,Jose Fermin,FALSE
2026-08-13|Luke Murphy,2026-08-13,Angels,Luke Murphy,FALSE
2026-08-13|Samy Natera,2026-08-13,Angels,Samy Natera,FALSE
2026-08-13|Ben Joyce,2026-08-13,Angels,Ben Joyce,FALSE
2026-08-13|Blake Weiman,2026-08-13,Angels,Blake Weiman,FALSE
2026-08-13|Tayler Saucedo,2026-08-13,Angels,Tayler Saucedo,FALSE
2026-08-13|Shaun Anderson,2026-08-13,Angels,Shaun Anderson,FALSE
2026-08-13|Brett Kerry,2026-08-13,Angels,Brett Kerry,FALSE
2026-08-13|George Klassen,2026-08-13,Angels,George Klassen,FALSE
2026-08-13|Tanner Scott,2026-08-13,Dodgers,Tanner Scott,FALSE
2026-08-13|Evan Phillips,2026-08-13,Dodgers,Evan Phillips,FALSE
2026-08-13|Alex Vesia,2026-08-13,Dodgers,Alex Vesia,FALSE
2026-08-13|Edwin Diaz,2026-08-13,Dodgers,Edwin Diaz,FALSE
2026-08-13|Jonathan Hernandez,2026-08-13,Dodgers,Jonathan Hernandez,FALSE
2026-08-13|Edgardo Henriquez,2026-08-13,Dodgers,Edgardo Henriquez,FALSE
2026-08-13|Jack Dreyer,2026-08-13,Dodgers,Jack Dreyer,FALSE
2026-08-13|Kyle Hurt,2026-08-13,Dodgers,Kyle Hurt,FALSE
2026-08-13|Pete Fairbanks,2026-08-13,Marlins,Pete Fairbanks,FALSE
2026-08-13|Tyler Zuber,2026-08-13,Marlins,Tyler Zuber,FALSE
2026-08-13|Cade Gibson,2026-08-13,Marlins,Cade Gibson,FALSE
2026-08-13|Calvin Faucher,2026-08-13,Marlins,Calvin Faucher,FALSE
2026-08-13|Michael Petersen,2026-08-13,Marlins,Michael Petersen,FALSE
2026-08-13|Victor Vodnik,2026-08-13,Marlins,Victor Vodnik,FALSE
2026-08-13|Josh Ekness,2026-08-13,Marlins,Josh Ekness,FALSE
2026-08-13|Tyler Phillips,2026-08-13,Marlins,Tyler Phillips,FALSE
2026-08-13|John King,2026-08-13,Marlins,John King,FALSE
2026-08-13|Trevor Megill,2026-08-13,Brewers,Trevor Megill,FALSE
2026-08-13|Abner Uribe,2026-08-13,Brewers,Abner Uribe,FALSE
2026-08-13|Antonio Senzatela,2026-08-13,Brewers,Antonio Senzatela,FALSE
2026-08-13|Chad Patrick,2026-08-13,Brewers,Chad Patrick,FALSE
2026-08-13|Aaron Ashby,2026-08-13,Brewers,Aaron Ashby,FALSE
2026-08-13|DL Hall,2026-08-13,Brewers,DL Hall,FALSE
2026-08-13|Lyon Richardson,2026-08-13,Brewers,Lyon Richardson,FALSE
2026-08-13|Yoendrys Gomez,2026-08-13,Twins,Yoendrys Gomez,FALSE
2026-08-13|Tommy Nance,2026-08-13,Twins,Tommy Nance,FALSE
2026-08-13|Jeff Hoffman,2026-08-13,Twins,Jeff Hoffman,FALSE
2026-08-13|Kody Funderburk,2026-08-13,Twins,Kody Funderburk,FALSE
2026-08-13|Taylor Rogers,2026-08-13,Twins,Taylor Rogers,FALSE
2026-08-13|Travis Adams,2026-08-13,Twins,Travis Adams,FALSE
2026-08-13|A.J. Minter,2026-08-13,Twins,A.J. Minter,FALSE
2026-08-13|Andrew Morris,2026-08-13,Twins,Andrew Morris,FALSE
2026-08-13|Devin Williams,2026-08-13,Mets,Devin Williams,FALSE
2026-08-13|Nate Lavender,2026-08-13,Mets,Nate Lavender,FALSE
2026-08-13|Daniel Duarte,2026-08-13,Mets,Daniel Duarte,FALSE
2026-08-13|Jefry Yan,2026-08-13,Mets,Jefry Yan,FALSE
2026-08-13|Dedniel Nunez,2026-08-13,Mets,Dedniel Nunez,FALSE
2026-08-13|Chayce McDermott,2026-08-13,Mets,Chayce McDermott,FALSE
2026-08-13|Sean Manaea,2026-08-13,Mets,Sean Manaea,FALSE
2026-08-13|Xzavion Curry,2026-08-13,Mets,Xzavion Curry,FALSE
2026-08-13|Robert Stock,2026-08-13,Mets,Robert Stock,FALSE
2026-08-13|David Bednar,2026-08-13,Yankees,David Bednar,FALSE
2026-08-13|Brent Headrick,2026-08-13,Yankees,Brent Headrick,FALSE
2026-08-13|Fernando Cruz,2026-08-13,Yankees,Fernando Cruz,FALSE
2026-08-13|Tim Hill,2026-08-13,Yankees,Tim Hill,FALSE
2026-08-13|Kervin Castro,2026-08-13,Yankees,Kervin Castro,FALSE
2026-08-13|Yerry De los Santos,2026-08-13,Yankees,Yerry De los Santos,FALSE
2026-08-13|Paul Blackburn,2026-08-13,Yankees,Paul Blackburn,FALSE
2026-08-13|Ryan Yarbrough,2026-08-13,Yankees,Ryan Yarbrough,FALSE
2026-08-13|Jhoan Duran,2026-08-13,Phillies,Jhoan Duran,FALSE
2026-08-13|Orion Kerkering,2026-08-13,Phillies,Orion Kerkering,FALSE
2026-08-13|Jonathan Bowlan,2026-08-13,Phillies,Jonathan Bowlan,FALSE
2026-08-13|Brooks Raley,2026-08-13,Phillies,Brooks Raley,FALSE
2026-08-13|Jose Alvarado,2026-08-13,Phillies,Jose Alvarado,FALSE
2026-08-13|Chase Shugart,2026-08-13,Phillies,Chase Shugart,FALSE
2026-08-13|Caleb Kilian,2026-08-13,Phillies,Caleb Kilian,FALSE
2026-08-13|Tim Mayza,2026-08-13,Phillies,Tim Mayza,FALSE
2026-08-13|Mason Montgomery,2026-08-13,Pirates,Mason Montgomery,FALSE
2026-08-13|Camilo Doval,2026-08-13,Pirates,Camilo Doval,FALSE
2026-08-13|Gregory Soto,2026-08-13,Pirates,Gregory Soto,FALSE
2026-08-13|Kirby Yates,2026-08-13,Pirates,Kirby Yates,FALSE
2026-08-13|Evan Sisk,2026-08-13,Pirates,Evan Sisk,FALSE
2026-08-13|Luke Weaver,2026-08-13,Pirates,Luke Weaver,FALSE
2026-08-13|Carmen Mlodzinski,2026-08-13,Pirates,Carmen Mlodzinski,FALSE
2026-08-13|Yohan Ramirez,2026-08-13,Pirates,Yohan Ramirez,FALSE
2026-08-13|Lake Bachar,2026-08-13,Pirates,Lake Bachar,FALSE
2026-08-13|Mason Miller,2026-08-13,Padres,Mason Miller,FALSE
2026-08-13|Jeremiah Estrada,2026-08-13,Padres,Jeremiah Estrada,FALSE
2026-08-13|Adrian Morejon,2026-08-13,Padres,Adrian Morejon,FALSE
2026-08-13|Yuki Matsui,2026-08-13,Padres,Yuki Matsui,FALSE
2026-08-13|Wandy Peralta,2026-08-13,Padres,Wandy Peralta,FALSE
2026-08-13|Bradgley Rodriguez,2026-08-13,Padres,Bradgley Rodriguez,FALSE
2026-08-13|Kyle Hart,2026-08-13,Padres,Kyle Hart,FALSE
2026-08-13|Dylan Smith,2026-08-13,Giants,Dylan Smith,FALSE
2026-08-13|Sam Hentges,2026-08-13,Giants,Sam Hentges,FALSE
2026-08-13|Keaton Winn,2026-08-13,Giants,Keaton Winn,FALSE
2026-08-13|Jason Foley,2026-08-13,Giants,Jason Foley,FALSE
2026-08-13|Reiver Sanmartin,2026-08-13,Giants,Reiver Sanmartin,FALSE
2026-08-13|Trent Harris,2026-08-13,Giants,Trent Harris,FALSE
2026-08-13|JT Brubaker,2026-08-13,Giants,JT Brubaker,FALSE
2026-08-13|Blade Tidwell,2026-08-13,Giants,Blade Tidwell,FALSE
2026-08-13|Carson Seymour,2026-08-13,Giants,Carson Seymour,FALSE
2026-08-13|Andres Munoz,2026-08-13,Mariners,Andres Munoz,FALSE
2026-08-13|Eduard Bazardo,2026-08-13,Mariners,Eduard Bazardo,FALSE
2026-08-13|Nick Davila,2026-08-13,Mariners,Nick Davila,FALSE
2026-08-13|Seranthony Dominguez,2026-08-13,Mariners,Seranthony Dominguez,FALSE
2026-08-13|Jose A. Ferrer,2026-08-13,Mariners,Jose A. Ferrer,FALSE
2026-08-13|Michael Rucker,2026-08-13,Mariners,Michael Rucker,FALSE
2026-08-13|Josh Simpson,2026-08-13,Mariners,Josh Simpson,FALSE
2026-08-13|Riley O'Brien,2026-08-13,Cardinals,Riley O'Brien,FALSE
2026-08-13|Ryne Stanek,2026-08-13,Cardinals,Ryne Stanek,FALSE
2026-08-13|George Soriano,2026-08-13,Cardinals,George Soriano,FALSE
2026-08-13|Justin Bruihl,2026-08-13,Cardinals,Justin Bruihl,FALSE
2026-08-13|Luis Gastelum,2026-08-13,Cardinals,Luis Gastelum,FALSE
2026-08-13|Gordon Graceffo,2026-08-13,Cardinals,Gordon Graceffo,FALSE
2026-08-13|Peter Strzelecki,2026-08-13,Cardinals,Peter Strzelecki,FALSE
2026-08-13|Caleb Ferguson,2026-08-13,Cardinals,Caleb Ferguson,FALSE
2026-08-13|Bryan Baker,2026-08-13,Rays,Bryan Baker,FALSE
2026-08-13|Garrett Cleavinger,2026-08-13,Rays,Garrett Cleavinger,FALSE
2026-08-13|Kevin Kelly,2026-08-13,Rays,Kevin Kelly,FALSE
2026-08-13|Cam Booser,2026-08-13,Rays,Cam Booser,FALSE
2026-08-13|Tyler Wells,2026-08-13,Rays,Tyler Wells,FALSE
2026-08-13|Chris Roycroft,2026-08-13,Rays,Chris Roycroft,FALSE
2026-08-13|Ian Seymour,2026-08-13,Rays,Ian Seymour,FALSE
2026-08-13|Casey Legumina,2026-08-13,Rays,Casey Legumina,FALSE
2026-08-13|Jacob Latz,2026-08-13,Rangers,Jacob Latz,FALSE
2026-08-13|Robby Ahlstrom,2026-08-13,Rangers,Robby Ahlstrom,FALSE
2026-08-13|Peyton Gray,2026-08-13,Rangers,Peyton Gray,FALSE
2026-08-13|Chase Silseth,2026-08-13,Rangers,Chase Silseth,FALSE
2026-08-13|Jordan Montgomery,2026-08-13,Rangers,Jordan Montgomery,FALSE
2026-08-13|Cal Quantrill,2026-08-13,Rangers,Cal Quantrill,FALSE
2026-08-13|Tyler Alexander,2026-08-13,Rangers,Tyler Alexander,FALSE
2026-08-13|Cole Winn,2026-08-13,Rangers,Cole Winn,FALSE
2026-08-13|Cody Bradford,2026-08-13,Rangers,Cody Bradford,FALSE
2026-08-13|Louis Varland,2026-08-13,Blue Jays,Louis Varland,FALSE
2026-08-13|Tyler Rogers,2026-08-13,Blue Jays,Tyler Rogers,FALSE
2026-08-13|Brendon Little,2026-08-13,Blue Jays,Brendon Little,FALSE
2026-08-13|Lazaro Estrada,2026-08-13,Blue Jays,Lazaro Estrada,FALSE
2026-08-13|Spencer Miles,2026-08-13,Blue Jays,Spencer Miles,FALSE
2026-08-13|Braydon Fisher,2026-08-13,Blue Jays,Braydon Fisher,FALSE
2026-08-13|Mason Fluharty,2026-08-13,Blue Jays,Mason Fluharty,FALSE
2026-08-13|Matt Waldron,2026-08-13,Blue Jays,Matt Waldron,FALSE
2026-08-13|Clayton Beeter,2026-08-13,Nationals,Clayton Beeter,FALSE
2026-08-13|Orlando Ribalta,2026-08-13,Nationals,Orlando Ribalta,FALSE
2026-08-13|Max Kranick,2026-08-13,Nationals,Max Kranick,FALSE
2026-08-13|Yovanny Cruz,2026-08-13,Nationals,Yovanny Cruz,FALSE
2026-08-13|Tom Cosgrove,2026-08-13,Nationals,Tom Cosgrove,FALSE
2026-08-13|Trevor Williams,2026-08-13,Nationals,Trevor Williams,FALSE
2026-08-13|Will Dion,2026-08-13,Nationals,Will Dion,FALSE
2026-08-13|Miles Mikolas,2026-08-13,Nationals,Miles Mikolas,FALSE
2026-08-13|Brad Lord,2026-08-13,Nationals,Brad Lord,FALSE
