Key,Date,Team,Player,Workload
2026-08-22|Nick Frasso,2026-08-22,Rockies,Nick Frasso,FALSE
2026-08-22|Tanner Gordon,2026-08-22,Rockies,Tanner Gordon,FALSE
2026-08-22|Zach Agnos,2026-08-22,Rockies,Zach Agnos,FALSE
2026-08-22|Juan Mejia,2026-08-22,Rockies,Juan Mejia,FALSE
2026-08-22|Brennan Bernardino,2026-08-22,Rockies,Brennan Bernardino,FALSE
2026-08-22|Jimmy Herget,2026-08-22,Rockies,Jimmy Herget,FALSE
2026-08-22|Kenley Jansen,2026-08-22,Tigers,Kenley Jansen,FALSE
2026-08-22|Drew Sommers,2026-08-22,Tigers,Drew Sommers,FALSE
2026-08-22|Jacob Waguespack,2026-08-22,Tigers,Jacob Waguespack,FALSE
2026-08-22|Kyle Finnegan,2026-08-22,Tigers,Kyle Finnegan,FALSE
2026-08-22|Enmanuel De Jesus,2026-08-22,Tigers,Enmanuel De Jesus,FALSE
2026-08-22|Tanner Rainey,2026-08-22,Tigers,Tanner Rainey,FALSE
2026-08-22|Drew Anderson,2026-08-22,Tigers,Drew Anderson,FALSE
2026-08-22|Tyler Holton,2026-08-22,Tigers,Tyler Holton,FALSE
2026-08-22|Ty Madden,2026-08-22,Tigers,Ty Madden,FALSE
2026-08-22|Jackson Jobe,2026-08-22,Tigers,Jackson Jobe,FALSE
2026-08-22|Josh Hader,2026-08-22,Astros,Josh Hader,FALSE
2026-08-22|Bennett Sousa,2026-08-22,Astros,Bennett Sousa,FALSE
2026-08-22|Bryan Abreu,2026-08-22,Astros,Bryan Abreu,FALSE
2026-08-22|AJ Blubaugh,2026-08-22,Astros,AJ Blubaugh,FALSE
2026-08-22|Enyel De Los Santos,2026-08-22,Astros,Enyel De Los Santos,FALSE
2026-08-22|Miguel Ullola,2026-08-22,Astros,Miguel Ullola,FALSE
2026-08-22|Steven Okert,2026-08-22,Astros,Steven Okert,FALSE
2026-08-22|Bryan King,2026-08-22,Astros,Bryan King,FALSE
2026-08-22|Hayden Wesneski,2026-08-22,Astros,Hayden Wesneski,FALSE
2026-08-22|Steven Cruz,2026-08-22,Royals,Steven Cruz,FALSE
2026-08-22|John Schreiber,2026-08-22,Royals,John Schreiber,FALSE
2026-08-22|Alex Lange,2026-08-22,Royals,Alex Lange,FALSE
2026-08-22|Jose Cuas,2026-08-22,Royals,Jose Cuas,FALSE
2026-08-22|Lucas Erceg,2026-08-22,Royals,Lucas Erceg,FALSE
2026-08-22|Nate Pearson,2026-08-22,Royals,Nate Pearson,FALSE
2026-08-22|Craig Kimbrel,2026-08-22,Royals,Craig Kimbrel,FALSE
2026-08-22|Mason Black,2026-08-22,Royals,Mason Black,FALSE
2026-08-22|Daniel Lynch,2026-08-22,Royals,Daniel Lynch,FALSE
2026-08-22|Ben Joyce,2026-08-22,Angels,Ben Joyce,FALSE
2026-08-22|Luke Murphy,2026-08-22,Angels,Luke Murphy,FALSE
2026-08-22|Blake Weiman,2026-08-22,Angels,Blake Weiman,FALSE
2026-08-22|Jose Fermin,2026-08-22,Angels,Jose Fermin,FALSE
2026-08-22|Tayler Saucedo,2026-08-22,Angels,Tayler Saucedo,FALSE
2026-08-22|Samy Natera,2026-08-22,Angels,Samy Natera,FALSE
2026-08-22|Ryan Watson,2026-08-22,Angels,Ryan Watson,FALSE
2026-08-22|Michael Fulmer,2026-08-22,Angels,Michael Fulmer,FALSE
2026-08-22|George Klassen,2026-08-22,Angels,George Klassen,FALSE
2026-08-22|Edwin Diaz,2026-08-22,Dodgers,Edwin Diaz,FALSE
2026-08-22|Tanner Scott,2026-08-22,Dodgers,Tanner Scott,FALSE
2026-08-22|Evan Phillips,2026-08-22,Dodgers,Evan Phillips,FALSE
2026-08-22|Alex Vesia,2026-08-22,Dodgers,Alex Vesia,FALSE
2026-08-22|Jonathan Hernandez,2026-08-22,Dodgers,Jonathan Hernandez,FALSE
2026-08-22|Jack Dreyer,2026-08-22,Dodgers,Jack Dreyer,FALSE
2026-08-22|Edgardo Henriquez,2026-08-22,Dodgers,Edgardo Henriquez,FALSE
2026-08-22|Kyle Hurt,2026-08-22,Dodgers,Kyle Hurt,FALSE
2026-08-22|Blake Snell,2026-08-22,Dodgers,Blake Snell,FALSE
2026-08-22|Pete Fairbanks,2026-08-22,Marlins,Pete Fairbanks,FALSE
2026-08-22|Michael Petersen,2026-08-22,Marlins,Michael Petersen,FALSE
2026-08-22|Calvin Faucher,2026-08-22,Marlins,Calvin Faucher,FALSE
2026-08-22|Tyler Zuber,2026-08-22,Marlins,Tyler Zuber,FALSE
2026-08-22|Cade Gibson,2026-08-22,Marlins,Cade Gibson,FALSE
2026-08-22|Victor Vodnik,2026-08-22,Marlins,Victor Vodnik,FALSE
2026-08-22|Josh Ekness,2026-08-22,Marlins,Josh Ekness,FALSE
2026-08-22|Tyler Phillips,2026-08-22,Marlins,Tyler Phillips,FALSE
2026-08-22|John King,2026-08-22,Marlins,John King,FALSE
2026-08-22|Trevor Megill,2026-08-22,Brewers,Trevor Megill,FALSE
2026-08-22|Antonio Senzatela,2026-08-22,Brewers,Antonio Senzatela,FALSE
2026-08-22|Grant Anderson,2026-08-22,Brewers,Grant Anderson,FALSE
2026-08-22|Chad Patrick,2026-08-22,Brewers,Chad Patrick,FALSE
2026-08-22|Aaron Ashby,2026-08-22,Brewers,Aaron Ashby,FALSE
2026-08-22|DL Hall,2026-08-22,Brewers,DL Hall,FALSE
2026-08-22|Bryse Wilson,2026-08-22,Brewers,Bryse Wilson,FALSE
2026-08-22|Yoendrys Gomez,2026-08-22,Twins,Yoendrys Gomez,FALSE
2026-08-22|Jeff Hoffman,2026-08-22,Twins,Jeff Hoffman,FALSE
2026-08-22|Tommy Nance,2026-08-22,Twins,Tommy Nance,FALSE
2026-08-22|Kody Funderburk,2026-08-22,Twins,Kody Funderburk,FALSE
2026-08-22|Taylor Rogers,2026-08-22,Twins,Taylor Rogers,FALSE
2026-08-22|Travis Adams,2026-08-22,Twins,Travis Adams,FALSE
2026-08-22|A.J. Minter,2026-08-22,Twins,A.J. Minter,FALSE
2026-08-22|Andrew Morris,2026-08-22,Twins,Andrew Morris,FALSE
2026-08-22|Kodai Senga,2026-08-22,Mets,Kodai Senga,FALSE
2026-08-22|Nate Lavender,2026-08-22,Mets,Nate Lavender,FALSE
2026-08-22|Daniel Duarte,2026-08-22,Mets,Daniel Duarte,FALSE
2026-08-22|Jefry Yan,2026-08-22,Mets,Jefry Yan,FALSE
2026-08-22|Dedniel Nunez,2026-08-22,Mets,Dedniel Nunez,FALSE
2026-08-22|Chayce McDermott,2026-08-22,Mets,Chayce McDermott,FALSE
2026-08-22|Jack Weisenburger,2026-08-22,Mets,Jack Weisenburger,FALSE
2026-08-22|Sean Manaea,2026-08-22,Mets,Sean Manaea,FALSE
2026-08-22|Jonathan Pintaro,2026-08-22,Mets,Jonathan Pintaro,FALSE
2026-08-22|Robert Stock,2026-08-22,Mets,Robert Stock,FALSE
2026-08-22|David Bednar,2026-08-22,Yankees,David Bednar,FALSE
2026-08-22|Brent Headrick,2026-08-22,Yankees,Brent Headrick,FALSE
2026-08-22|Fernando Cruz,2026-08-22,Yankees,Fernando Cruz,FALSE
2026-08-22|Tim Hill,2026-08-22,Yankees,Tim Hill,FALSE
2026-08-22|Yerry De los Santos,2026-08-22,Yankees,Yerry De los Santos,FALSE
2026-08-22|Bradley Hanner,2026-08-22,Yankees,Bradley Hanner,FALSE
2026-08-22|Paul Blackburn,2026-08-22,Yankees,Paul Blackburn,FALSE
2026-08-22|Ryan Yarbrough,2026-08-22,Yankees,Ryan Yarbrough,FALSE
2026-08-22|Jhoan Duran,2026-08-22,Phillies,Jhoan Duran,FALSE
2026-08-22|Jonathan Bowlan,2026-08-22,Phillies,Jonathan Bowlan,FALSE
2026-08-22|Orion Kerkering,2026-08-22,Phillies,Orion Kerkering,FALSE
2026-08-22|Jose Alvarado,2026-08-22,Phillies,Jose Alvarado,FALSE
2026-08-22|Chase Shugart,2026-08-22,Phillies,Chase Shugart,FALSE
2026-08-22|Brooks Raley,2026-08-22,Phillies,Brooks Raley,FALSE
2026-08-22|Alex McFarlane,2026-08-22,Phillies,Alex McFarlane,FALSE
2026-08-22|Tim Mayza,2026-08-22,Phillies,Tim Mayza,FALSE
2026-08-22|Mason Montgomery,2026-08-22,Pirates,Mason Montgomery,FALSE
2026-08-22|Camilo Doval,2026-08-22,Pirates,Camilo Doval,FALSE
2026-08-22|Gregory Soto,2026-08-22,Pirates,Gregory Soto,FALSE
2026-08-22|Kirby Yates,2026-08-22,Pirates,Kirby Yates,FALSE
2026-08-22|Luke Weaver,2026-08-22,Pirates,Luke Weaver,FALSE
2026-08-22|Isaac Mattson,2026-08-22,Pirates,Isaac Mattson,FALSE
2026-08-22|Carmen Mlodzinski,2026-08-22,Pirates,Carmen Mlodzinski,FALSE
2026-08-22|Lake Bachar,2026-08-22,Pirates,Lake Bachar,FALSE
2026-08-22|Hunter Barco,2026-08-22,Pirates,Hunter Barco,FALSE
2026-08-22|Mason Miller,2026-08-22,Padres,Mason Miller,FALSE
2026-08-22|Jeremiah Estrada,2026-08-22,Padres,Jeremiah Estrada,FALSE
2026-08-22|Adrian Morejon,2026-08-22,Padres,Adrian Morejon,FALSE
2026-08-22|Yuki Matsui,2026-08-22,Padres,Yuki Matsui,FALSE
2026-08-22|Wandy Peralta,2026-08-22,Padres,Wandy Peralta,FALSE
2026-08-22|Bradgley Rodriguez,2026-08-22,Padres,Bradgley Rodriguez,FALSE
2026-08-22|Kyle Hart,2026-08-22,Padres,Kyle Hart,FALSE
2026-08-22|Dylan Smith,2026-08-22,Giants,Dylan Smith,FALSE
2026-08-22|Sam Hentges,2026-08-22,Giants,Sam Hentges,FALSE
2026-08-22|Keaton Winn,2026-08-22,Giants,Keaton Winn,FALSE
2026-08-22|Reiver Sanmartin,2026-08-22,Giants,Reiver Sanmartin,FALSE
2026-08-22|Jason Foley,2026-08-22,Giants,Jason Foley,FALSE
2026-08-22|Trent Harris,2026-08-22,Giants,Trent Harris,FALSE
2026-08-22|JT Brubaker,2026-08-22,Giants,JT Brubaker,FALSE
2026-08-22|Blade Tidwell,2026-08-22,Giants,Blade Tidwell,FALSE
2026-08-22|Carson Seymour,2026-08-22,Giants,Carson Seymour,FALSE
2026-08-22|Andres Munoz,2026-08-22,Mariners,Andres Munoz,FALSE
2026-08-22|Eduard Bazardo,2026-08-22,Mariners,Eduard Bazardo,FALSE
2026-08-22|Gabe Speier,2026-08-22,Mariners,Gabe Speier,FALSE
2026-08-22|Jose A. Ferrer,2026-08-22,Mariners,Jose A. Ferrer,FALSE
2026-08-22|Michael Rucker,2026-08-22,Mariners,Michael Rucker,FALSE
2026-08-22|Seranthony Dominguez,2026-08-22,Mariners,Seranthony Dominguez,FALSE
2026-08-22|Nick Davila,2026-08-22,Mariners,Nick Davila,FALSE
2026-08-22|Josh Simpson,2026-08-22,Mariners,Josh Simpson,FALSE
2026-08-22|Riley O'Brien,2026-08-22,Cardinals,Riley O'Brien,FALSE
2026-08-22|Ryne Stanek,2026-08-22,Cardinals,Ryne Stanek,FALSE
2026-08-22|Justin Bruihl,2026-08-22,Cardinals,Justin Bruihl,FALSE
2026-08-22|George Soriano,2026-08-22,Cardinals,George Soriano,FALSE
2026-08-22|Gordon Graceffo,2026-08-22,Cardinals,Gordon Graceffo,FALSE
2026-08-22|Luis Gastelum,2026-08-22,Cardinals,Luis Gastelum,FALSE
2026-08-22|Peter Strzelecki,2026-08-22,Cardinals,Peter Strzelecki,FALSE
2026-08-22|Caleb Ferguson,2026-08-22,Cardinals,Caleb Ferguson,FALSE
2026-08-22|Quinn Mathews,2026-08-22,Cardinals,Quinn Mathews,FALSE
2026-08-22|Bryan Baker,2026-08-22,Rays,Bryan Baker,FALSE
2026-08-22|Garrett Cleavinger,2026-08-22,Rays,Garrett Cleavinger,FALSE
2026-08-22|Kevin Kelly,2026-08-22,Rays,Kevin Kelly,FALSE
2026-08-22|Cam Booser,2026-08-22,Rays,Cam Booser,FALSE
2026-08-22|Tyler Wells,2026-08-22,Rays,Tyler Wells,FALSE
2026-08-22|Ian Seymour,2026-08-22,Rays,Ian Seymour,FALSE
2026-08-22|Steven Matz,2026-08-22,Rays,Steven Matz,FALSE
2026-08-22|Casey Legumina,2026-08-22,Rays,Casey Legumina,FALSE
2026-08-22|Jesse Scholtens,2026-08-22,Rays,Jesse Scholtens,FALSE
2026-08-22|Joe Boyle,2026-08-22,Rays,Joe Boyle,FALSE
2026-08-22|Jacob Latz,2026-08-22,Rangers,Jacob Latz,FALSE
2026-08-22|Chase Silseth,2026-08-22,Rangers,Chase Silseth,FALSE
2026-08-22|Peyton Gray,2026-08-22,Rangers,Peyton Gray,FALSE
2026-08-22|Robby Ahlstrom,2026-08-22,Rangers,Robby Ahlstrom,FALSE
2026-08-22|Cal Quantrill,2026-08-22,Rangers,Cal Quantrill,FALSE
2026-08-22|Tyler Alexander,2026-08-22,Rangers,Tyler Alexander,FALSE
2026-08-22|Cole Winn,2026-08-22,Rangers,Cole Winn,FALSE
2026-08-22|Jakob Junis,2026-08-22,Rangers,Jakob Junis,FALSE
2026-08-22|Cody Bradford,2026-08-22,Rangers,Cody Bradford,FALSE
2026-08-22|Jordan Montgomery,2026-08-22,Rangers,Jordan Montgomery,FALSE
2026-08-22|Louis Varland,2026-08-22,Blue Jays,Louis Varland,FALSE
2026-08-22|Tyler Rogers,2026-08-22,Blue Jays,Tyler Rogers,FALSE
2026-08-22|Brendon Little,2026-08-22,Blue Jays,Brendon Little,FALSE
2026-08-22|Paul Sewald,2026-08-22,Blue Jays,Paul Sewald,FALSE
2026-08-22|Spencer Miles,2026-08-22,Blue Jays,Spencer Miles,FALSE
2026-08-22|Braydon Fisher,2026-08-22,Blue Jays,Braydon Fisher,FALSE
2026-08-22|Mason Fluharty,2026-08-22,Blue Jays,Mason Fluharty,FALSE
2026-08-22|Matt Waldron,2026-08-22,Blue Jays,Matt Waldron,FALSE
2026-08-22|Clayton Beeter,2026-08-22,Nationals,Clayton Beeter,FALSE
2026-08-22|Orlando Ribalta,2026-08-22,Nationals,Orlando Ribalta,FALSE
2026-08-22|Tom Cosgrove,2026-08-22,Nationals,Tom Cosgrove,FALSE
2026-08-22|Trevor Williams,2026-08-22,Nationals,Trevor Williams,FALSE
2026-08-22|Yovanny Cruz,2026-08-22,Nationals,Yovanny Cruz,FALSE
2026-08-22|Max Kranick,2026-08-22,Nationals,Max Kranick,FALSE
2026-08-22|Jake Bird,2026-08-22,Nationals,Jake Bird,FALSE
2026-08-22|Will Dion,2026-08-22,Nationals,Will Dion,FALSE
2026-08-22|Brad Lord,2026-08-22,Nationals,Brad Lord,FALSE
2026-08-22|Jackson Kent,2026-08-22,Nationals,Jackson Kent,FALSE
