Key,Date,Team,Player,Workload
2026-08-04|Ron Marinaccio,2026-08-04,Pirates,Ron Marinaccio,FALSE
2026-08-04|Hunter Barco,2026-08-04,Pirates,Hunter Barco,FALSE
2026-08-04|Noah Murdock,2026-08-04,Pirates,Noah Murdock,FALSE
2026-08-04|Mason Miller,2026-08-04,Padres,Mason Miller,FALSE
2026-08-04|Adrian Morejon,2026-08-04,Padres,Adrian Morejon,FALSE
2026-08-04|Jeremiah Estrada,2026-08-04,Padres,Jeremiah Estrada,FALSE
2026-08-04|Yuki Matsui,2026-08-04,Padres,Yuki Matsui,FALSE
2026-08-04|Bradgley Rodriguez,2026-08-04,Padres,Bradgley Rodriguez,FALSE
2026-08-04|Kyle Hart,2026-08-04,Padres,Kyle Hart,FALSE
2026-08-04|Wandy Peralta,2026-08-04,Padres,Wandy Peralta,FALSE
2026-08-04|Randy Vasquez,2026-08-04,Padres,Randy Vasquez,FALSE
2026-08-04|Erik Miller,2026-08-04,Giants,Erik Miller,FALSE
2026-08-04|Caleb Kilian,2026-08-04,Giants,Caleb Kilian,FALSE
2026-08-04|Dylan Smith,2026-08-04,Giants,Dylan Smith,FALSE
2026-08-04|Keaton Winn,2026-08-04,Giants,Keaton Winn,FALSE
2026-08-04|Sam Hentges,2026-08-04,Giants,Sam Hentges,FALSE
2026-08-04|JT Brubaker,2026-08-04,Giants,JT Brubaker,FALSE
2026-08-04|Jason Foley,2026-08-04,Giants,Jason Foley,FALSE
2026-08-04|Adrian Houser,2026-08-04,Giants,Adrian Houser,FALSE
2026-08-04|Andres Munoz,2026-08-04,Mariners,Andres Munoz,FALSE
2026-08-04|Jose A. Ferrer,2026-08-04,Mariners,Jose A. Ferrer,FALSE
2026-08-04|Eduard Bazardo,2026-08-04,Mariners,Eduard Bazardo,FALSE
2026-08-04|Gabe Speier,2026-08-04,Mariners,Gabe Speier,FALSE
2026-08-04|Cole Wilcox,2026-08-04,Mariners,Cole Wilcox,FALSE
2026-08-04|Alex Hoppe,2026-08-04,Mariners,Alex Hoppe,FALSE
2026-08-04|Michael Rucker,2026-08-04,Mariners,Michael Rucker,FALSE
2026-08-04|Riley O'Brien,2026-08-04,Cardinals,Riley O'Brien,FALSE
2026-08-04|George Soriano,2026-08-04,Cardinals,George Soriano,FALSE
2026-08-04|Ryne Stanek,2026-08-04,Cardinals,Ryne Stanek,FALSE
2026-08-04|Gordon Graceffo,2026-08-04,Cardinals,Gordon Graceffo,FALSE
2026-08-04|Justin Bruihl,2026-08-04,Cardinals,Justin Bruihl,FALSE
2026-08-04|Luis Gastelum,2026-08-04,Cardinals,Luis Gastelum,FALSE
2026-08-04|Matt Svanson,2026-08-04,Cardinals,Matt Svanson,FALSE
2026-08-04|Peter Strzelecki,2026-08-04,Cardinals,Peter Strzelecki,FALSE
2026-08-04|Bryan Baker,2026-08-04,Rays,Bryan Baker,FALSE
2026-08-04|Kevin Kelly,2026-08-04,Rays,Kevin Kelly,FALSE
2026-08-04|Garrett Cleavinger,2026-08-04,Rays,Garrett Cleavinger,FALSE
2026-08-04|Casey Legumina,2026-08-04,Rays,Casey Legumina,FALSE
2026-08-04|Cam Booser,2026-08-04,Rays,Cam Booser,FALSE
2026-08-04|Craig Kimbrel,2026-08-04,Rays,Craig Kimbrel,FALSE
2026-08-04|Steven Matz,2026-08-04,Rays,Steven Matz,FALSE
2026-08-04|Chris Roycroft,2026-08-04,Rays,Chris Roycroft,FALSE
2026-08-04|Jacob Latz,2026-08-04,Rangers,Jacob Latz,FALSE
2026-08-04|Peyton Gray,2026-08-04,Rangers,Peyton Gray,FALSE
2026-08-04|Tyler Alexander,2026-08-04,Rangers,Tyler Alexander,FALSE
2026-08-04|Cole Winn,2026-08-04,Rangers,Cole Winn,FALSE
2026-08-04|Robby Ahlstrom,2026-08-04,Rangers,Robby Ahlstrom,FALSE
2026-08-04|Ben Peoples,2026-08-04,Rangers,Ben Peoples,FALSE
2026-08-04|Winston Santos,2026-08-04,Rangers,Winston Santos,FALSE
2026-08-04|Marco Gonzales,2026-08-04,Rangers,Marco Gonzales,FALSE
2026-08-04|Louis Varland,2026-08-04,Blue Jays,Louis Varland,FALSE
2026-08-04|Tyler Rogers,2026-08-04,Blue Jays,Tyler Rogers,FALSE
2026-08-04|Jeff Hoffman,2026-08-04,Blue Jays,Jeff Hoffman,FALSE
2026-08-04|Spencer Miles,2026-08-04,Blue Jays,Spencer Miles,FALSE
2026-08-04|Mason Fluharty,2026-08-04,Blue Jays,Mason Fluharty,FALSE
2026-08-04|Adam Macko,2026-08-04,Blue Jays,Adam Macko,FALSE
2026-08-04|Brendon Little,2026-08-04,Blue Jays,Brendon Little,FALSE
2026-08-04|Chad Dallas,2026-08-04,Blue Jays,Chad Dallas,FALSE
2026-08-04|Clayton Beeter,2026-08-04,Nationals,Clayton Beeter,FALSE
2026-08-04|Orlando Ribalta,2026-08-04,Nationals,Orlando Ribalta,FALSE
2026-08-04|Tom Cosgrove,2026-08-04,Nationals,Tom Cosgrove,FALSE
2026-08-04|Eddy Yean,2026-08-04,Nationals,Eddy Yean,FALSE
2026-08-04|Riley Cornelio,2026-08-04,Nationals,Riley Cornelio,FALSE
2026-08-04|Max Kranick,2026-08-04,Nationals,Max Kranick,FALSE
2026-08-04|Carson Palmquist,2026-08-04,Nationals,Carson Palmquist,FALSE
2026-08-04|Trevor Williams,2026-08-04,Nationals,Trevor Williams,FALSE
