Key,Date,Team,Player,Workload
2026-09-06|Riley O'Brien,2026-09-06,Cardinals,Riley O'Brien,FALSE
2026-09-06|George Soriano,2026-09-06,Cardinals,George Soriano,FALSE
2026-09-06|Ryne Stanek,2026-09-06,Cardinals,Ryne Stanek,FALSE
2026-09-06|Justin Bruihl,2026-09-06,Cardinals,Justin Bruihl,FALSE
2026-09-06|Ryan Fernandez,2026-09-06,Cardinals,Ryan Fernandez,FALSE
2026-09-06|Luis Gastelum,2026-09-06,Cardinals,Luis Gastelum,FALSE
2026-09-06|Cade Winquest,2026-09-06,Cardinals,Cade Winquest,FALSE
2026-09-06|Hancel Rincon,2026-09-06,Cardinals,Hancel Rincon,FALSE
2026-09-06|Gordon Graceffo,2026-09-06,Cardinals,Gordon Graceffo,FALSE
2026-09-06|Quinn Mathews,2026-09-06,Cardinals,Quinn Mathews,FALSE
2026-09-06|Brycen Mautz,2026-09-06,Cardinals,Brycen Mautz,FALSE
2026-09-06|Bryan Baker,2026-09-06,Rays,Bryan Baker,FALSE
2026-09-06|Kevin Kelly,2026-09-06,Rays,Kevin Kelly,FALSE
2026-09-06|Tyler Wells,2026-09-06,Rays,Tyler Wells,FALSE
2026-09-06|Cam Booser,2026-09-06,Rays,Cam Booser,FALSE
2026-09-06|Manuel Rodriguez,2026-09-06,Rays,Manuel Rodriguez,FALSE
2026-09-06|Garrett Cleavinger,2026-09-06,Rays,Garrett Cleavinger,FALSE
2026-09-06|Ian Seymour,2026-09-06,Rays,Ian Seymour,FALSE
2026-09-06|Steven Matz,2026-09-06,Rays,Steven Matz,FALSE
2026-09-06|Casey Legumina,2026-09-06,Rays,Casey Legumina,FALSE
2026-09-06|Jacob Latz,2026-09-06,Rangers,Jacob Latz,FALSE
2026-09-06|Chase Silseth,2026-09-06,Rangers,Chase Silseth,FALSE
2026-09-06|Robby Ahlstrom,2026-09-06,Rangers,Robby Ahlstrom,FALSE
2026-09-06|Ben Peoples,2026-09-06,Rangers,Ben Peoples,FALSE
2026-09-06|Cal Quantrill,2026-09-06,Rangers,Cal Quantrill,FALSE
2026-09-06|Tyler Alexander,2026-09-06,Rangers,Tyler Alexander,FALSE
2026-09-06|Jakob Junis,2026-09-06,Rangers,Jakob Junis,FALSE
2026-09-06|Adam Macko,2026-09-06,Rangers,Adam Macko,FALSE
2026-09-06|Trevor Williams,2026-09-06,Rangers,Trevor Williams,FALSE
2026-09-06|Jordan Montgomery,2026-09-06,Rangers,Jordan Montgomery,FALSE
2026-09-06|Louis Varland,2026-09-06,Blue Jays,Louis Varland,FALSE
2026-09-06|Tyler Rogers,2026-09-06,Blue Jays,Tyler Rogers,FALSE
2026-09-06|Paul Sewald,2026-09-06,Blue Jays,Paul Sewald,FALSE
2026-09-06|Brendon Little,2026-09-06,Blue Jays,Brendon Little,FALSE
2026-09-06|Joe Mantiply,2026-09-06,Blue Jays,Joe Mantiply,FALSE
2026-09-06|Ricky Tiedemann,2026-09-06,Blue Jays,Ricky Tiedemann,FALSE
2026-09-06|Spencer Miles,2026-09-06,Blue Jays,Spencer Miles,FALSE
2026-09-06|Braydon Fisher,2026-09-06,Blue Jays,Braydon Fisher,FALSE
2026-09-06|Mason Fluharty,2026-09-06,Blue Jays,Mason Fluharty,FALSE
2026-09-06|Erik Tolman,2026-09-06,Nationals,Erik Tolman,FALSE
2026-09-06|Clayton Beeter,2026-09-06,Nationals,Clayton Beeter,FALSE
2026-09-06|Orlando Ribalta,2026-09-06,Nationals,Orlando Ribalta,FALSE
2026-09-06|Max Kranick,2026-09-06,Nationals,Max Kranick,FALSE
2026-09-06|Luis Perales,2026-09-06,Nationals,Luis Perales,FALSE
2026-09-06|Riley Cornelio,2026-09-06,Nationals,Riley Cornelio,FALSE
2026-09-06|Brad Lord,2026-09-06,Nationals,Brad Lord,FALSE
2026-09-06|Matt Waldron,2026-09-06,Nationals,Matt Waldron,FALSE
2026-09-06|Will Dion,2026-09-06,Nationals,Will Dion,FALSE
2026-09-06|Jackson Kent,2026-09-06,Nationals,Jackson Kent,FALSE
2026-09-06|Jared Simpson,2026-09-06,Nationals,Jared Simpson,FALSE
2026-09-07|Juan Morillo,2026-09-07,Diamondbacks,Juan Morillo,FALSE
2026-09-07|Brandyn Garcia,2026-09-07,Diamondbacks,Brandyn Garcia,FALSE
2026-09-07|Kevin Ginkel,2026-09-07,Diamondbacks,Kevin Ginkel,FALSE
2026-09-07|Jonathan Loaisiga,2026-09-07,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-07|Dennis Santana,2026-09-07,Diamondbacks,Dennis Santana,FALSE
2026-09-07|Gerardo Carrillo,2026-09-07,Diamondbacks,Gerardo Carrillo,FALSE
2026-09-07|Justin Martinez,2026-09-07,Diamondbacks,Justin Martinez,FALSE
2026-09-07|Derek Law,2026-09-07,Diamondbacks,Derek Law,FALSE
2026-09-07|Blake Walston,2026-09-07,Diamondbacks,Blake Walston,FALSE
2026-09-07|Taylor Clarke,2026-09-07,Diamondbacks,Taylor Clarke,FALSE
2026-09-07|Elvis Alvarado,2026-09-07,Athletics,Elvis Alvarado,FALSE
2026-09-07|Hogan Harris,2026-09-07,Athletics,Hogan Harris,FALSE
2026-09-07|Scott Blewett,2026-09-07,Athletics,Scott Blewett,FALSE
2026-09-07|Chris Roycroft,2026-09-07,Athletics,Chris Roycroft,FALSE
2026-09-07|Geoff Hartlieb,2026-09-07,Athletics,Geoff Hartlieb,FALSE
2026-09-07|Yunior Tur,2026-09-07,Athletics,Yunior Tur,FALSE
2026-09-07|Jack Perkins,2026-09-07,Athletics,Jack Perkins,FALSE
2026-09-07|Luis Medina,2026-09-07,Athletics,Luis Medina,FALSE
2026-09-07|Brady Basso,2026-09-07,Athletics,Brady Basso,FALSE
2026-09-07|Kade Morris,2026-09-07,Athletics,Kade Morris,FALSE
2026-09-07|Raisel Iglesias,2026-09-07,Braves,Raisel Iglesias,FALSE
2026-09-07|Dylan Dodd,2026-09-07,Braves,Dylan Dodd,FALSE
2026-09-07|Dylan Lee,2026-09-07,Braves,Dylan Lee,FALSE
2026-09-07|Ray Kerr,2026-09-07,Braves,Ray Kerr,FALSE
2026-09-07|Victor Mederos,2026-09-07,Braves,Victor Mederos,FALSE
2026-09-07|Brent Suter,2026-09-07,Braves,Brent Suter,FALSE
2026-09-07|Didier Fuentes,2026-09-07,Braves,Didier Fuentes,FALSE
2026-09-07|AJ Smith-Shawver,2026-09-07,Braves,AJ Smith-Shawver,FALSE
2026-09-07|Elieser Hernandez,2026-09-07,Braves,Elieser Hernandez,FALSE
2026-09-07|Andrew Kittredge,2026-09-07,Orioles,Andrew Kittredge,FALSE
2026-09-07|Rico Garcia,2026-09-07,Orioles,Rico Garcia,FALSE
2026-09-07|Alex Hoppe,2026-09-07,Orioles,Alex Hoppe,FALSE
2026-09-07|Josh Walker,2026-09-07,Orioles,Josh Walker,FALSE
2026-09-07|Yennier Cano,2026-09-07,Orioles,Yennier Cano,FALSE
2026-09-07|Cam Sanders,2026-09-07,Orioles,Cam Sanders,FALSE
2026-09-07|Grant Wolfram,2026-09-07,Orioles,Grant Wolfram,FALSE
2026-09-07|Luis De Leon,2026-09-07,Orioles,Luis De Leon,FALSE
2026-09-07|Albert Suarez,2026-09-07,Orioles,Albert Suarez,FALSE
2026-09-07|Aroldis Chapman,2026-09-07,Red Sox,Aroldis Chapman,FALSE
2026-09-07|Garrett Whitlock,2026-09-07,Red Sox,Garrett Whitlock,FALSE
2026-09-07|Greg Weissert,2026-09-07,Red Sox,Greg Weissert,FALSE
2026-09-07|Wyatt Olds,2026-09-07,Red Sox,Wyatt Olds,FALSE
2026-09-07|Brayan Bello,2026-09-07,Red Sox,Brayan Bello,FALSE
2026-09-07|Jovani Moran,2026-09-07,Red Sox,Jovani Moran,FALSE
2026-09-07|Erik Miller,2026-09-07,Red Sox,Erik Miller,FALSE
2026-09-07|Alec Gamboa,2026-09-07,Red Sox,Alec Gamboa,FALSE
2026-09-07|Raymond Burgos,2026-09-07,Red Sox,Raymond Burgos,FALSE
2026-09-07|Jacob Webb,2026-09-07,Cubs,Jacob Webb,FALSE
2026-09-07|Ryan Zeferjahn,2026-09-07,Cubs,Ryan Zeferjahn,FALSE
2026-09-07|Trent Thornton,2026-09-07,Cubs,Trent Thornton,FALSE
2026-09-07|Caleb Thielbar,2026-09-07,Cubs,Caleb Thielbar,FALSE
2026-09-07|Daniel Palencia,2026-09-07,Cubs,Daniel Palencia,FALSE
2026-09-07|Tyler Ferguson,2026-09-07,Cubs,Tyler Ferguson,FALSE
2026-09-07|Ryan Rolison,2026-09-07,Cubs,Ryan Rolison,FALSE
2026-09-07|Bryan Hudson,2026-09-07,White Sox,Bryan Hudson,FALSE
2026-09-07|Trevor Richards,2026-09-07,White Sox,Trevor Richards,FALSE
2026-09-07|Hagen Smith,2026-09-07,White Sox,Hagen Smith,FALSE
2026-09-07|Tyler Davis,2026-09-07,White Sox,Tyler Davis,FALSE
2026-09-07|Erick Fedde,2026-09-07,White Sox,Erick Fedde,FALSE
2026-09-07|Sean Newcomb,2026-09-07,White Sox,Sean Newcomb,FALSE
2026-09-07|Grant Taylor,2026-09-07,White Sox,Grant Taylor,FALSE
2026-09-07|Jordan Hicks,2026-09-07,White Sox,Jordan Hicks,FALSE
2026-09-07|Tyler Schweitzer,2026-09-07,White Sox,Tyler Schweitzer,FALSE
2026-09-07|Jose Urquidy,2026-09-07,White Sox,Jose Urquidy,FALSE
2026-09-07|Emilio Pagan,2026-09-07,Reds,Emilio Pagan,FALSE
2026-09-07|Brock Burke,2026-09-07,Reds,Brock Burke,FALSE
2026-09-07|Luis Mey,2026-09-07,Reds,Luis Mey,FALSE
2026-09-07|Pierce Johnson,2026-09-07,Reds,Pierce Johnson,FALSE
2026-09-07|Tejay Antone,2026-09-07,Reds,Tejay Antone,FALSE
2026-09-07|Julian Garcia,2026-09-07,Reds,Julian Garcia,FALSE
2026-09-07|Sam Moll,2026-09-07,Reds,Sam Moll,FALSE
2026-09-07|Tony Santillan,2026-09-07,Reds,Tony Santillan,FALSE
2026-09-07|Cade Smith,2026-09-07,Guardians,Cade Smith,FALSE
2026-09-07|Hunter Gaddis,2026-09-07,Guardians,Hunter Gaddis,FALSE
2026-09-07|Colin Holderman,2026-09-07,Guardians,Colin Holderman,FALSE
2026-09-07|Erik Sabrowski,2026-09-07,Guardians,Erik Sabrowski,FALSE
2026-09-07|Tim Herrin,2026-09-07,Guardians,Tim Herrin,FALSE
2026-09-07|Matt Festa,2026-09-07,Guardians,Matt Festa,FALSE
2026-09-07|Craig Yoho,2026-09-07,Guardians,Craig Yoho,FALSE
2026-09-07|Logan Allen,2026-09-07,Guardians,Logan Allen,FALSE
2026-09-07|Carlos Hernandez,2026-09-07,Guardians,Carlos Hernandez,FALSE
2026-09-07|Jordan Romano,2026-09-07,Rockies,Jordan Romano,FALSE
2026-09-07|Jaden Hill,2026-09-07,Rockies,Jaden Hill,FALSE
2026-09-07|Nick Frasso,2026-09-07,Rockies,Nick Frasso,FALSE
2026-09-07|Mark Manfredi,2026-09-07,Rockies,Mark Manfredi,FALSE
2026-09-07|Blas Castano,2026-09-07,Rockies,Blas Castano,FALSE
2026-09-07|Tanner Gordon,2026-09-07,Rockies,Tanner Gordon,FALSE
2026-09-07|Zach Agnos,2026-09-07,Rockies,Zach Agnos,FALSE
2026-09-07|Juan Mejia,2026-09-07,Rockies,Juan Mejia,FALSE
2026-09-07|Brennan Bernardino,2026-09-07,Rockies,Brennan Bernardino,FALSE
2026-09-07|Jimmy Herget,2026-09-07,Rockies,Jimmy Herget,FALSE
2026-09-07|Mason Adams,2026-09-07,Rockies,Mason Adams,FALSE
2026-09-07|Kenley Jansen,2026-09-07,Tigers,Kenley Jansen,FALSE
2026-09-07|Drew Sommers,2026-09-07,Tigers,Drew Sommers,FALSE
2026-09-07|Kyle Finnegan,2026-09-07,Tigers,Kyle Finnegan,FALSE
2026-09-07|Tyler Kinley,2026-09-07,Tigers,Tyler Kinley,FALSE
2026-09-07|Beau Brieske,2026-09-07,Tigers,Beau Brieske,FALSE
2026-09-07|Yilber Diaz,2026-09-07,Tigers,Yilber Diaz,FALSE
2026-09-07|Drew Anderson,2026-09-07,Tigers,Drew Anderson,FALSE
2026-09-07|Tyler Holton,2026-09-07,Tigers,Tyler Holton,FALSE
2026-09-07|Jacob Waguespack,2026-09-07,Tigers,Jacob Waguespack,FALSE
2026-09-07|Andrew Sears,2026-09-07,Tigers,Andrew Sears,FALSE
2026-09-07|Josh Hader,2026-09-07,Astros,Josh Hader,FALSE
2026-09-07|Bryan Abreu,2026-09-07,Astros,Bryan Abreu,FALSE
2026-09-07|AJ Blubaugh,2026-09-07,Astros,AJ Blubaugh,FALSE
2026-09-07|Enyel De Los Santos,2026-09-07,Astros,Enyel De Los Santos,FALSE
2026-09-07|Kai-Wei Teng,2026-09-07,Astros,Kai-Wei Teng,FALSE
2026-09-07|Steven Okert,2026-09-07,Astros,Steven Okert,FALSE
2026-09-07|Bennett Sousa,2026-09-07,Astros,Bennett Sousa,FALSE
2026-09-07|Ethan Pecko,2026-09-07,Astros,Ethan Pecko,FALSE
2026-09-07|Steven Cruz,2026-09-07,Royals,Steven Cruz,FALSE
2026-09-07|Nate Pearson,2026-09-07,Royals,Nate Pearson,FALSE
2026-09-07|Connor Thomas,2026-09-07,Royals,Connor Thomas,FALSE
2026-09-07|Jose Cuas,2026-09-07,Royals,Jose Cuas,FALSE
2026-09-07|Alex Lange,2026-09-07,Royals,Alex Lange,FALSE
2026-09-07|Craig Kimbrel,2026-09-07,Royals,Craig Kimbrel,FALSE
2026-09-07|Anthony Gose,2026-09-07,Royals,Anthony Gose,FALSE
2026-09-07|Easton McGee,2026-09-07,Royals,Easton McGee,FALSE
2026-09-07|Nolan Hoffman,2026-09-07,Royals,Nolan Hoffman,FALSE
2026-09-07|Daniel Lynch,2026-09-07,Royals,Daniel Lynch,FALSE
2026-09-07|Ben Joyce,2026-09-07,Angels,Ben Joyce,FALSE
2026-09-07|Jose Fermin,2026-09-07,Angels,Jose Fermin,FALSE
2026-09-07|Ryan Watson,2026-09-07,Angels,Ryan Watson,FALSE
2026-09-07|Tayler Saucedo,2026-09-07,Angels,Tayler Saucedo,FALSE
2026-09-07|Luke Murphy,2026-09-07,Angels,Luke Murphy,FALSE
2026-09-07|Blake Weiman,2026-09-07,Angels,Blake Weiman,FALSE
2026-09-07|Mitch Farris,2026-09-07,Angels,Mitch Farris,FALSE
2026-09-07|Samy Natera,2026-09-07,Angels,Samy Natera,FALSE
2026-09-07|Sammy Peralta,2026-09-07,Angels,Sammy Peralta,FALSE
2026-09-07|Tanner Scott,2026-09-07,Dodgers,Tanner Scott,FALSE
2026-09-07|Brock Stewart,2026-09-07,Dodgers,Brock Stewart,FALSE
2026-09-07|Evan Phillips,2026-09-07,Dodgers,Evan Phillips,FALSE
2026-09-07|Alex Vesia,2026-09-07,Dodgers,Alex Vesia,FALSE
2026-09-07|Seth Halvorsen,2026-09-07,Dodgers,Seth Halvorsen,FALSE
2026-09-07|Blake Treinen,2026-09-07,Dodgers,Blake Treinen,FALSE
2026-09-07|Edgardo Henriquez,2026-09-07,Dodgers,Edgardo Henriquez,FALSE
2026-09-07|Jack Dreyer,2026-09-07,Dodgers,Jack Dreyer,FALSE
2026-09-07|Kyle Hurt,2026-09-07,Dodgers,Kyle Hurt,FALSE
2026-09-07|Calvin Faucher,2026-09-07,Marlins,Calvin Faucher,FALSE
2026-09-07|Michael Petersen,2026-09-07,Marlins,Michael Petersen,FALSE
2026-09-07|Jack Ralston,2026-09-07,Marlins,Jack Ralston,FALSE
2026-09-07|Josh Ekness,2026-09-07,Marlins,Josh Ekness,FALSE
2026-09-07|Tyler Zuber,2026-09-07,Marlins,Tyler Zuber,FALSE
2026-09-07|Victor Vodnik,2026-09-07,Marlins,Victor Vodnik,FALSE
2026-09-07|Bradley Blalock,2026-09-07,Marlins,Bradley Blalock,FALSE
2026-09-07|Tyler Phillips,2026-09-07,Marlins,Tyler Phillips,FALSE
2026-09-07|Cade Gibson,2026-09-07,Marlins,Cade Gibson,FALSE
2026-09-07|Dax Fulton,2026-09-07,Marlins,Dax Fulton,FALSE
2026-09-07|Trevor Megill,2026-09-07,Brewers,Trevor Megill,FALSE
2026-09-07|Antonio Senzatela,2026-09-07,Brewers,Antonio Senzatela,FALSE
2026-09-07|Abner Uribe,2026-09-07,Brewers,Abner Uribe,FALSE
2026-09-07|JoJo Romero,2026-09-07,Brewers,JoJo Romero,FALSE
2026-09-07|Grant Anderson,2026-09-07,Brewers,Grant Anderson,FALSE
2026-09-07|Chad Patrick,2026-09-07,Brewers,Chad Patrick,FALSE
2026-09-07|Aaron Ashby,2026-09-07,Brewers,Aaron Ashby,FALSE
2026-09-07|DL Hall,2026-09-07,Brewers,DL Hall,FALSE
2026-09-07|Yoendrys Gomez,2026-09-07,Twins,Yoendrys Gomez,FALSE
2026-09-07|A.J. Minter,2026-09-07,Twins,A.J. Minter,FALSE
2026-09-07|Kody Funderburk,2026-09-07,Twins,Kody Funderburk,FALSE
2026-09-07|Jeff Hoffman,2026-09-07,Twins,Jeff Hoffman,FALSE
2026-09-07|Taylor Rogers,2026-09-07,Twins,Taylor Rogers,FALSE
2026-09-07|Tommy Nance,2026-09-07,Twins,Tommy Nance,FALSE
2026-09-07|Travis Adams,2026-09-07,Twins,Travis Adams,FALSE
2026-09-07|Garrett Acton,2026-09-07,Twins,Garrett Acton,FALSE
2026-09-07|Andrew Morris,2026-09-07,Twins,Andrew Morris,FALSE
2026-09-07|Kodai Senga,2026-09-07,Mets,Kodai Senga,FALSE
2026-09-07|Daniel Duarte,2026-09-07,Mets,Daniel Duarte,FALSE
2026-09-07|Nate Lavender,2026-09-07,Mets,Nate Lavender,FALSE
2026-09-07|Dedniel Nunez,2026-09-07,Mets,Dedniel Nunez,FALSE
2026-09-07|Chris Devenski,2026-09-07,Mets,Chris Devenski,FALSE
2026-09-07|Jonathan Pintaro,2026-09-07,Mets,Jonathan Pintaro,FALSE
2026-09-07|Jefry Yan,2026-09-07,Mets,Jefry Yan,FALSE
2026-09-07|Austin Warren,2026-09-07,Mets,Austin Warren,FALSE
2026-09-07|Justin Hagenman,2026-09-07,Mets,Justin Hagenman,FALSE
2026-09-07|David Bednar,2026-09-07,Yankees,David Bednar,FALSE
2026-09-07|Brent Headrick,2026-09-07,Yankees,Brent Headrick,FALSE
2026-09-07|John Schreiber,2026-09-07,Yankees,John Schreiber,FALSE
2026-09-07|Michael Fulmer,2026-09-07,Yankees,Michael Fulmer,FALSE
2026-09-07|Tim Hill,2026-09-07,Yankees,Tim Hill,FALSE
2026-09-07|Paul Blackburn,2026-09-07,Yankees,Paul Blackburn,FALSE
2026-09-07|Ryan Yarbrough,2026-09-07,Yankees,Ryan Yarbrough,FALSE
2026-09-07|Luis Gil,2026-09-07,Yankees,Luis Gil,FALSE
2026-09-07|Jhoan Duran,2026-09-07,Phillies,Jhoan Duran,FALSE
2026-09-07|Jonathan Bowlan,2026-09-07,Phillies,Jonathan Bowlan,FALSE
2026-09-07|Orion Kerkering,2026-09-07,Phillies,Orion Kerkering,FALSE
2026-09-07|Jose Alvarado,2026-09-07,Phillies,Jose Alvarado,FALSE
2026-09-07|Alex McFarlane,2026-09-07,Phillies,Alex McFarlane,FALSE
2026-09-07|Brooks Raley,2026-09-07,Phillies,Brooks Raley,FALSE
2026-09-07|Chase Shugart,2026-09-07,Phillies,Chase Shugart,FALSE
2026-09-07|Grant Holman,2026-09-07,Phillies,Grant Holman,FALSE
2026-09-07|Tim Mayza,2026-09-07,Phillies,Tim Mayza,FALSE
2026-09-07|Mason Montgomery,2026-09-07,Pirates,Mason Montgomery,FALSE
2026-09-07|Gregory Soto,2026-09-07,Pirates,Gregory Soto,FALSE
2026-09-07|Luke Weaver,2026-09-07,Pirates,Luke Weaver,FALSE
2026-09-07|Camilo Doval,2026-09-07,Pirates,Camilo Doval,FALSE
2026-09-07|Kirby Yates,2026-09-07,Pirates,Kirby Yates,FALSE
2026-09-07|Evan Sisk,2026-09-07,Pirates,Evan Sisk,FALSE
2026-09-07|Carmen Mlodzinski,2026-09-07,Pirates,Carmen Mlodzinski,FALSE
2026-09-07|Lake Bachar,2026-09-07,Pirates,Lake Bachar,FALSE
2026-09-07|Yohan Ramirez,2026-09-07,Pirates,Yohan Ramirez,FALSE
2026-09-07|Brandon Eisert,2026-09-07,Pirates,Brandon Eisert,FALSE
2026-09-07|Mason Miller,2026-09-07,Padres,Mason Miller,FALSE
2026-09-07|Adrian Morejon,2026-09-07,Padres,Adrian Morejon,FALSE
2026-09-07|Yuki Matsui,2026-09-07,Padres,Yuki Matsui,FALSE
2026-09-07|David Morgan,2026-09-07,Padres,David Morgan,FALSE
2026-09-07|Jhony Brito,2026-09-07,Padres,Jhony Brito,FALSE
2026-09-07|Griffin Canning,2026-09-07,Padres,Griffin Canning,FALSE
2026-09-07|Wandy Peralta,2026-09-07,Padres,Wandy Peralta,FALSE
2026-09-07|Bradgley Rodriguez,2026-09-07,Padres,Bradgley Rodriguez,FALSE
2026-09-07|Kyle Hart,2026-09-07,Padres,Kyle Hart,FALSE
2026-09-07|Dylan Smith,2026-09-07,Giants,Dylan Smith,FALSE
2026-09-07|Carson Seymour,2026-09-07,Giants,Carson Seymour,FALSE
2026-09-07|Trent Harris,2026-09-07,Giants,Trent Harris,FALSE
2026-09-07|Jason Foley,2026-09-07,Giants,Jason Foley,FALSE
2026-09-07|Reiver Sanmartin,2026-09-07,Giants,Reiver Sanmartin,FALSE
2026-09-07|Ryan Walker,2026-09-07,Giants,Ryan Walker,FALSE
2026-09-07|Braxton Roxby,2026-09-07,Giants,Braxton Roxby,FALSE
2026-09-07|Blade Tidwell,2026-09-07,Giants,Blade Tidwell,FALSE
2026-09-07|Anthony Molina,2026-09-07,Giants,Anthony Molina,FALSE
2026-09-07|Matt Wilkinson,2026-09-07,Giants,Matt Wilkinson,FALSE
2026-09-07|Cesar Perdomo,2026-09-07,Giants,Cesar Perdomo,FALSE
2026-09-07|Yunior Marte,2026-09-07,Giants,Yunior Marte,FALSE
2026-09-07|Andres Munoz,2026-09-07,Mariners,Andres Munoz,FALSE
2026-09-07|Eduard Bazardo,2026-09-07,Mariners,Eduard Bazardo,FALSE
2026-09-07|Gabe Speier,2026-09-07,Mariners,Gabe Speier,FALSE
2026-09-07|Jose A. Ferrer,2026-09-07,Mariners,Jose A. Ferrer,FALSE
2026-09-07|Seranthony Dominguez,2026-09-07,Mariners,Seranthony Dominguez,FALSE
2026-09-07|Michael Rucker,2026-09-07,Mariners,Michael Rucker,FALSE
2026-09-07|Carlos Vargas,2026-09-07,Mariners,Carlos Vargas,FALSE
2026-09-07|Hoby Milner,2026-09-07,Mariners,Hoby Milner,FALSE
2026-09-07|Cooper Criswell,2026-09-07,Mariners,Cooper Criswell,FALSE
2026-09-07|Kade Anderson,2026-09-07,Mariners,Kade Anderson,FALSE
2026-09-07|Riley O'Brien,2026-09-07,Cardinals,Riley O'Brien,FALSE
2026-09-07|George Soriano,2026-09-07,Cardinals,George Soriano,FALSE
2026-09-07|Ryne Stanek,2026-09-07,Cardinals,Ryne Stanek,FALSE
2026-09-07|Justin Bruihl,2026-09-07,Cardinals,Justin Bruihl,FALSE
2026-09-07|Ryan Fernandez,2026-09-07,Cardinals,Ryan Fernandez,FALSE
2026-09-07|Luis Gastelum,2026-09-07,Cardinals,Luis Gastelum,FALSE
2026-09-07|Cade Winquest,2026-09-07,Cardinals,Cade Winquest,FALSE
2026-09-07|Hancel Rincon,2026-09-07,Cardinals,Hancel Rincon,FALSE
2026-09-07|Gordon Graceffo,2026-09-07,Cardinals,Gordon Graceffo,FALSE
2026-09-07|Quinn Mathews,2026-09-07,Cardinals,Quinn Mathews,FALSE
2026-09-07|Brycen Mautz,2026-09-07,Cardinals,Brycen Mautz,FALSE
2026-09-07|Bryan Baker,2026-09-07,Rays,Bryan Baker,FALSE
2026-09-07|Kevin Kelly,2026-09-07,Rays,Kevin Kelly,FALSE
2026-09-07|Tyler Wells,2026-09-07,Rays,Tyler Wells,FALSE
2026-09-07|Cam Booser,2026-09-07,Rays,Cam Booser,FALSE
2026-09-07|Manuel Rodriguez,2026-09-07,Rays,Manuel Rodriguez,FALSE
2026-09-07|Garrett Cleavinger,2026-09-07,Rays,Garrett Cleavinger,FALSE
2026-09-07|Ian Seymour,2026-09-07,Rays,Ian Seymour,FALSE
2026-09-07|Steven Matz,2026-09-07,Rays,Steven Matz,FALSE
2026-09-07|Casey Legumina,2026-09-07,Rays,Casey Legumina,FALSE
2026-09-07|Jacob Latz,2026-09-07,Rangers,Jacob Latz,FALSE
2026-09-07|Chase Silseth,2026-09-07,Rangers,Chase Silseth,FALSE
2026-09-07|Robby Ahlstrom,2026-09-07,Rangers,Robby Ahlstrom,FALSE
2026-09-07|Ben Peoples,2026-09-07,Rangers,Ben Peoples,FALSE
2026-09-07|Cal Quantrill,2026-09-07,Rangers,Cal Quantrill,FALSE
2026-09-07|Tyler Alexander,2026-09-07,Rangers,Tyler Alexander,FALSE
2026-09-07|Jakob Junis,2026-09-07,Rangers,Jakob Junis,FALSE
2026-09-07|Adam Macko,2026-09-07,Rangers,Adam Macko,FALSE
2026-09-07|Trevor Williams,2026-09-07,Rangers,Trevor Williams,FALSE
2026-09-07|Jordan Montgomery,2026-09-07,Rangers,Jordan Montgomery,FALSE
2026-09-07|Louis Varland,2026-09-07,Blue Jays,Louis Varland,FALSE
2026-09-07|Tyler Rogers,2026-09-07,Blue Jays,Tyler Rogers,FALSE
2026-09-07|Paul Sewald,2026-09-07,Blue Jays,Paul Sewald,FALSE
2026-09-07|Brendon Little,2026-09-07,Blue Jays,Brendon Little,FALSE
2026-09-07|Joe Mantiply,2026-09-07,Blue Jays,Joe Mantiply,FALSE
2026-09-07|Ricky Tiedemann,2026-09-07,Blue Jays,Ricky Tiedemann,FALSE
2026-09-07|Spencer Miles,2026-09-07,Blue Jays,Spencer Miles,FALSE
2026-09-07|Braydon Fisher,2026-09-07,Blue Jays,Braydon Fisher,FALSE
2026-09-07|Mason Fluharty,2026-09-07,Blue Jays,Mason Fluharty,FALSE
2026-09-07|Erik Tolman,2026-09-07,Nationals,Erik Tolman,FALSE
2026-09-07|Clayton Beeter,2026-09-07,Nationals,Clayton Beeter,FALSE
2026-09-07|Orlando Ribalta,2026-09-07,Nationals,Orlando Ribalta,FALSE
2026-09-07|Max Kranick,2026-09-07,Nationals,Max Kranick,FALSE
2026-09-07|Luis Perales,2026-09-07,Nationals,Luis Perales,FALSE
2026-09-07|Riley Cornelio,2026-09-07,Nationals,Riley Cornelio,FALSE
2026-09-07|Brad Lord,2026-09-07,Nationals,Brad Lord,FALSE
2026-09-07|Matt Waldron,2026-09-07,Nationals,Matt Waldron,FALSE
2026-09-07|Will Dion,2026-09-07,Nationals,Will Dion,FALSE
2026-09-07|Jackson Kent,2026-09-07,Nationals,Jackson Kent,FALSE
2026-09-07|Jared Simpson,2026-09-07,Nationals,Jared Simpson,FALSE
