Key,Date,Team,Player,Workload
2026-08-26|Bennett Sousa,2026-08-26,Astros,Bennett Sousa,FALSE
2026-08-26|Enyel De Los Santos,2026-08-26,Astros,Enyel De Los Santos,FALSE
2026-08-26|Steven Okert,2026-08-26,Astros,Steven Okert,FALSE
2026-08-26|Bryan King,2026-08-26,Astros,Bryan King,FALSE
2026-08-26|Hayden Wesneski,2026-08-26,Astros,Hayden Wesneski,FALSE
2026-08-26|Ethan Pecko,2026-08-26,Astros,Ethan Pecko,FALSE
2026-08-26|Steven Cruz,2026-08-26,Royals,Steven Cruz,FALSE
2026-08-26|John Schreiber,2026-08-26,Royals,John Schreiber,FALSE
2026-08-26|Nate Pearson,2026-08-26,Royals,Nate Pearson,FALSE
2026-08-26|Alex Lange,2026-08-26,Royals,Alex Lange,FALSE
2026-08-26|Craig Kimbrel,2026-08-26,Royals,Craig Kimbrel,FALSE
2026-08-26|Mason Black,2026-08-26,Royals,Mason Black,FALSE
2026-08-26|Carlos Duran,2026-08-26,Royals,Carlos Duran,FALSE
2026-08-26|Daniel Lynch,2026-08-26,Royals,Daniel Lynch,FALSE
2026-08-26|Connor Thomas,2026-08-26,Royals,Connor Thomas,FALSE
2026-08-26|Ben Joyce,2026-08-26,Angels,Ben Joyce,FALSE
2026-08-26|Luke Murphy,2026-08-26,Angels,Luke Murphy,FALSE
2026-08-26|Blake Weiman,2026-08-26,Angels,Blake Weiman,FALSE
2026-08-26|Ryan Watson,2026-08-26,Angels,Ryan Watson,FALSE
2026-08-26|Jose Fermin,2026-08-26,Angels,Jose Fermin,FALSE
2026-08-26|Tayler Saucedo,2026-08-26,Angels,Tayler Saucedo,FALSE
2026-08-26|Michael Fulmer,2026-08-26,Angels,Michael Fulmer,FALSE
2026-08-26|Sammy Peralta,2026-08-26,Angels,Sammy Peralta,FALSE
2026-08-26|Tanner Scott,2026-08-26,Dodgers,Tanner Scott,FALSE
2026-08-26|Evan Phillips,2026-08-26,Dodgers,Evan Phillips,FALSE
2026-08-26|Brock Stewart,2026-08-26,Dodgers,Brock Stewart,FALSE
2026-08-26|Alex Vesia,2026-08-26,Dodgers,Alex Vesia,FALSE
2026-08-26|Jack Dreyer,2026-08-26,Dodgers,Jack Dreyer,FALSE
2026-08-26|Edgardo Henriquez,2026-08-26,Dodgers,Edgardo Henriquez,FALSE
2026-08-26|Kyle Hurt,2026-08-26,Dodgers,Kyle Hurt,FALSE
2026-08-26|Blake Snell,2026-08-26,Dodgers,Blake Snell,FALSE
2026-08-26|Pete Fairbanks,2026-08-26,Marlins,Pete Fairbanks,FALSE
2026-08-26|Michael Petersen,2026-08-26,Marlins,Michael Petersen,FALSE
2026-08-26|Tyler Zuber,2026-08-26,Marlins,Tyler Zuber,FALSE
2026-08-26|Calvin Faucher,2026-08-26,Marlins,Calvin Faucher,FALSE
2026-08-26|Victor Vodnik,2026-08-26,Marlins,Victor Vodnik,FALSE
2026-08-26|Josh Ekness,2026-08-26,Marlins,Josh Ekness,FALSE
2026-08-26|Tyler Phillips,2026-08-26,Marlins,Tyler Phillips,FALSE
2026-08-26|John King,2026-08-26,Marlins,John King,FALSE
2026-08-26|Cade Gibson,2026-08-26,Marlins,Cade Gibson,FALSE
2026-08-26|Trevor Megill,2026-08-26,Brewers,Trevor Megill,FALSE
2026-08-26|Antonio Senzatela,2026-08-26,Brewers,Antonio Senzatela,FALSE
2026-08-26|Grant Anderson,2026-08-26,Brewers,Grant Anderson,FALSE
2026-08-26|Chad Patrick,2026-08-26,Brewers,Chad Patrick,FALSE
2026-08-26|Aaron Ashby,2026-08-26,Brewers,Aaron Ashby,FALSE
2026-08-26|DL Hall,2026-08-26,Brewers,DL Hall,FALSE
2026-08-26|Bryse Wilson,2026-08-26,Brewers,Bryse Wilson,FALSE
2026-08-26|Yoendrys Gomez,2026-08-26,Twins,Yoendrys Gomez,FALSE
2026-08-26|A.J. Minter,2026-08-26,Twins,A.J. Minter,FALSE
2026-08-26|Jeff Hoffman,2026-08-26,Twins,Jeff Hoffman,FALSE
2026-08-26|Kody Funderburk,2026-08-26,Twins,Kody Funderburk,FALSE
2026-08-26|Tommy Nance,2026-08-26,Twins,Tommy Nance,FALSE
2026-08-26|Taylor Rogers,2026-08-26,Twins,Taylor Rogers,FALSE
2026-08-26|Travis Adams,2026-08-26,Twins,Travis Adams,FALSE
2026-08-26|Andrew Morris,2026-08-26,Twins,Andrew Morris,FALSE
2026-08-26|Kodai Senga,2026-08-26,Mets,Kodai Senga,FALSE
2026-08-26|Nate Lavender,2026-08-26,Mets,Nate Lavender,FALSE
2026-08-26|Daniel Duarte,2026-08-26,Mets,Daniel Duarte,FALSE
2026-08-26|Jefry Yan,2026-08-26,Mets,Jefry Yan,FALSE
2026-08-26|Jonathan Pintaro,2026-08-26,Mets,Jonathan Pintaro,FALSE
2026-08-26|Dedniel Nunez,2026-08-26,Mets,Dedniel Nunez,FALSE
2026-08-26|Chayce McDermott,2026-08-26,Mets,Chayce McDermott,FALSE
2026-08-26|Sean Manaea,2026-08-26,Mets,Sean Manaea,FALSE
2026-08-26|Austin Warren,2026-08-26,Mets,Austin Warren,FALSE
2026-08-26|Robert Stock,2026-08-26,Mets,Robert Stock,FALSE
2026-08-26|David Bednar,2026-08-26,Yankees,David Bednar,FALSE
2026-08-26|Brent Headrick,2026-08-26,Yankees,Brent Headrick,FALSE
2026-08-26|Fernando Cruz,2026-08-26,Yankees,Fernando Cruz,FALSE
2026-08-26|Tim Hill,2026-08-26,Yankees,Tim Hill,FALSE
2026-08-26|Yerry De los Santos,2026-08-26,Yankees,Yerry De los Santos,FALSE
2026-08-26|Bradley Hanner,2026-08-26,Yankees,Bradley Hanner,FALSE
2026-08-26|Paul Blackburn,2026-08-26,Yankees,Paul Blackburn,FALSE
2026-08-26|Ryan Yarbrough,2026-08-26,Yankees,Ryan Yarbrough,FALSE
2026-08-26|Jhoan Duran,2026-08-26,Phillies,Jhoan Duran,FALSE
2026-08-26|Jonathan Bowlan,2026-08-26,Phillies,Jonathan Bowlan,FALSE
2026-08-26|Orion Kerkering,2026-08-26,Phillies,Orion Kerkering,FALSE
2026-08-26|Jose Alvarado,2026-08-26,Phillies,Jose Alvarado,FALSE
2026-08-26|Chase Shugart,2026-08-26,Phillies,Chase Shugart,FALSE
2026-08-26|Brooks Raley,2026-08-26,Phillies,Brooks Raley,FALSE
2026-08-26|Alex McFarlane,2026-08-26,Phillies,Alex McFarlane,FALSE
2026-08-26|Tim Mayza,2026-08-26,Phillies,Tim Mayza,FALSE
2026-08-26|Mason Montgomery,2026-08-26,Pirates,Mason Montgomery,FALSE
2026-08-26|Camilo Doval,2026-08-26,Pirates,Camilo Doval,FALSE
2026-08-26|Gregory Soto,2026-08-26,Pirates,Gregory Soto,FALSE
2026-08-26|Kirby Yates,2026-08-26,Pirates,Kirby Yates,FALSE
2026-08-26|Luke Weaver,2026-08-26,Pirates,Luke Weaver,FALSE
2026-08-26|Carmen Mlodzinski,2026-08-26,Pirates,Carmen Mlodzinski,FALSE
2026-08-26|Lake Bachar,2026-08-26,Pirates,Lake Bachar,FALSE
2026-08-26|Yohan Ramirez,2026-08-26,Pirates,Yohan Ramirez,FALSE
2026-08-26|Antwone Kelly,2026-08-26,Pirates,Antwone Kelly,FALSE
2026-08-26|Mason Miller,2026-08-26,Padres,Mason Miller,FALSE
2026-08-26|Jeremiah Estrada,2026-08-26,Padres,Jeremiah Estrada,FALSE
2026-08-26|Adrian Morejon,2026-08-26,Padres,Adrian Morejon,FALSE
2026-08-26|Yuki Matsui,2026-08-26,Padres,Yuki Matsui,FALSE
2026-08-26|Wandy Peralta,2026-08-26,Padres,Wandy Peralta,FALSE
2026-08-26|Bradgley Rodriguez,2026-08-26,Padres,Bradgley Rodriguez,FALSE
2026-08-26|Kyle Hart,2026-08-26,Padres,Kyle Hart,FALSE
2026-08-26|Dylan Smith,2026-08-26,Giants,Dylan Smith,FALSE
2026-08-26|Sam Hentges,2026-08-26,Giants,Sam Hentges,FALSE
2026-08-26|Reiver Sanmartin,2026-08-26,Giants,Reiver Sanmartin,FALSE
2026-08-26|Jason Foley,2026-08-26,Giants,Jason Foley,FALSE
2026-08-26|Trent Harris,2026-08-26,Giants,Trent Harris,FALSE
2026-08-26|JT Brubaker,2026-08-26,Giants,JT Brubaker,FALSE
2026-08-26|Blade Tidwell,2026-08-26,Giants,Blade Tidwell,FALSE
2026-08-26|Carson Seymour,2026-08-26,Giants,Carson Seymour,FALSE
2026-08-26|Matt Wilkinson,2026-08-26,Giants,Matt Wilkinson,FALSE
2026-08-26|Andres Munoz,2026-08-26,Mariners,Andres Munoz,FALSE
2026-08-26|Eduard Bazardo,2026-08-26,Mariners,Eduard Bazardo,FALSE
2026-08-26|Gabe Speier,2026-08-26,Mariners,Gabe Speier,FALSE
2026-08-26|Jose A. Ferrer,2026-08-26,Mariners,Jose A. Ferrer,FALSE
2026-08-26|Michael Rucker,2026-08-26,Mariners,Michael Rucker,FALSE
2026-08-26|Seranthony Dominguez,2026-08-26,Mariners,Seranthony Dominguez,FALSE
2026-08-26|Nick Davila,2026-08-26,Mariners,Nick Davila,FALSE
2026-08-26|Jhonathan Diaz,2026-08-26,Mariners,Jhonathan Diaz,FALSE
2026-08-26|Riley O'Brien,2026-08-26,Cardinals,Riley O'Brien,FALSE
2026-08-26|Ryne Stanek,2026-08-26,Cardinals,Ryne Stanek,FALSE
2026-08-26|George Soriano,2026-08-26,Cardinals,George Soriano,FALSE
2026-08-26|Justin Bruihl,2026-08-26,Cardinals,Justin Bruihl,FALSE
2026-08-26|Gordon Graceffo,2026-08-26,Cardinals,Gordon Graceffo,FALSE
2026-08-26|Luis Gastelum,2026-08-26,Cardinals,Luis Gastelum,FALSE
2026-08-26|Peter Strzelecki,2026-08-26,Cardinals,Peter Strzelecki,FALSE
2026-08-26|Caleb Ferguson,2026-08-26,Cardinals,Caleb Ferguson,FALSE
2026-08-26|Bryan Baker,2026-08-26,Rays,Bryan Baker,FALSE
2026-08-26|Kevin Kelly,2026-08-26,Rays,Kevin Kelly,FALSE
2026-08-26|Cam Booser,2026-08-26,Rays,Cam Booser,FALSE
2026-08-26|Garrett Cleavinger,2026-08-26,Rays,Garrett Cleavinger,FALSE
2026-08-26|Chris Roycroft,2026-08-26,Rays,Chris Roycroft,FALSE
2026-08-26|Tyler Wells,2026-08-26,Rays,Tyler Wells,FALSE
2026-08-26|Ian Seymour,2026-08-26,Rays,Ian Seymour,FALSE
2026-08-26|Steven Matz,2026-08-26,Rays,Steven Matz,FALSE
2026-08-26|Casey Legumina,2026-08-26,Rays,Casey Legumina,FALSE
2026-08-26|Jacob Latz,2026-08-26,Rangers,Jacob Latz,FALSE
2026-08-26|Chase Silseth,2026-08-26,Rangers,Chase Silseth,FALSE
2026-08-26|Peyton Gray,2026-08-26,Rangers,Peyton Gray,FALSE
2026-08-26|Robby Ahlstrom,2026-08-26,Rangers,Robby Ahlstrom,FALSE
2026-08-26|Cal Quantrill,2026-08-26,Rangers,Cal Quantrill,FALSE
2026-08-26|Tyler Alexander,2026-08-26,Rangers,Tyler Alexander,FALSE
2026-08-26|Cole Winn,2026-08-26,Rangers,Cole Winn,FALSE
2026-08-26|Jakob Junis,2026-08-26,Rangers,Jakob Junis,FALSE
2026-08-26|Cody Bradford,2026-08-26,Rangers,Cody Bradford,FALSE
2026-08-26|Jordan Montgomery,2026-08-26,Rangers,Jordan Montgomery,FALSE
2026-08-26|Louis Varland,2026-08-26,Blue Jays,Louis Varland,FALSE
2026-08-26|Brendon Little,2026-08-26,Blue Jays,Brendon Little,FALSE
2026-08-26|Tyler Rogers,2026-08-26,Blue Jays,Tyler Rogers,FALSE
2026-08-26|Paul Sewald,2026-08-26,Blue Jays,Paul Sewald,FALSE
2026-08-26|Brendan Cellucci,2026-08-26,Blue Jays,Brendan Cellucci,FALSE
2026-08-26|Spencer Miles,2026-08-26,Blue Jays,Spencer Miles,FALSE
2026-08-26|Braydon Fisher,2026-08-26,Blue Jays,Braydon Fisher,FALSE
2026-08-26|Mason Fluharty,2026-08-26,Blue Jays,Mason Fluharty,FALSE
2026-08-26|Clayton Beeter,2026-08-26,Nationals,Clayton Beeter,FALSE
2026-08-26|Orlando Ribalta,2026-08-26,Nationals,Orlando Ribalta,FALSE
2026-08-26|Tom Cosgrove,2026-08-26,Nationals,Tom Cosgrove,FALSE
2026-08-26|Jake Bird,2026-08-26,Nationals,Jake Bird,FALSE
2026-08-26|Max Kranick,2026-08-26,Nationals,Max Kranick,FALSE
2026-08-26|Will Dion,2026-08-26,Nationals,Will Dion,FALSE
2026-08-26|Erik Tolman,2026-08-26,Nationals,Erik Tolman,FALSE
2026-08-26|Brad Lord,2026-08-26,Nationals,Brad Lord,FALSE
2026-08-26|Trevor Williams,2026-08-26,Nationals,Trevor Williams,FALSE
2026-08-26|Jackson Kent,2026-08-26,Nationals,Jackson Kent,FALSE
