Key,Date,Team,Player,Workload
2026-08-12|Aaron Bummer,2026-08-12,Royals,Aaron Bummer,FALSE
2026-08-12|Alex Lange,2026-08-12,Royals,Alex Lange,FALSE
2026-08-12|Jose Cuas,2026-08-12,Royals,Jose Cuas,FALSE
2026-08-12|Lucas Erceg,2026-08-12,Royals,Lucas Erceg,FALSE
2026-08-12|Nate Pearson,2026-08-12,Royals,Nate Pearson,FALSE
2026-08-12|Easton McGee,2026-08-12,Royals,Easton McGee,FALSE
2026-08-12|Randy Dobnak,2026-08-12,Royals,Randy Dobnak,FALSE
2026-08-12|Samy Natera,2026-08-12,Angels,Samy Natera,FALSE
2026-08-12|Luke Murphy,2026-08-12,Angels,Luke Murphy,FALSE
2026-08-12|Jose Fermin,2026-08-12,Angels,Jose Fermin,FALSE
2026-08-12|Tayler Saucedo,2026-08-12,Angels,Tayler Saucedo,FALSE
2026-08-12|Shaun Anderson,2026-08-12,Angels,Shaun Anderson,FALSE
2026-08-12|Ben Joyce,2026-08-12,Angels,Ben Joyce,FALSE
2026-08-12|Blake Weiman,2026-08-12,Angels,Blake Weiman,FALSE
2026-08-12|Brett Kerry,2026-08-12,Angels,Brett Kerry,FALSE
2026-08-12|Tanner Scott,2026-08-12,Dodgers,Tanner Scott,FALSE
2026-08-12|Alex Vesia,2026-08-12,Dodgers,Alex Vesia,FALSE
2026-08-12|Evan Phillips,2026-08-12,Dodgers,Evan Phillips,FALSE
2026-08-12|Edwin Diaz,2026-08-12,Dodgers,Edwin Diaz,FALSE
2026-08-12|Jonathan Hernandez,2026-08-12,Dodgers,Jonathan Hernandez,FALSE
2026-08-12|Jack Dreyer,2026-08-12,Dodgers,Jack Dreyer,FALSE
2026-08-12|Edgardo Henriquez,2026-08-12,Dodgers,Edgardo Henriquez,FALSE
2026-08-12|Kyle Hurt,2026-08-12,Dodgers,Kyle Hurt,FALSE
2026-08-12|Pete Fairbanks,2026-08-12,Marlins,Pete Fairbanks,FALSE
2026-08-12|Tyler Zuber,2026-08-12,Marlins,Tyler Zuber,FALSE
2026-08-12|Cade Gibson,2026-08-12,Marlins,Cade Gibson,FALSE
2026-08-12|Calvin Faucher,2026-08-12,Marlins,Calvin Faucher,FALSE
2026-08-12|Michael Petersen,2026-08-12,Marlins,Michael Petersen,FALSE
2026-08-12|Victor Vodnik,2026-08-12,Marlins,Victor Vodnik,FALSE
2026-08-12|Josh Ekness,2026-08-12,Marlins,Josh Ekness,FALSE
2026-08-12|Tyler Phillips,2026-08-12,Marlins,Tyler Phillips,FALSE
2026-08-12|John King,2026-08-12,Marlins,John King,FALSE
2026-08-12|Trevor Megill,2026-08-12,Brewers,Trevor Megill,FALSE
2026-08-12|Abner Uribe,2026-08-12,Brewers,Abner Uribe,FALSE
2026-08-12|Antonio Senzatela,2026-08-12,Brewers,Antonio Senzatela,FALSE
2026-08-12|Chad Patrick,2026-08-12,Brewers,Chad Patrick,FALSE
2026-08-12|Aaron Ashby,2026-08-12,Brewers,Aaron Ashby,FALSE
2026-08-12|DL Hall,2026-08-12,Brewers,DL Hall,FALSE
2026-08-12|Bryse Wilson,2026-08-12,Brewers,Bryse Wilson,FALSE
2026-08-12|Yoendrys Gomez,2026-08-12,Twins,Yoendrys Gomez,FALSE
2026-08-12|Tommy Nance,2026-08-12,Twins,Tommy Nance,FALSE
2026-08-12|Kody Funderburk,2026-08-12,Twins,Kody Funderburk,FALSE
2026-08-12|Taylor Rogers,2026-08-12,Twins,Taylor Rogers,FALSE
2026-08-12|Travis Adams,2026-08-12,Twins,Travis Adams,FALSE
2026-08-12|A.J. Minter,2026-08-12,Twins,A.J. Minter,FALSE
2026-08-12|Jeff Hoffman,2026-08-12,Twins,Jeff Hoffman,FALSE
2026-08-12|Andrew Morris,2026-08-12,Twins,Andrew Morris,FALSE
2026-08-12|Devin Williams,2026-08-12,Mets,Devin Williams,FALSE
2026-08-12|Nate Lavender,2026-08-12,Mets,Nate Lavender,FALSE
2026-08-12|Daniel Duarte,2026-08-12,Mets,Daniel Duarte,FALSE
2026-08-12|Jefry Yan,2026-08-12,Mets,Jefry Yan,FALSE
2026-08-12|Chayce McDermott,2026-08-12,Mets,Chayce McDermott,FALSE
2026-08-12|Dedniel Nunez,2026-08-12,Mets,Dedniel Nunez,FALSE
2026-08-12|Sean Manaea,2026-08-12,Mets,Sean Manaea,FALSE
2026-08-12|Xzavion Curry,2026-08-12,Mets,Xzavion Curry,FALSE
2026-08-12|Robert Stock,2026-08-12,Mets,Robert Stock,FALSE
2026-08-12|David Bednar,2026-08-12,Yankees,David Bednar,FALSE
2026-08-12|Brent Headrick,2026-08-12,Yankees,Brent Headrick,FALSE
2026-08-12|Fernando Cruz,2026-08-12,Yankees,Fernando Cruz,FALSE
2026-08-12|Tim Hill,2026-08-12,Yankees,Tim Hill,FALSE
2026-08-12|Kervin Castro,2026-08-12,Yankees,Kervin Castro,FALSE
2026-08-12|Yerry De los Santos,2026-08-12,Yankees,Yerry De los Santos,FALSE
2026-08-12|Paul Blackburn,2026-08-12,Yankees,Paul Blackburn,FALSE
2026-08-12|Ryan Yarbrough,2026-08-12,Yankees,Ryan Yarbrough,FALSE
2026-08-12|Jhoan Duran,2026-08-12,Phillies,Jhoan Duran,FALSE
2026-08-12|Orion Kerkering,2026-08-12,Phillies,Orion Kerkering,FALSE
2026-08-12|Jonathan Bowlan,2026-08-12,Phillies,Jonathan Bowlan,FALSE
2026-08-12|Brooks Raley,2026-08-12,Phillies,Brooks Raley,FALSE
2026-08-12|Jose Alvarado,2026-08-12,Phillies,Jose Alvarado,FALSE
2026-08-12|Chase Shugart,2026-08-12,Phillies,Chase Shugart,FALSE
2026-08-12|Caleb Kilian,2026-08-12,Phillies,Caleb Kilian,FALSE
2026-08-12|Tim Mayza,2026-08-12,Phillies,Tim Mayza,FALSE
2026-08-12|Mason Montgomery,2026-08-12,Pirates,Mason Montgomery,FALSE
2026-08-12|Luke Weaver,2026-08-12,Pirates,Luke Weaver,FALSE
2026-08-12|Camilo Doval,2026-08-12,Pirates,Camilo Doval,FALSE
2026-08-12|Gregory Soto,2026-08-12,Pirates,Gregory Soto,FALSE
2026-08-12|Kirby Yates,2026-08-12,Pirates,Kirby Yates,FALSE
2026-08-12|Evan Sisk,2026-08-12,Pirates,Evan Sisk,FALSE
2026-08-12|Carmen Mlodzinski,2026-08-12,Pirates,Carmen Mlodzinski,FALSE
2026-08-12|Yohan Ramirez,2026-08-12,Pirates,Yohan Ramirez,FALSE
2026-08-12|Lake Bachar,2026-08-12,Pirates,Lake Bachar,FALSE
2026-08-12|Mason Miller,2026-08-12,Padres,Mason Miller,FALSE
2026-08-12|Jeremiah Estrada,2026-08-12,Padres,Jeremiah Estrada,FALSE
2026-08-12|Adrian Morejon,2026-08-12,Padres,Adrian Morejon,FALSE
2026-08-12|Yuki Matsui,2026-08-12,Padres,Yuki Matsui,FALSE
2026-08-12|Wandy Peralta,2026-08-12,Padres,Wandy Peralta,FALSE
2026-08-12|Bradgley Rodriguez,2026-08-12,Padres,Bradgley Rodriguez,FALSE
2026-08-12|Kyle Hart,2026-08-12,Padres,Kyle Hart,FALSE
2026-08-12|Dylan Smith,2026-08-12,Giants,Dylan Smith,FALSE
2026-08-12|Sam Hentges,2026-08-12,Giants,Sam Hentges,FALSE
2026-08-12|Keaton Winn,2026-08-12,Giants,Keaton Winn,FALSE
2026-08-12|JT Brubaker,2026-08-12,Giants,JT Brubaker,FALSE
2026-08-12|Jason Foley,2026-08-12,Giants,Jason Foley,FALSE
2026-08-12|Tristan Beck,2026-08-12,Giants,Tristan Beck,FALSE
2026-08-12|Reiver Sanmartin,2026-08-12,Giants,Reiver Sanmartin,FALSE
2026-08-12|Blade Tidwell,2026-08-12,Giants,Blade Tidwell,FALSE
2026-08-12|Carson Seymour,2026-08-12,Giants,Carson Seymour,FALSE
2026-08-12|Andres Munoz,2026-08-12,Mariners,Andres Munoz,FALSE
2026-08-12|Eduard Bazardo,2026-08-12,Mariners,Eduard Bazardo,FALSE
2026-08-12|Gabe Speier,2026-08-12,Mariners,Gabe Speier,FALSE
2026-08-12|Seranthony Dominguez,2026-08-12,Mariners,Seranthony Dominguez,FALSE
2026-08-12|Jose A. Ferrer,2026-08-12,Mariners,Jose A. Ferrer,FALSE
2026-08-12|Cole Wilcox,2026-08-12,Mariners,Cole Wilcox,FALSE
2026-08-12|Michael Rucker,2026-08-12,Mariners,Michael Rucker,FALSE
2026-08-12|Josh Simpson,2026-08-12,Mariners,Josh Simpson,FALSE
2026-08-12|Riley O'Brien,2026-08-12,Cardinals,Riley O'Brien,FALSE
2026-08-12|Ryne Stanek,2026-08-12,Cardinals,Ryne Stanek,FALSE
2026-08-12|George Soriano,2026-08-12,Cardinals,George Soriano,FALSE
2026-08-12|Justin Bruihl,2026-08-12,Cardinals,Justin Bruihl,FALSE
2026-08-12|Luis Gastelum,2026-08-12,Cardinals,Luis Gastelum,FALSE
2026-08-12|Gordon Graceffo,2026-08-12,Cardinals,Gordon Graceffo,FALSE
2026-08-12|Peter Strzelecki,2026-08-12,Cardinals,Peter Strzelecki,FALSE
2026-08-12|Caleb Ferguson,2026-08-12,Cardinals,Caleb Ferguson,FALSE
2026-08-12|Bryan Baker,2026-08-12,Rays,Bryan Baker,FALSE
2026-08-12|Garrett Cleavinger,2026-08-12,Rays,Garrett Cleavinger,FALSE
2026-08-12|Kevin Kelly,2026-08-12,Rays,Kevin Kelly,FALSE
2026-08-12|Cam Booser,2026-08-12,Rays,Cam Booser,FALSE
2026-08-12|Tyler Wells,2026-08-12,Rays,Tyler Wells,FALSE
2026-08-12|Chris Roycroft,2026-08-12,Rays,Chris Roycroft,FALSE
2026-08-12|Ian Seymour,2026-08-12,Rays,Ian Seymour,FALSE
2026-08-12|Casey Legumina,2026-08-12,Rays,Casey Legumina,FALSE
2026-08-12|Jacob Latz,2026-08-12,Rangers,Jacob Latz,FALSE
2026-08-12|Robby Ahlstrom,2026-08-12,Rangers,Robby Ahlstrom,FALSE
2026-08-12|Peyton Gray,2026-08-12,Rangers,Peyton Gray,FALSE
2026-08-12|Ben Peoples,2026-08-12,Rangers,Ben Peoples,FALSE
2026-08-12|Chase Silseth,2026-08-12,Rangers,Chase Silseth,FALSE
2026-08-12|Nolan Kingham,2026-08-12,Rangers,Nolan Kingham,FALSE
2026-08-12|Cal Quantrill,2026-08-12,Rangers,Cal Quantrill,FALSE
2026-08-12|Tyler Alexander,2026-08-12,Rangers,Tyler Alexander,FALSE
2026-08-12|Cole Winn,2026-08-12,Rangers,Cole Winn,FALSE
2026-08-12|Cody Bradford,2026-08-12,Rangers,Cody Bradford,FALSE
2026-08-12|Louis Varland,2026-08-12,Blue Jays,Louis Varland,FALSE
2026-08-12|Tyler Rogers,2026-08-12,Blue Jays,Tyler Rogers,FALSE
2026-08-12|Brendon Little,2026-08-12,Blue Jays,Brendon Little,FALSE
2026-08-12|Chase Lee,2026-08-12,Blue Jays,Chase Lee,FALSE
2026-08-12|Spencer Miles,2026-08-12,Blue Jays,Spencer Miles,FALSE
2026-08-12|Braydon Fisher,2026-08-12,Blue Jays,Braydon Fisher,FALSE
2026-08-12|Mason Fluharty,2026-08-12,Blue Jays,Mason Fluharty,FALSE
2026-08-12|Lazaro Estrada,2026-08-12,Blue Jays,Lazaro Estrada,FALSE
2026-08-12|Clayton Beeter,2026-08-12,Nationals,Clayton Beeter,FALSE
2026-08-12|Max Kranick,2026-08-12,Nationals,Max Kranick,FALSE
2026-08-12|Orlando Ribalta,2026-08-12,Nationals,Orlando Ribalta,FALSE
2026-08-12|Tom Cosgrove,2026-08-12,Nationals,Tom Cosgrove,FALSE
2026-08-12|Trevor Williams,2026-08-12,Nationals,Trevor Williams,FALSE
2026-08-12|Will Dion,2026-08-12,Nationals,Will Dion,FALSE
2026-08-12|Yovanny Cruz,2026-08-12,Nationals,Yovanny Cruz,FALSE
2026-08-12|Miles Mikolas,2026-08-12,Nationals,Miles Mikolas,FALSE
2026-08-12|Brad Lord,2026-08-12,Nationals,Brad Lord,FALSE
