Key,Date,Team,Player,Workload
2026-09-15|Adam Macko,2026-09-15,Rangers,Adam Macko,FALSE
2026-09-15|Trevor Williams,2026-09-15,Rangers,Trevor Williams,FALSE
2026-09-15|Jordan Montgomery,2026-09-15,Rangers,Jordan Montgomery,FALSE
2026-09-15|Louis Varland,2026-09-15,Blue Jays,Louis Varland,FALSE
2026-09-15|Tyler Rogers,2026-09-15,Blue Jays,Tyler Rogers,FALSE
2026-09-15|Paul Sewald,2026-09-15,Blue Jays,Paul Sewald,FALSE
2026-09-15|Brendon Little,2026-09-15,Blue Jays,Brendon Little,FALSE
2026-09-15|Joe Mantiply,2026-09-15,Blue Jays,Joe Mantiply,FALSE
2026-09-15|Ricky Tiedemann,2026-09-15,Blue Jays,Ricky Tiedemann,FALSE
2026-09-15|Spencer Miles,2026-09-15,Blue Jays,Spencer Miles,FALSE
2026-09-15|Braydon Fisher,2026-09-15,Blue Jays,Braydon Fisher,FALSE
2026-09-15|Mason Fluharty,2026-09-15,Blue Jays,Mason Fluharty,FALSE
2026-09-15|Erik Tolman,2026-09-15,Nationals,Erik Tolman,FALSE
2026-09-15|Clayton Beeter,2026-09-15,Nationals,Clayton Beeter,FALSE
2026-09-15|Yovanny Cruz,2026-09-15,Nationals,Yovanny Cruz,FALSE
2026-09-15|Luis Perales,2026-09-15,Nationals,Luis Perales,FALSE
2026-09-15|Jack Sinclair,2026-09-15,Nationals,Jack Sinclair,FALSE
2026-09-15|Jared Simpson,2026-09-15,Nationals,Jared Simpson,FALSE
2026-09-15|Brad Lord,2026-09-15,Nationals,Brad Lord,FALSE
2026-09-15|Will Dion,2026-09-15,Nationals,Will Dion,FALSE
2026-09-15|Riley Cornelio,2026-09-15,Nationals,Riley Cornelio,FALSE
2026-09-15|Eddy Yean,2026-09-15,Nationals,Eddy Yean,FALSE
2026-09-16|Kevin Ginkel,2026-09-16,Diamondbacks,Kevin Ginkel,FALSE
2026-09-16|Brandyn Garcia,2026-09-16,Diamondbacks,Brandyn Garcia,FALSE
2026-09-16|Jonathan Loaisiga,2026-09-16,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-16|Juan Morillo,2026-09-16,Diamondbacks,Juan Morillo,FALSE
2026-09-16|Dennis Santana,2026-09-16,Diamondbacks,Dennis Santana,FALSE
2026-09-16|Justin Martinez,2026-09-16,Diamondbacks,Justin Martinez,FALSE
2026-09-16|Taylor Clarke,2026-09-16,Diamondbacks,Taylor Clarke,FALSE
2026-09-16|Derek Law,2026-09-16,Diamondbacks,Derek Law,FALSE
2026-09-16|Corbin Burnes,2026-09-16,Diamondbacks,Corbin Burnes,FALSE
2026-09-16|Elvis Alvarado,2026-09-16,Athletics,Elvis Alvarado,FALSE
2026-09-16|Hogan Harris,2026-09-16,Athletics,Hogan Harris,FALSE
2026-09-16|Chris Roycroft,2026-09-16,Athletics,Chris Roycroft,FALSE
2026-09-16|Geoff Hartlieb,2026-09-16,Athletics,Geoff Hartlieb,FALSE
2026-09-16|Scott Blewett,2026-09-16,Athletics,Scott Blewett,FALSE
2026-09-16|Seth Johnson,2026-09-16,Athletics,Seth Johnson,FALSE
2026-09-16|Yunior Tur,2026-09-16,Athletics,Yunior Tur,FALSE
2026-09-16|Jack Perkins,2026-09-16,Athletics,Jack Perkins,FALSE
2026-09-16|Luis Medina,2026-09-16,Athletics,Luis Medina,FALSE
2026-09-16|Brady Basso,2026-09-16,Athletics,Brady Basso,FALSE
2026-09-16|Joey Estes,2026-09-16,Athletics,Joey Estes,FALSE
2026-09-16|Raisel Iglesias,2026-09-16,Braves,Raisel Iglesias,FALSE
2026-09-16|Dylan Dodd,2026-09-16,Braves,Dylan Dodd,FALSE
2026-09-16|Dylan Lee,2026-09-16,Braves,Dylan Lee,FALSE
2026-09-16|Ray Kerr,2026-09-16,Braves,Ray Kerr,FALSE
2026-09-16|Victor Mederos,2026-09-16,Braves,Victor Mederos,FALSE
2026-09-16|Brent Suter,2026-09-16,Braves,Brent Suter,FALSE
2026-09-16|Reynaldo Lopez,2026-09-16,Braves,Reynaldo Lopez,FALSE
2026-09-16|Didier Fuentes,2026-09-16,Braves,Didier Fuentes,FALSE
2026-09-16|Bailey Falter,2026-09-16,Braves,Bailey Falter,FALSE
2026-09-16|Rico Garcia,2026-09-16,Orioles,Rico Garcia,FALSE
2026-09-16|Alex Hoppe,2026-09-16,Orioles,Alex Hoppe,FALSE
2026-09-16|Josh Walker,2026-09-16,Orioles,Josh Walker,FALSE
2026-09-16|Yennier Cano,2026-09-16,Orioles,Yennier Cano,FALSE
2026-09-16|Andrew Kittredge,2026-09-16,Orioles,Andrew Kittredge,FALSE
2026-09-16|Anthony Nunez,2026-09-16,Orioles,Anthony Nunez,FALSE
2026-09-16|Cam Sanders,2026-09-16,Orioles,Cam Sanders,FALSE
2026-09-16|Grant Wolfram,2026-09-16,Orioles,Grant Wolfram,FALSE
2026-09-16|Luis De Leon,2026-09-16,Orioles,Luis De Leon,FALSE
2026-09-16|Aroldis Chapman,2026-09-16,Red Sox,Aroldis Chapman,FALSE
2026-09-16|Garrett Whitlock,2026-09-16,Red Sox,Garrett Whitlock,FALSE
2026-09-16|Greg Weissert,2026-09-16,Red Sox,Greg Weissert,FALSE
2026-09-16|Wyatt Olds,2026-09-16,Red Sox,Wyatt Olds,FALSE
2026-09-16|Brayan Bello,2026-09-16,Red Sox,Brayan Bello,FALSE
2026-09-16|Jovani Moran,2026-09-16,Red Sox,Jovani Moran,FALSE
2026-09-16|Erik Miller,2026-09-16,Red Sox,Erik Miller,FALSE
2026-09-16|Alec Gamboa,2026-09-16,Red Sox,Alec Gamboa,FALSE
2026-09-16|Raymond Burgos,2026-09-16,Red Sox,Raymond Burgos,FALSE
2026-09-16|Ryan Zeferjahn,2026-09-16,Cubs,Ryan Zeferjahn,FALSE
2026-09-16|Trent Thornton,2026-09-16,Cubs,Trent Thornton,FALSE
2026-09-16|Caleb Thielbar,2026-09-16,Cubs,Caleb Thielbar,FALSE
2026-09-16|Jacob Webb,2026-09-16,Cubs,Jacob Webb,FALSE
2026-09-16|Daniel Palencia,2026-09-16,Cubs,Daniel Palencia,FALSE
2026-09-16|Javier Assad,2026-09-16,Cubs,Javier Assad,FALSE
2026-09-16|Ryan Rolison,2026-09-16,Cubs,Ryan Rolison,FALSE
2026-09-16|Bryan Hudson,2026-09-16,White Sox,Bryan Hudson,FALSE
2026-09-16|Trevor Richards,2026-09-16,White Sox,Trevor Richards,FALSE
2026-09-16|Erick Fedde,2026-09-16,White Sox,Erick Fedde,FALSE
2026-09-16|Sean Newcomb,2026-09-16,White Sox,Sean Newcomb,FALSE
2026-09-16|Grant Taylor,2026-09-16,White Sox,Grant Taylor,FALSE
2026-09-16|Jordan Hicks,2026-09-16,White Sox,Jordan Hicks,FALSE
2026-09-16|Tyler Schweitzer,2026-09-16,White Sox,Tyler Schweitzer,FALSE
2026-09-16|Chris Murphy,2026-09-16,White Sox,Chris Murphy,FALSE
2026-09-16|Jose Urquidy,2026-09-16,White Sox,Jose Urquidy,FALSE
2026-09-16|Hagen Smith,2026-09-16,White Sox,Hagen Smith,FALSE
2026-09-16|Emilio Pagan,2026-09-16,Reds,Emilio Pagan,FALSE
2026-09-16|Brock Burke,2026-09-16,Reds,Brock Burke,FALSE
2026-09-16|Graham Ashcraft,2026-09-16,Reds,Graham Ashcraft,FALSE
2026-09-16|Luis Mey,2026-09-16,Reds,Luis Mey,FALSE
2026-09-16|Pierce Johnson,2026-09-16,Reds,Pierce Johnson,FALSE
2026-09-16|Tejay Antone,2026-09-16,Reds,Tejay Antone,FALSE
2026-09-16|Julian Garcia,2026-09-16,Reds,Julian Garcia,FALSE
2026-09-16|Tony Santillan,2026-09-16,Reds,Tony Santillan,FALSE
2026-09-16|Cade Smith,2026-09-16,Guardians,Cade Smith,FALSE
2026-09-16|Hunter Gaddis,2026-09-16,Guardians,Hunter Gaddis,FALSE
2026-09-16|Erik Sabrowski,2026-09-16,Guardians,Erik Sabrowski,FALSE
2026-09-16|Craig Yoho,2026-09-16,Guardians,Craig Yoho,FALSE
2026-09-16|Matt Festa,2026-09-16,Guardians,Matt Festa,FALSE
2026-09-16|Tim Herrin,2026-09-16,Guardians,Tim Herrin,FALSE
2026-09-16|Franco Aleman,2026-09-16,Guardians,Franco Aleman,FALSE
2026-09-16|Daniel Espino,2026-09-16,Guardians,Daniel Espino,FALSE
2026-09-16|Jordan Romano,2026-09-16,Rockies,Jordan Romano,FALSE
2026-09-16|Jaden Hill,2026-09-16,Rockies,Jaden Hill,FALSE
2026-09-16|Nick Frasso,2026-09-16,Rockies,Nick Frasso,FALSE
2026-09-16|Mark Manfredi,2026-09-16,Rockies,Mark Manfredi,FALSE
2026-09-16|Blas Castano,2026-09-16,Rockies,Blas Castano,FALSE
2026-09-16|Tanner Gordon,2026-09-16,Rockies,Tanner Gordon,FALSE
2026-09-16|Zach Agnos,2026-09-16,Rockies,Zach Agnos,FALSE
2026-09-16|Juan Mejia,2026-09-16,Rockies,Juan Mejia,FALSE
2026-09-16|Brennan Bernardino,2026-09-16,Rockies,Brennan Bernardino,FALSE
2026-09-16|Jimmy Herget,2026-09-16,Rockies,Jimmy Herget,FALSE
2026-09-16|Mason Adams,2026-09-16,Rockies,Mason Adams,FALSE
2026-09-16|Kenley Jansen,2026-09-16,Tigers,Kenley Jansen,FALSE
2026-09-16|Drew Sommers,2026-09-16,Tigers,Drew Sommers,FALSE
2026-09-16|Tyler Kinley,2026-09-16,Tigers,Tyler Kinley,FALSE
2026-09-16|Beau Brieske,2026-09-16,Tigers,Beau Brieske,FALSE
2026-09-16|Kyle Finnegan,2026-09-16,Tigers,Kyle Finnegan,FALSE
2026-09-16|Brant Hurter,2026-09-16,Tigers,Brant Hurter,FALSE
2026-09-16|Yilber Diaz,2026-09-16,Tigers,Yilber Diaz,FALSE
2026-09-16|Drew Anderson,2026-09-16,Tigers,Drew Anderson,FALSE
2026-09-16|Tyler Holton,2026-09-16,Tigers,Tyler Holton,FALSE
2026-09-16|Jacob Waguespack,2026-09-16,Tigers,Jacob Waguespack,FALSE
2026-09-16|Josh Hader,2026-09-16,Astros,Josh Hader,FALSE
2026-09-16|Bryan Abreu,2026-09-16,Astros,Bryan Abreu,FALSE
2026-09-16|AJ Blubaugh,2026-09-16,Astros,AJ Blubaugh,FALSE
2026-09-16|Enyel De Los Santos,2026-09-16,Astros,Enyel De Los Santos,FALSE
2026-09-16|Bryan King,2026-09-16,Astros,Bryan King,FALSE
2026-09-16|Bennett Sousa,2026-09-16,Astros,Bennett Sousa,FALSE
2026-09-16|Ethan Pecko,2026-09-16,Astros,Ethan Pecko,FALSE
2026-09-16|Miguel Ullola,2026-09-16,Astros,Miguel Ullola,FALSE
2026-09-16|Steven Cruz,2026-09-16,Royals,Steven Cruz,FALSE
2026-09-16|Nate Pearson,2026-09-16,Royals,Nate Pearson,FALSE
2026-09-16|Jose Cuas,2026-09-16,Royals,Jose Cuas,FALSE
2026-09-16|Connor Thomas,2026-09-16,Royals,Connor Thomas,FALSE
2026-09-16|Craig Kimbrel,2026-09-16,Royals,Craig Kimbrel,FALSE
2026-09-16|Alex Lange,2026-09-16,Royals,Alex Lange,FALSE
2026-09-16|Anthony Gose,2026-09-16,Royals,Anthony Gose,FALSE
2026-09-16|Nolan Hoffman,2026-09-16,Royals,Nolan Hoffman,FALSE
2026-09-16|Easton McGee,2026-09-16,Royals,Easton McGee,FALSE
2026-09-16|Daniel Lynch,2026-09-16,Royals,Daniel Lynch,FALSE
2026-09-16|Ben Joyce,2026-09-16,Angels,Ben Joyce,FALSE
2026-09-16|Ryan Watson,2026-09-16,Angels,Ryan Watson,FALSE
2026-09-16|Tayler Saucedo,2026-09-16,Angels,Tayler Saucedo,FALSE
2026-09-16|Jose Fermin,2026-09-16,Angels,Jose Fermin,FALSE
2026-09-16|Luke Murphy,2026-09-16,Angels,Luke Murphy,FALSE
2026-09-16|Samy Natera,2026-09-16,Angels,Samy Natera,FALSE
2026-09-16|Blake Weiman,2026-09-16,Angels,Blake Weiman,FALSE
2026-09-16|Mitch Farris,2026-09-16,Angels,Mitch Farris,FALSE
2026-09-16|Sammy Peralta,2026-09-16,Angels,Sammy Peralta,FALSE
2026-09-16|Tanner Scott,2026-09-16,Dodgers,Tanner Scott,FALSE
2026-09-16|Evan Phillips,2026-09-16,Dodgers,Evan Phillips,FALSE
2026-09-16|Alex Vesia,2026-09-16,Dodgers,Alex Vesia,FALSE
2026-09-16|Brock Stewart,2026-09-16,Dodgers,Brock Stewart,FALSE
2026-09-16|Seth Halvorsen,2026-09-16,Dodgers,Seth Halvorsen,FALSE
2026-09-16|Blake Treinen,2026-09-16,Dodgers,Blake Treinen,FALSE
2026-09-16|Edgardo Henriquez,2026-09-16,Dodgers,Edgardo Henriquez,FALSE
2026-09-16|Jack Dreyer,2026-09-16,Dodgers,Jack Dreyer,FALSE
2026-09-16|Calvin Faucher,2026-09-16,Marlins,Calvin Faucher,FALSE
2026-09-16|Jack Ralston,2026-09-16,Marlins,Jack Ralston,FALSE
2026-09-16|Josh Ekness,2026-09-16,Marlins,Josh Ekness,FALSE
2026-09-16|Michael Petersen,2026-09-16,Marlins,Michael Petersen,FALSE
2026-09-16|Tyler Zuber,2026-09-16,Marlins,Tyler Zuber,FALSE
2026-09-16|Victor Vodnik,2026-09-16,Marlins,Victor Vodnik,FALSE
2026-09-16|Dax Fulton,2026-09-16,Marlins,Dax Fulton,FALSE
2026-09-16|Cade Gibson,2026-09-16,Marlins,Cade Gibson,FALSE
2026-09-16|Pete Fairbanks,2026-09-16,Marlins,Pete Fairbanks,FALSE
2026-09-16|Trevor Megill,2026-09-16,Brewers,Trevor Megill,FALSE
2026-09-16|Antonio Senzatela,2026-09-16,Brewers,Antonio Senzatela,FALSE
2026-09-16|Abner Uribe,2026-09-16,Brewers,Abner Uribe,FALSE
2026-09-16|JoJo Romero,2026-09-16,Brewers,JoJo Romero,FALSE
2026-09-16|Chad Patrick,2026-09-16,Brewers,Chad Patrick,FALSE
2026-09-16|Aaron Ashby,2026-09-16,Brewers,Aaron Ashby,FALSE
2026-09-16|DL Hall,2026-09-16,Brewers,DL Hall,FALSE
2026-09-16|Garrett Stallings,2026-09-16,Brewers,Garrett Stallings,FALSE
2026-09-16|Yoendrys Gomez,2026-09-16,Twins,Yoendrys Gomez,FALSE
2026-09-16|A.J. Minter,2026-09-16,Twins,A.J. Minter,FALSE
2026-09-16|Jeff Hoffman,2026-09-16,Twins,Jeff Hoffman,FALSE
2026-09-16|Kody Funderburk,2026-09-16,Twins,Kody Funderburk,FALSE
2026-09-16|Taylor Rogers,2026-09-16,Twins,Taylor Rogers,FALSE
2026-09-16|Tommy Nance,2026-09-16,Twins,Tommy Nance,FALSE
2026-09-16|Travis Adams,2026-09-16,Twins,Travis Adams,FALSE
2026-09-16|Andrew Morris,2026-09-16,Twins,Andrew Morris,FALSE
2026-09-16|Kodai Senga,2026-09-16,Mets,Kodai Senga,FALSE
2026-09-16|Nate Lavender,2026-09-16,Mets,Nate Lavender,FALSE
2026-09-16|Dedniel Nunez,2026-09-16,Mets,Dedniel Nunez,FALSE
2026-09-16|Daniel Duarte,2026-09-16,Mets,Daniel Duarte,FALSE
2026-09-16|Jonathan Pintaro,2026-09-16,Mets,Jonathan Pintaro,FALSE
2026-09-16|Jack Weisenburger,2026-09-16,Mets,Jack Weisenburger,FALSE
2026-09-16|Tobias Myers,2026-09-16,Mets,Tobias Myers,FALSE
2026-09-16|Austin Warren,2026-09-16,Mets,Austin Warren,FALSE
2026-09-16|Jonah Tong,2026-09-16,Mets,Jonah Tong,FALSE
2026-09-16|David Bednar,2026-09-16,Yankees,David Bednar,FALSE
2026-09-16|Brent Headrick,2026-09-16,Yankees,Brent Headrick,FALSE
2026-09-16|John Schreiber,2026-09-16,Yankees,John Schreiber,FALSE
2026-09-16|Michael Fulmer,2026-09-16,Yankees,Michael Fulmer,FALSE
2026-09-16|Tim Hill,2026-09-16,Yankees,Tim Hill,FALSE
2026-09-16|Bradley Hanner,2026-09-16,Yankees,Bradley Hanner,FALSE
2026-09-16|Paul Blackburn,2026-09-16,Yankees,Paul Blackburn,FALSE
2026-09-16|Ryan Yarbrough,2026-09-16,Yankees,Ryan Yarbrough,FALSE
2026-09-16|Luis Gil,2026-09-16,Yankees,Luis Gil,FALSE
2026-09-16|Jhoan Duran,2026-09-16,Phillies,Jhoan Duran,FALSE
2026-09-16|Jose Alvarado,2026-09-16,Phillies,Jose Alvarado,FALSE
2026-09-16|Alex McFarlane,2026-09-16,Phillies,Alex McFarlane,FALSE
2026-09-16|Jonathan Bowlan,2026-09-16,Phillies,Jonathan Bowlan,FALSE
2026-09-16|Orion Kerkering,2026-09-16,Phillies,Orion Kerkering,FALSE
2026-09-16|Brooks Raley,2026-09-16,Phillies,Brooks Raley,FALSE
2026-09-16|Chase Shugart,2026-09-16,Phillies,Chase Shugart,FALSE
2026-09-16|Grant Holman,2026-09-16,Phillies,Grant Holman,FALSE
2026-09-16|Tim Mayza,2026-09-16,Phillies,Tim Mayza,FALSE
2026-09-16|Mason Montgomery,2026-09-16,Pirates,Mason Montgomery,FALSE
2026-09-16|Luke Weaver,2026-09-16,Pirates,Luke Weaver,FALSE
2026-09-16|Gregory Soto,2026-09-16,Pirates,Gregory Soto,FALSE
2026-09-16|Camilo Doval,2026-09-16,Pirates,Camilo Doval,FALSE
2026-09-16|Carmen Mlodzinski,2026-09-16,Pirates,Carmen Mlodzinski,FALSE
2026-09-16|Lake Bachar,2026-09-16,Pirates,Lake Bachar,FALSE
2026-09-16|Yohan Ramirez,2026-09-16,Pirates,Yohan Ramirez,FALSE
2026-09-16|Brandon Eisert,2026-09-16,Pirates,Brandon Eisert,FALSE
2026-09-16|Wilber Dotel,2026-09-16,Pirates,Wilber Dotel,FALSE
2026-09-16|Khristian Curtis,2026-09-16,Pirates,Khristian Curtis,FALSE
2026-09-16|Antwone Kelly,2026-09-16,Pirates,Antwone Kelly,FALSE
2026-09-16|Mason Miller,2026-09-16,Padres,Mason Miller,FALSE
2026-09-16|Adrian Morejon,2026-09-16,Padres,Adrian Morejon,FALSE
2026-09-16|David Morgan,2026-09-16,Padres,David Morgan,FALSE
2026-09-16|Yuki Matsui,2026-09-16,Padres,Yuki Matsui,FALSE
2026-09-16|Griffin Canning,2026-09-16,Padres,Griffin Canning,FALSE
2026-09-16|Wandy Peralta,2026-09-16,Padres,Wandy Peralta,FALSE
2026-09-16|Bradgley Rodriguez,2026-09-16,Padres,Bradgley Rodriguez,FALSE
2026-09-16|Kyle Hart,2026-09-16,Padres,Kyle Hart,FALSE
2026-09-16|Dylan Smith,2026-09-16,Giants,Dylan Smith,FALSE
2026-09-16|Carson Seymour,2026-09-16,Giants,Carson Seymour,FALSE
2026-09-16|Trent Harris,2026-09-16,Giants,Trent Harris,FALSE
2026-09-16|Reiver Sanmartin,2026-09-16,Giants,Reiver Sanmartin,FALSE
2026-09-16|Jason Foley,2026-09-16,Giants,Jason Foley,FALSE
2026-09-16|Joel Kuhnel,2026-09-16,Giants,Joel Kuhnel,FALSE
2026-09-16|Philip Abner,2026-09-16,Giants,Philip Abner,FALSE
2026-09-16|Blade Tidwell,2026-09-16,Giants,Blade Tidwell,FALSE
2026-09-16|Anthony Molina,2026-09-16,Giants,Anthony Molina,FALSE
2026-09-16|Matt Wilkinson,2026-09-16,Giants,Matt Wilkinson,FALSE
2026-09-16|Cesar Perdomo,2026-09-16,Giants,Cesar Perdomo,FALSE
2026-09-16|Yunior Marte,2026-09-16,Giants,Yunior Marte,FALSE
2026-09-16|Andres Munoz,2026-09-16,Mariners,Andres Munoz,FALSE
2026-09-16|Gabe Speier,2026-09-16,Mariners,Gabe Speier,FALSE
2026-09-16|Eduard Bazardo,2026-09-16,Mariners,Eduard Bazardo,FALSE
2026-09-16|Seranthony Dominguez,2026-09-16,Mariners,Seranthony Dominguez,FALSE
2026-09-16|Jose A. Ferrer,2026-09-16,Mariners,Jose A. Ferrer,FALSE
2026-09-16|Michael Rucker,2026-09-16,Mariners,Michael Rucker,FALSE
2026-09-16|Carlos Vargas,2026-09-16,Mariners,Carlos Vargas,FALSE
2026-09-16|Hoby Milner,2026-09-16,Mariners,Hoby Milner,FALSE
2026-09-16|Cooper Criswell,2026-09-16,Mariners,Cooper Criswell,FALSE
2026-09-16|Kade Anderson,2026-09-16,Mariners,Kade Anderson,FALSE
2026-09-16|Riley O'Brien,2026-09-16,Cardinals,Riley O'Brien,FALSE
2026-09-16|George Soriano,2026-09-16,Cardinals,George Soriano,FALSE
2026-09-16|Cade Winquest,2026-09-16,Cardinals,Cade Winquest,FALSE
2026-09-16|Justin Bruihl,2026-09-16,Cardinals,Justin Bruihl,FALSE
2026-09-16|Ryne Stanek,2026-09-16,Cardinals,Ryne Stanek,FALSE
2026-09-16|Luis Gastelum,2026-09-16,Cardinals,Luis Gastelum,FALSE
2026-09-16|Gordon Graceffo,2026-09-16,Cardinals,Gordon Graceffo,FALSE
2026-09-16|Brycen Mautz,2026-09-16,Cardinals,Brycen Mautz,FALSE
2026-09-16|Cooper Hjerpe,2026-09-16,Cardinals,Cooper Hjerpe,FALSE
2026-09-16|Bryan Baker,2026-09-16,Rays,Bryan Baker,FALSE
2026-09-16|Kevin Kelly,2026-09-16,Rays,Kevin Kelly,FALSE
2026-09-16|Cam Booser,2026-09-16,Rays,Cam Booser,FALSE
2026-09-16|Tyler Wells,2026-09-16,Rays,Tyler Wells,FALSE
2026-09-16|Ty Johnson,2026-09-16,Rays,Ty Johnson,FALSE
2026-09-16|Alex Cook,2026-09-16,Rays,Alex Cook,FALSE
2026-09-16|Ian Seymour,2026-09-16,Rays,Ian Seymour,FALSE
2026-09-16|Steven Matz,2026-09-16,Rays,Steven Matz,FALSE
2026-09-16|Casey Legumina,2026-09-16,Rays,Casey Legumina,FALSE
2026-09-16|Cole Sulser,2026-09-16,Rays,Cole Sulser,FALSE
2026-09-16|Jacob Latz,2026-09-16,Rangers,Jacob Latz,FALSE
2026-09-16|Chase Silseth,2026-09-16,Rangers,Chase Silseth,FALSE
2026-09-16|Robby Ahlstrom,2026-09-16,Rangers,Robby Ahlstrom,FALSE
2026-09-16|Robert Garcia,2026-09-16,Rangers,Robert Garcia,FALSE
2026-09-16|Cal Quantrill,2026-09-16,Rangers,Cal Quantrill,FALSE
2026-09-16|Tyler Alexander,2026-09-16,Rangers,Tyler Alexander,FALSE
2026-09-16|Jakob Junis,2026-09-16,Rangers,Jakob Junis,FALSE
2026-09-16|Adam Macko,2026-09-16,Rangers,Adam Macko,FALSE
2026-09-16|Trevor Williams,2026-09-16,Rangers,Trevor Williams,FALSE
2026-09-16|Jordan Montgomery,2026-09-16,Rangers,Jordan Montgomery,FALSE
2026-09-16|Louis Varland,2026-09-16,Blue Jays,Louis Varland,FALSE
2026-09-16|Tyler Rogers,2026-09-16,Blue Jays,Tyler Rogers,FALSE
2026-09-16|Paul Sewald,2026-09-16,Blue Jays,Paul Sewald,FALSE
2026-09-16|Brendon Little,2026-09-16,Blue Jays,Brendon Little,FALSE
2026-09-16|Joe Mantiply,2026-09-16,Blue Jays,Joe Mantiply,FALSE
2026-09-16|Ricky Tiedemann,2026-09-16,Blue Jays,Ricky Tiedemann,FALSE
2026-09-16|Spencer Miles,2026-09-16,Blue Jays,Spencer Miles,FALSE
2026-09-16|Braydon Fisher,2026-09-16,Blue Jays,Braydon Fisher,FALSE
2026-09-16|Mason Fluharty,2026-09-16,Blue Jays,Mason Fluharty,FALSE
2026-09-16|Erik Tolman,2026-09-16,Nationals,Erik Tolman,FALSE
2026-09-16|Clayton Beeter,2026-09-16,Nationals,Clayton Beeter,FALSE
2026-09-16|Yovanny Cruz,2026-09-16,Nationals,Yovanny Cruz,FALSE
2026-09-16|Luis Perales,2026-09-16,Nationals,Luis Perales,FALSE
2026-09-16|Jack Sinclair,2026-09-16,Nationals,Jack Sinclair,FALSE
2026-09-16|Jared Simpson,2026-09-16,Nationals,Jared Simpson,FALSE
2026-09-16|Brad Lord,2026-09-16,Nationals,Brad Lord,FALSE
2026-09-16|Will Dion,2026-09-16,Nationals,Will Dion,FALSE
2026-09-16|Riley Cornelio,2026-09-16,Nationals,Riley Cornelio,FALSE
2026-09-16|Eddy Yean,2026-09-16,Nationals,Eddy Yean,FALSE
