Key,Date,Team,Player,Workload
2026-08-15|Steven Cruz,2026-08-15,Royals,Steven Cruz,FALSE
2026-08-15|John Schreiber,2026-08-15,Royals,John Schreiber,FALSE
2026-08-15|Alex Lange,2026-08-15,Royals,Alex Lange,FALSE
2026-08-15|Jose Cuas,2026-08-15,Royals,Jose Cuas,FALSE
2026-08-15|Lucas Erceg,2026-08-15,Royals,Lucas Erceg,FALSE
2026-08-15|Nate Pearson,2026-08-15,Royals,Nate Pearson,FALSE
2026-08-15|Craig Kimbrel,2026-08-15,Royals,Craig Kimbrel,FALSE
2026-08-15|Mason Black,2026-08-15,Royals,Mason Black,FALSE
2026-08-15|Daniel Lynch,2026-08-15,Royals,Daniel Lynch,FALSE
2026-08-15|Jose Fermin,2026-08-15,Angels,Jose Fermin,FALSE
2026-08-15|Luke Murphy,2026-08-15,Angels,Luke Murphy,FALSE
2026-08-15|Ben Joyce,2026-08-15,Angels,Ben Joyce,FALSE
2026-08-15|Blake Weiman,2026-08-15,Angels,Blake Weiman,FALSE
2026-08-15|Samy Natera,2026-08-15,Angels,Samy Natera,FALSE
2026-08-15|Tayler Saucedo,2026-08-15,Angels,Tayler Saucedo,FALSE
2026-08-15|Ryan Watson,2026-08-15,Angels,Ryan Watson,FALSE
2026-08-15|George Klassen,2026-08-15,Angels,George Klassen,FALSE
2026-08-15|Sammy Peralta,2026-08-15,Angels,Sammy Peralta,FALSE
2026-08-15|Tanner Scott,2026-08-15,Dodgers,Tanner Scott,FALSE
2026-08-15|Evan Phillips,2026-08-15,Dodgers,Evan Phillips,FALSE
2026-08-15|Alex Vesia,2026-08-15,Dodgers,Alex Vesia,FALSE
2026-08-15|Edwin Diaz,2026-08-15,Dodgers,Edwin Diaz,FALSE
2026-08-15|Jonathan Hernandez,2026-08-15,Dodgers,Jonathan Hernandez,FALSE
2026-08-15|Jack Dreyer,2026-08-15,Dodgers,Jack Dreyer,FALSE
2026-08-15|Edgardo Henriquez,2026-08-15,Dodgers,Edgardo Henriquez,FALSE
2026-08-15|Kyle Hurt,2026-08-15,Dodgers,Kyle Hurt,FALSE
2026-08-15|Pete Fairbanks,2026-08-15,Marlins,Pete Fairbanks,FALSE
2026-08-15|Tyler Zuber,2026-08-15,Marlins,Tyler Zuber,FALSE
2026-08-15|Cade Gibson,2026-08-15,Marlins,Cade Gibson,FALSE
2026-08-15|Calvin Faucher,2026-08-15,Marlins,Calvin Faucher,FALSE
2026-08-15|Michael Petersen,2026-08-15,Marlins,Michael Petersen,FALSE
2026-08-15|Victor Vodnik,2026-08-15,Marlins,Victor Vodnik,FALSE
2026-08-15|Josh Ekness,2026-08-15,Marlins,Josh Ekness,FALSE
2026-08-15|Tyler Phillips,2026-08-15,Marlins,Tyler Phillips,FALSE
2026-08-15|John King,2026-08-15,Marlins,John King,FALSE
2026-08-15|Trevor Megill,2026-08-15,Brewers,Trevor Megill,FALSE
2026-08-15|Abner Uribe,2026-08-15,Brewers,Abner Uribe,FALSE
2026-08-15|Antonio Senzatela,2026-08-15,Brewers,Antonio Senzatela,FALSE
2026-08-15|Chad Patrick,2026-08-15,Brewers,Chad Patrick,FALSE
2026-08-15|Aaron Ashby,2026-08-15,Brewers,Aaron Ashby,FALSE
2026-08-15|DL Hall,2026-08-15,Brewers,DL Hall,FALSE
2026-08-15|Lyon Richardson,2026-08-15,Brewers,Lyon Richardson,FALSE
2026-08-15|Yoendrys Gomez,2026-08-15,Twins,Yoendrys Gomez,FALSE
2026-08-15|Tommy Nance,2026-08-15,Twins,Tommy Nance,FALSE
2026-08-15|Jeff Hoffman,2026-08-15,Twins,Jeff Hoffman,FALSE
2026-08-15|Kody Funderburk,2026-08-15,Twins,Kody Funderburk,FALSE
2026-08-15|Taylor Rogers,2026-08-15,Twins,Taylor Rogers,FALSE
2026-08-15|Travis Adams,2026-08-15,Twins,Travis Adams,FALSE
2026-08-15|A.J. Minter,2026-08-15,Twins,A.J. Minter,FALSE
2026-08-15|Andrew Morris,2026-08-15,Twins,Andrew Morris,FALSE
2026-08-15|Daniel Duarte,2026-08-15,Mets,Daniel Duarte,FALSE
2026-08-15|Nate Lavender,2026-08-15,Mets,Nate Lavender,FALSE
2026-08-15|Jefry Yan,2026-08-15,Mets,Jefry Yan,FALSE
2026-08-15|Dedniel Nunez,2026-08-15,Mets,Dedniel Nunez,FALSE
2026-08-15|Chayce McDermott,2026-08-15,Mets,Chayce McDermott,FALSE
2026-08-15|Sean Manaea,2026-08-15,Mets,Sean Manaea,FALSE
2026-08-15|Jonathan Pintaro,2026-08-15,Mets,Jonathan Pintaro,FALSE
2026-08-15|Robert Stock,2026-08-15,Mets,Robert Stock,FALSE
2026-08-15|Jack Weisenburger,2026-08-15,Mets,Jack Weisenburger,FALSE
2026-08-15|David Bednar,2026-08-15,Yankees,David Bednar,FALSE
2026-08-15|Brent Headrick,2026-08-15,Yankees,Brent Headrick,FALSE
2026-08-15|Fernando Cruz,2026-08-15,Yankees,Fernando Cruz,FALSE
2026-08-15|Tim Hill,2026-08-15,Yankees,Tim Hill,FALSE
2026-08-15|Kervin Castro,2026-08-15,Yankees,Kervin Castro,FALSE
2026-08-15|Yerry De los Santos,2026-08-15,Yankees,Yerry De los Santos,FALSE
2026-08-15|Paul Blackburn,2026-08-15,Yankees,Paul Blackburn,FALSE
2026-08-15|Ryan Yarbrough,2026-08-15,Yankees,Ryan Yarbrough,FALSE
2026-08-15|Jhoan Duran,2026-08-15,Phillies,Jhoan Duran,FALSE
2026-08-15|Orion Kerkering,2026-08-15,Phillies,Orion Kerkering,FALSE
2026-08-15|Jonathan Bowlan,2026-08-15,Phillies,Jonathan Bowlan,FALSE
2026-08-15|Brooks Raley,2026-08-15,Phillies,Brooks Raley,FALSE
2026-08-15|Jose Alvarado,2026-08-15,Phillies,Jose Alvarado,FALSE
2026-08-15|Chase Shugart,2026-08-15,Phillies,Chase Shugart,FALSE
2026-08-15|Tim Mayza,2026-08-15,Phillies,Tim Mayza,FALSE
2026-08-15|Alan Rangel,2026-08-15,Phillies,Alan Rangel,FALSE
2026-08-15|Mason Montgomery,2026-08-15,Pirates,Mason Montgomery,FALSE
2026-08-15|Camilo Doval,2026-08-15,Pirates,Camilo Doval,FALSE
2026-08-15|Gregory Soto,2026-08-15,Pirates,Gregory Soto,FALSE
2026-08-15|Kirby Yates,2026-08-15,Pirates,Kirby Yates,FALSE
2026-08-15|Evan Sisk,2026-08-15,Pirates,Evan Sisk,FALSE
2026-08-15|Luke Weaver,2026-08-15,Pirates,Luke Weaver,FALSE
2026-08-15|Carmen Mlodzinski,2026-08-15,Pirates,Carmen Mlodzinski,FALSE
2026-08-15|Yohan Ramirez,2026-08-15,Pirates,Yohan Ramirez,FALSE
2026-08-15|Lake Bachar,2026-08-15,Pirates,Lake Bachar,FALSE
2026-08-15|Mason Miller,2026-08-15,Padres,Mason Miller,FALSE
2026-08-15|Jeremiah Estrada,2026-08-15,Padres,Jeremiah Estrada,FALSE
2026-08-15|Adrian Morejon,2026-08-15,Padres,Adrian Morejon,FALSE
2026-08-15|Yuki Matsui,2026-08-15,Padres,Yuki Matsui,FALSE
2026-08-15|Wandy Peralta,2026-08-15,Padres,Wandy Peralta,FALSE
2026-08-15|Bradgley Rodriguez,2026-08-15,Padres,Bradgley Rodriguez,FALSE
2026-08-15|Kyle Hart,2026-08-15,Padres,Kyle Hart,FALSE
2026-08-15|Dylan Smith,2026-08-15,Giants,Dylan Smith,FALSE
2026-08-15|Sam Hentges,2026-08-15,Giants,Sam Hentges,FALSE
2026-08-15|Keaton Winn,2026-08-15,Giants,Keaton Winn,FALSE
2026-08-15|Jason Foley,2026-08-15,Giants,Jason Foley,FALSE
2026-08-15|Reiver Sanmartin,2026-08-15,Giants,Reiver Sanmartin,FALSE
2026-08-15|Trent Harris,2026-08-15,Giants,Trent Harris,FALSE
2026-08-15|JT Brubaker,2026-08-15,Giants,JT Brubaker,FALSE
2026-08-15|Blade Tidwell,2026-08-15,Giants,Blade Tidwell,FALSE
2026-08-15|Carson Seymour,2026-08-15,Giants,Carson Seymour,FALSE
2026-08-15|Andres Munoz,2026-08-15,Mariners,Andres Munoz,FALSE
2026-08-15|Eduard Bazardo,2026-08-15,Mariners,Eduard Bazardo,FALSE
2026-08-15|Nick Davila,2026-08-15,Mariners,Nick Davila,FALSE
2026-08-15|Seranthony Dominguez,2026-08-15,Mariners,Seranthony Dominguez,FALSE
2026-08-15|Jose A. Ferrer,2026-08-15,Mariners,Jose A. Ferrer,FALSE
2026-08-15|Michael Rucker,2026-08-15,Mariners,Michael Rucker,FALSE
2026-08-15|Josh Simpson,2026-08-15,Mariners,Josh Simpson,FALSE
2026-08-15|Riley O'Brien,2026-08-15,Cardinals,Riley O'Brien,FALSE
2026-08-15|Ryne Stanek,2026-08-15,Cardinals,Ryne Stanek,FALSE
2026-08-15|George Soriano,2026-08-15,Cardinals,George Soriano,FALSE
2026-08-15|Justin Bruihl,2026-08-15,Cardinals,Justin Bruihl,FALSE
2026-08-15|Luis Gastelum,2026-08-15,Cardinals,Luis Gastelum,FALSE
2026-08-15|Gordon Graceffo,2026-08-15,Cardinals,Gordon Graceffo,FALSE
2026-08-15|Peter Strzelecki,2026-08-15,Cardinals,Peter Strzelecki,FALSE
2026-08-15|Caleb Ferguson,2026-08-15,Cardinals,Caleb Ferguson,FALSE
2026-08-15|Bryan Baker,2026-08-15,Rays,Bryan Baker,FALSE
2026-08-15|Garrett Cleavinger,2026-08-15,Rays,Garrett Cleavinger,FALSE
2026-08-15|Kevin Kelly,2026-08-15,Rays,Kevin Kelly,FALSE
2026-08-15|Cam Booser,2026-08-15,Rays,Cam Booser,FALSE
2026-08-15|Tyler Wells,2026-08-15,Rays,Tyler Wells,FALSE
2026-08-15|Chris Roycroft,2026-08-15,Rays,Chris Roycroft,FALSE
2026-08-15|Ian Seymour,2026-08-15,Rays,Ian Seymour,FALSE
2026-08-15|Steven Matz,2026-08-15,Rays,Steven Matz,FALSE
2026-08-15|Casey Legumina,2026-08-15,Rays,Casey Legumina,FALSE
2026-08-15|Michael Grove,2026-08-15,Rays,Michael Grove,FALSE
2026-08-15|Jacob Latz,2026-08-15,Rangers,Jacob Latz,FALSE
2026-08-15|Peyton Gray,2026-08-15,Rangers,Peyton Gray,FALSE
2026-08-15|Robby Ahlstrom,2026-08-15,Rangers,Robby Ahlstrom,FALSE
2026-08-15|Chase Silseth,2026-08-15,Rangers,Chase Silseth,FALSE
2026-08-15|Ben Peoples,2026-08-15,Rangers,Ben Peoples,FALSE
2026-08-15|Cal Quantrill,2026-08-15,Rangers,Cal Quantrill,FALSE
2026-08-15|Tyler Alexander,2026-08-15,Rangers,Tyler Alexander,FALSE
2026-08-15|Cole Winn,2026-08-15,Rangers,Cole Winn,FALSE
2026-08-15|Cody Bradford,2026-08-15,Rangers,Cody Bradford,FALSE
2026-08-15|Jordan Montgomery,2026-08-15,Rangers,Jordan Montgomery,FALSE
2026-08-15|Louis Varland,2026-08-15,Blue Jays,Louis Varland,FALSE
2026-08-15|Tyler Rogers,2026-08-15,Blue Jays,Tyler Rogers,FALSE
2026-08-15|Brendon Little,2026-08-15,Blue Jays,Brendon Little,FALSE
2026-08-15|Spencer Miles,2026-08-15,Blue Jays,Spencer Miles,FALSE
2026-08-15|Braydon Fisher,2026-08-15,Blue Jays,Braydon Fisher,FALSE
2026-08-15|Mason Fluharty,2026-08-15,Blue Jays,Mason Fluharty,FALSE
2026-08-15|Matt Waldron,2026-08-15,Blue Jays,Matt Waldron,FALSE
2026-08-15|Clayton Beeter,2026-08-15,Nationals,Clayton Beeter,FALSE
2026-08-15|Orlando Ribalta,2026-08-15,Nationals,Orlando Ribalta,FALSE
2026-08-15|Max Kranick,2026-08-15,Nationals,Max Kranick,FALSE
2026-08-15|Trevor Williams,2026-08-15,Nationals,Trevor Williams,FALSE
2026-08-15|Yovanny Cruz,2026-08-15,Nationals,Yovanny Cruz,FALSE
2026-08-15|Tom Cosgrove,2026-08-15,Nationals,Tom Cosgrove,FALSE
2026-08-15|Jake Bird,2026-08-15,Nationals,Jake Bird,FALSE
2026-08-15|Will Dion,2026-08-15,Nationals,Will Dion,FALSE
2026-08-15|Miles Mikolas,2026-08-15,Nationals,Miles Mikolas,FALSE
2026-08-15|Brad Lord,2026-08-15,Nationals,Brad Lord,FALSE
