Key,Date,Team,Player,Workload
2026-08-16|Steven Okert,2026-08-16,Astros,Steven Okert,FALSE
2026-08-16|Ronel Blanco,2026-08-16,Astros,Ronel Blanco,FALSE
2026-08-16|Hayden Wesneski,2026-08-16,Astros,Hayden Wesneski,FALSE
2026-08-16|Steven Cruz,2026-08-16,Royals,Steven Cruz,FALSE
2026-08-16|John Schreiber,2026-08-16,Royals,John Schreiber,FALSE
2026-08-16|Alex Lange,2026-08-16,Royals,Alex Lange,FALSE
2026-08-16|Jose Cuas,2026-08-16,Royals,Jose Cuas,FALSE
2026-08-16|Lucas Erceg,2026-08-16,Royals,Lucas Erceg,FALSE
2026-08-16|Nate Pearson,2026-08-16,Royals,Nate Pearson,FALSE
2026-08-16|Craig Kimbrel,2026-08-16,Royals,Craig Kimbrel,FALSE
2026-08-16|Mason Black,2026-08-16,Royals,Mason Black,FALSE
2026-08-16|Daniel Lynch,2026-08-16,Royals,Daniel Lynch,FALSE
2026-08-16|Jose Fermin,2026-08-16,Angels,Jose Fermin,FALSE
2026-08-16|Luke Murphy,2026-08-16,Angels,Luke Murphy,FALSE
2026-08-16|Ben Joyce,2026-08-16,Angels,Ben Joyce,FALSE
2026-08-16|Blake Weiman,2026-08-16,Angels,Blake Weiman,FALSE
2026-08-16|Samy Natera,2026-08-16,Angels,Samy Natera,FALSE
2026-08-16|Tayler Saucedo,2026-08-16,Angels,Tayler Saucedo,FALSE
2026-08-16|Ryan Watson,2026-08-16,Angels,Ryan Watson,FALSE
2026-08-16|George Klassen,2026-08-16,Angels,George Klassen,FALSE
2026-08-16|Sammy Peralta,2026-08-16,Angels,Sammy Peralta,FALSE
2026-08-16|Edwin Diaz,2026-08-16,Dodgers,Edwin Diaz,FALSE
2026-08-16|Tanner Scott,2026-08-16,Dodgers,Tanner Scott,FALSE
2026-08-16|Evan Phillips,2026-08-16,Dodgers,Evan Phillips,FALSE
2026-08-16|Alex Vesia,2026-08-16,Dodgers,Alex Vesia,FALSE
2026-08-16|Seth Halvorsen,2026-08-16,Dodgers,Seth Halvorsen,FALSE
2026-08-16|Jack Dreyer,2026-08-16,Dodgers,Jack Dreyer,FALSE
2026-08-16|Edgardo Henriquez,2026-08-16,Dodgers,Edgardo Henriquez,FALSE
2026-08-16|Charlie Barnes,2026-08-16,Dodgers,Charlie Barnes,FALSE
2026-08-16|Pete Fairbanks,2026-08-16,Marlins,Pete Fairbanks,FALSE
2026-08-16|Tyler Zuber,2026-08-16,Marlins,Tyler Zuber,FALSE
2026-08-16|Cade Gibson,2026-08-16,Marlins,Cade Gibson,FALSE
2026-08-16|Calvin Faucher,2026-08-16,Marlins,Calvin Faucher,FALSE
2026-08-16|Michael Petersen,2026-08-16,Marlins,Michael Petersen,FALSE
2026-08-16|Victor Vodnik,2026-08-16,Marlins,Victor Vodnik,FALSE
2026-08-16|Josh Ekness,2026-08-16,Marlins,Josh Ekness,FALSE
2026-08-16|Tyler Phillips,2026-08-16,Marlins,Tyler Phillips,FALSE
2026-08-16|John King,2026-08-16,Marlins,John King,FALSE
2026-08-16|Trevor Megill,2026-08-16,Brewers,Trevor Megill,FALSE
2026-08-16|Abner Uribe,2026-08-16,Brewers,Abner Uribe,FALSE
2026-08-16|Antonio Senzatela,2026-08-16,Brewers,Antonio Senzatela,FALSE
2026-08-16|Chad Patrick,2026-08-16,Brewers,Chad Patrick,FALSE
2026-08-16|Aaron Ashby,2026-08-16,Brewers,Aaron Ashby,FALSE
2026-08-16|DL Hall,2026-08-16,Brewers,DL Hall,FALSE
2026-08-16|Lyon Richardson,2026-08-16,Brewers,Lyon Richardson,FALSE
2026-08-16|Yoendrys Gomez,2026-08-16,Twins,Yoendrys Gomez,FALSE
2026-08-16|Tommy Nance,2026-08-16,Twins,Tommy Nance,FALSE
2026-08-16|Jeff Hoffman,2026-08-16,Twins,Jeff Hoffman,FALSE
2026-08-16|Kody Funderburk,2026-08-16,Twins,Kody Funderburk,FALSE
2026-08-16|Taylor Rogers,2026-08-16,Twins,Taylor Rogers,FALSE
2026-08-16|Travis Adams,2026-08-16,Twins,Travis Adams,FALSE
2026-08-16|A.J. Minter,2026-08-16,Twins,A.J. Minter,FALSE
2026-08-16|Andrew Morris,2026-08-16,Twins,Andrew Morris,FALSE
2026-08-16|Daniel Duarte,2026-08-16,Mets,Daniel Duarte,FALSE
2026-08-16|Nate Lavender,2026-08-16,Mets,Nate Lavender,FALSE
2026-08-16|Jefry Yan,2026-08-16,Mets,Jefry Yan,FALSE
2026-08-16|Dedniel Nunez,2026-08-16,Mets,Dedniel Nunez,FALSE
2026-08-16|Chayce McDermott,2026-08-16,Mets,Chayce McDermott,FALSE
2026-08-16|Sean Manaea,2026-08-16,Mets,Sean Manaea,FALSE
2026-08-16|Jonathan Pintaro,2026-08-16,Mets,Jonathan Pintaro,FALSE
2026-08-16|Robert Stock,2026-08-16,Mets,Robert Stock,FALSE
2026-08-16|Jack Weisenburger,2026-08-16,Mets,Jack Weisenburger,FALSE
2026-08-16|David Bednar,2026-08-16,Yankees,David Bednar,FALSE
2026-08-16|Brent Headrick,2026-08-16,Yankees,Brent Headrick,FALSE
2026-08-16|Fernando Cruz,2026-08-16,Yankees,Fernando Cruz,FALSE
2026-08-16|Tim Hill,2026-08-16,Yankees,Tim Hill,FALSE
2026-08-16|Yerry De los Santos,2026-08-16,Yankees,Yerry De los Santos,FALSE
2026-08-16|Bradley Hanner,2026-08-16,Yankees,Bradley Hanner,FALSE
2026-08-16|Paul Blackburn,2026-08-16,Yankees,Paul Blackburn,FALSE
2026-08-16|Ryan Yarbrough,2026-08-16,Yankees,Ryan Yarbrough,FALSE
2026-08-16|Jhoan Duran,2026-08-16,Phillies,Jhoan Duran,FALSE
2026-08-16|Jonathan Bowlan,2026-08-16,Phillies,Jonathan Bowlan,FALSE
2026-08-16|Orion Kerkering,2026-08-16,Phillies,Orion Kerkering,FALSE
2026-08-16|Brooks Raley,2026-08-16,Phillies,Brooks Raley,FALSE
2026-08-16|Jose Alvarado,2026-08-16,Phillies,Jose Alvarado,FALSE
2026-08-16|Chase Shugart,2026-08-16,Phillies,Chase Shugart,FALSE
2026-08-16|Alex McFarlane,2026-08-16,Phillies,Alex McFarlane,FALSE
2026-08-16|Tim Mayza,2026-08-16,Phillies,Tim Mayza,FALSE
2026-08-16|Mason Montgomery,2026-08-16,Pirates,Mason Montgomery,FALSE
2026-08-16|Camilo Doval,2026-08-16,Pirates,Camilo Doval,FALSE
2026-08-16|Gregory Soto,2026-08-16,Pirates,Gregory Soto,FALSE
2026-08-16|Kirby Yates,2026-08-16,Pirates,Kirby Yates,FALSE
2026-08-16|Evan Sisk,2026-08-16,Pirates,Evan Sisk,FALSE
2026-08-16|Luke Weaver,2026-08-16,Pirates,Luke Weaver,FALSE
2026-08-16|Carmen Mlodzinski,2026-08-16,Pirates,Carmen Mlodzinski,FALSE
2026-08-16|Yohan Ramirez,2026-08-16,Pirates,Yohan Ramirez,FALSE
2026-08-16|Lake Bachar,2026-08-16,Pirates,Lake Bachar,FALSE
2026-08-16|Mason Miller,2026-08-16,Padres,Mason Miller,FALSE
2026-08-16|Adrian Morejon,2026-08-16,Padres,Adrian Morejon,FALSE
2026-08-16|Jeremiah Estrada,2026-08-16,Padres,Jeremiah Estrada,FALSE
2026-08-16|Yuki Matsui,2026-08-16,Padres,Yuki Matsui,FALSE
2026-08-16|Wandy Peralta,2026-08-16,Padres,Wandy Peralta,FALSE
2026-08-16|Bradgley Rodriguez,2026-08-16,Padres,Bradgley Rodriguez,FALSE
2026-08-16|Kyle Hart,2026-08-16,Padres,Kyle Hart,FALSE
2026-08-16|Dylan Smith,2026-08-16,Giants,Dylan Smith,FALSE
2026-08-16|Sam Hentges,2026-08-16,Giants,Sam Hentges,FALSE
2026-08-16|Keaton Winn,2026-08-16,Giants,Keaton Winn,FALSE
2026-08-16|Jason Foley,2026-08-16,Giants,Jason Foley,FALSE
2026-08-16|Reiver Sanmartin,2026-08-16,Giants,Reiver Sanmartin,FALSE
2026-08-16|Trent Harris,2026-08-16,Giants,Trent Harris,FALSE
2026-08-16|JT Brubaker,2026-08-16,Giants,JT Brubaker,FALSE
2026-08-16|Blade Tidwell,2026-08-16,Giants,Blade Tidwell,FALSE
2026-08-16|Carson Seymour,2026-08-16,Giants,Carson Seymour,FALSE
2026-08-16|Andres Munoz,2026-08-16,Mariners,Andres Munoz,FALSE
2026-08-16|Eduard Bazardo,2026-08-16,Mariners,Eduard Bazardo,FALSE
2026-08-16|Gabe Speier,2026-08-16,Mariners,Gabe Speier,FALSE
2026-08-16|Jose A. Ferrer,2026-08-16,Mariners,Jose A. Ferrer,FALSE
2026-08-16|Michael Rucker,2026-08-16,Mariners,Michael Rucker,FALSE
2026-08-16|Seranthony Dominguez,2026-08-16,Mariners,Seranthony Dominguez,FALSE
2026-08-16|Nick Davila,2026-08-16,Mariners,Nick Davila,FALSE
2026-08-16|Josh Simpson,2026-08-16,Mariners,Josh Simpson,FALSE
2026-08-16|Riley O'Brien,2026-08-16,Cardinals,Riley O'Brien,FALSE
2026-08-16|Ryne Stanek,2026-08-16,Cardinals,Ryne Stanek,FALSE
2026-08-16|Justin Bruihl,2026-08-16,Cardinals,Justin Bruihl,FALSE
2026-08-16|George Soriano,2026-08-16,Cardinals,George Soriano,FALSE
2026-08-16|Luis Gastelum,2026-08-16,Cardinals,Luis Gastelum,FALSE
2026-08-16|Gordon Graceffo,2026-08-16,Cardinals,Gordon Graceffo,FALSE
2026-08-16|Peter Strzelecki,2026-08-16,Cardinals,Peter Strzelecki,FALSE
2026-08-16|Caleb Ferguson,2026-08-16,Cardinals,Caleb Ferguson,FALSE
2026-08-16|Bryan Baker,2026-08-16,Rays,Bryan Baker,FALSE
2026-08-16|Garrett Cleavinger,2026-08-16,Rays,Garrett Cleavinger,FALSE
2026-08-16|Kevin Kelly,2026-08-16,Rays,Kevin Kelly,FALSE
2026-08-16|Cam Booser,2026-08-16,Rays,Cam Booser,FALSE
2026-08-16|Tyler Wells,2026-08-16,Rays,Tyler Wells,FALSE
2026-08-16|Chris Roycroft,2026-08-16,Rays,Chris Roycroft,FALSE
2026-08-16|Ian Seymour,2026-08-16,Rays,Ian Seymour,FALSE
2026-08-16|Steven Matz,2026-08-16,Rays,Steven Matz,FALSE
2026-08-16|Casey Legumina,2026-08-16,Rays,Casey Legumina,FALSE
2026-08-16|Michael Grove,2026-08-16,Rays,Michael Grove,FALSE
2026-08-16|Jacob Latz,2026-08-16,Rangers,Jacob Latz,FALSE
2026-08-16|Peyton Gray,2026-08-16,Rangers,Peyton Gray,FALSE
2026-08-16|Robby Ahlstrom,2026-08-16,Rangers,Robby Ahlstrom,FALSE
2026-08-16|Chase Silseth,2026-08-16,Rangers,Chase Silseth,FALSE
2026-08-16|Ben Peoples,2026-08-16,Rangers,Ben Peoples,FALSE
2026-08-16|Cal Quantrill,2026-08-16,Rangers,Cal Quantrill,FALSE
2026-08-16|Tyler Alexander,2026-08-16,Rangers,Tyler Alexander,FALSE
2026-08-16|Cole Winn,2026-08-16,Rangers,Cole Winn,FALSE
2026-08-16|Cody Bradford,2026-08-16,Rangers,Cody Bradford,FALSE
2026-08-16|Jordan Montgomery,2026-08-16,Rangers,Jordan Montgomery,FALSE
2026-08-16|Louis Varland,2026-08-16,Blue Jays,Louis Varland,FALSE
2026-08-16|Tyler Rogers,2026-08-16,Blue Jays,Tyler Rogers,FALSE
2026-08-16|Brendon Little,2026-08-16,Blue Jays,Brendon Little,FALSE
2026-08-16|Chase Lee,2026-08-16,Blue Jays,Chase Lee,FALSE
2026-08-16|Spencer Miles,2026-08-16,Blue Jays,Spencer Miles,FALSE
2026-08-16|Braydon Fisher,2026-08-16,Blue Jays,Braydon Fisher,FALSE
2026-08-16|Mason Fluharty,2026-08-16,Blue Jays,Mason Fluharty,FALSE
2026-08-16|Matt Waldron,2026-08-16,Blue Jays,Matt Waldron,FALSE
2026-08-16|Clayton Beeter,2026-08-16,Nationals,Clayton Beeter,FALSE
2026-08-16|Orlando Ribalta,2026-08-16,Nationals,Orlando Ribalta,FALSE
2026-08-16|Max Kranick,2026-08-16,Nationals,Max Kranick,FALSE
2026-08-16|Trevor Williams,2026-08-16,Nationals,Trevor Williams,FALSE
2026-08-16|Yovanny Cruz,2026-08-16,Nationals,Yovanny Cruz,FALSE
2026-08-16|Tom Cosgrove,2026-08-16,Nationals,Tom Cosgrove,FALSE
2026-08-16|Jake Bird,2026-08-16,Nationals,Jake Bird,FALSE
2026-08-16|Will Dion,2026-08-16,Nationals,Will Dion,FALSE
2026-08-16|Miles Mikolas,2026-08-16,Nationals,Miles Mikolas,FALSE
2026-08-16|Brad Lord,2026-08-16,Nationals,Brad Lord,FALSE
