Key,Date,Team,Player,Workload
2026-08-24|Enyel De Los Santos,2026-08-24,Astros,Enyel De Los Santos,FALSE
2026-08-24|Ethan Pecko,2026-08-24,Astros,Ethan Pecko,FALSE
2026-08-24|Steven Okert,2026-08-24,Astros,Steven Okert,FALSE
2026-08-24|Bryan King,2026-08-24,Astros,Bryan King,FALSE
2026-08-24|Hayden Wesneski,2026-08-24,Astros,Hayden Wesneski,FALSE
2026-08-24|Steven Cruz,2026-08-24,Royals,Steven Cruz,FALSE
2026-08-24|John Schreiber,2026-08-24,Royals,John Schreiber,FALSE
2026-08-24|Nate Pearson,2026-08-24,Royals,Nate Pearson,FALSE
2026-08-24|Alex Lange,2026-08-24,Royals,Alex Lange,FALSE
2026-08-24|Craig Kimbrel,2026-08-24,Royals,Craig Kimbrel,FALSE
2026-08-24|Mason Black,2026-08-24,Royals,Mason Black,FALSE
2026-08-24|Carlos Duran,2026-08-24,Royals,Carlos Duran,FALSE
2026-08-24|Daniel Lynch,2026-08-24,Royals,Daniel Lynch,FALSE
2026-08-24|Connor Thomas,2026-08-24,Royals,Connor Thomas,FALSE
2026-08-24|Ben Joyce,2026-08-24,Angels,Ben Joyce,FALSE
2026-08-24|Luke Murphy,2026-08-24,Angels,Luke Murphy,FALSE
2026-08-24|Blake Weiman,2026-08-24,Angels,Blake Weiman,FALSE
2026-08-24|Ryan Watson,2026-08-24,Angels,Ryan Watson,FALSE
2026-08-24|Jose Fermin,2026-08-24,Angels,Jose Fermin,FALSE
2026-08-24|Tayler Saucedo,2026-08-24,Angels,Tayler Saucedo,FALSE
2026-08-24|Samy Natera,2026-08-24,Angels,Samy Natera,FALSE
2026-08-24|Michael Fulmer,2026-08-24,Angels,Michael Fulmer,FALSE
2026-08-24|Jack Dreyer,2026-08-24,Dodgers,Jack Dreyer,FALSE
2026-08-24|Tanner Scott,2026-08-24,Dodgers,Tanner Scott,FALSE
2026-08-24|Evan Phillips,2026-08-24,Dodgers,Evan Phillips,FALSE
2026-08-24|Alex Vesia,2026-08-24,Dodgers,Alex Vesia,FALSE
2026-08-24|Brock Stewart,2026-08-24,Dodgers,Brock Stewart,FALSE
2026-08-24|Edgardo Henriquez,2026-08-24,Dodgers,Edgardo Henriquez,FALSE
2026-08-24|Kyle Hurt,2026-08-24,Dodgers,Kyle Hurt,FALSE
2026-08-24|Blake Snell,2026-08-24,Dodgers,Blake Snell,FALSE
2026-08-24|Pete Fairbanks,2026-08-24,Marlins,Pete Fairbanks,FALSE
2026-08-24|Michael Petersen,2026-08-24,Marlins,Michael Petersen,FALSE
2026-08-24|Tyler Zuber,2026-08-24,Marlins,Tyler Zuber,FALSE
2026-08-24|Calvin Faucher,2026-08-24,Marlins,Calvin Faucher,FALSE
2026-08-24|Victor Vodnik,2026-08-24,Marlins,Victor Vodnik,FALSE
2026-08-24|Josh Ekness,2026-08-24,Marlins,Josh Ekness,FALSE
2026-08-24|Tyler Phillips,2026-08-24,Marlins,Tyler Phillips,FALSE
2026-08-24|John King,2026-08-24,Marlins,John King,FALSE
2026-08-24|Cade Gibson,2026-08-24,Marlins,Cade Gibson,FALSE
2026-08-24|Trevor Megill,2026-08-24,Brewers,Trevor Megill,FALSE
2026-08-24|Antonio Senzatela,2026-08-24,Brewers,Antonio Senzatela,FALSE
2026-08-24|Grant Anderson,2026-08-24,Brewers,Grant Anderson,FALSE
2026-08-24|Chad Patrick,2026-08-24,Brewers,Chad Patrick,FALSE
2026-08-24|Aaron Ashby,2026-08-24,Brewers,Aaron Ashby,FALSE
2026-08-24|DL Hall,2026-08-24,Brewers,DL Hall,FALSE
2026-08-24|Bryse Wilson,2026-08-24,Brewers,Bryse Wilson,FALSE
2026-08-24|Yoendrys Gomez,2026-08-24,Twins,Yoendrys Gomez,FALSE
2026-08-24|Jeff Hoffman,2026-08-24,Twins,Jeff Hoffman,FALSE
2026-08-24|Kody Funderburk,2026-08-24,Twins,Kody Funderburk,FALSE
2026-08-24|Tommy Nance,2026-08-24,Twins,Tommy Nance,FALSE
2026-08-24|Taylor Rogers,2026-08-24,Twins,Taylor Rogers,FALSE
2026-08-24|Travis Adams,2026-08-24,Twins,Travis Adams,FALSE
2026-08-24|A.J. Minter,2026-08-24,Twins,A.J. Minter,FALSE
2026-08-24|Andrew Morris,2026-08-24,Twins,Andrew Morris,FALSE
2026-08-24|Kodai Senga,2026-08-24,Mets,Kodai Senga,FALSE
2026-08-24|Nate Lavender,2026-08-24,Mets,Nate Lavender,FALSE
2026-08-24|Daniel Duarte,2026-08-24,Mets,Daniel Duarte,FALSE
2026-08-24|Jefry Yan,2026-08-24,Mets,Jefry Yan,FALSE
2026-08-24|Jonathan Pintaro,2026-08-24,Mets,Jonathan Pintaro,FALSE
2026-08-24|Dedniel Nunez,2026-08-24,Mets,Dedniel Nunez,FALSE
2026-08-24|Chayce McDermott,2026-08-24,Mets,Chayce McDermott,FALSE
2026-08-24|Sean Manaea,2026-08-24,Mets,Sean Manaea,FALSE
2026-08-24|Austin Warren,2026-08-24,Mets,Austin Warren,FALSE
2026-08-24|Robert Stock,2026-08-24,Mets,Robert Stock,FALSE
2026-08-24|David Bednar,2026-08-24,Yankees,David Bednar,FALSE
2026-08-24|Brent Headrick,2026-08-24,Yankees,Brent Headrick,FALSE
2026-08-24|Fernando Cruz,2026-08-24,Yankees,Fernando Cruz,FALSE
2026-08-24|Tim Hill,2026-08-24,Yankees,Tim Hill,FALSE
2026-08-24|Yerry De los Santos,2026-08-24,Yankees,Yerry De los Santos,FALSE
2026-08-24|Bradley Hanner,2026-08-24,Yankees,Bradley Hanner,FALSE
2026-08-24|Paul Blackburn,2026-08-24,Yankees,Paul Blackburn,FALSE
2026-08-24|Ryan Yarbrough,2026-08-24,Yankees,Ryan Yarbrough,FALSE
2026-08-24|Jhoan Duran,2026-08-24,Phillies,Jhoan Duran,FALSE
2026-08-24|Jonathan Bowlan,2026-08-24,Phillies,Jonathan Bowlan,FALSE
2026-08-24|Orion Kerkering,2026-08-24,Phillies,Orion Kerkering,FALSE
2026-08-24|Jose Alvarado,2026-08-24,Phillies,Jose Alvarado,FALSE
2026-08-24|Chase Shugart,2026-08-24,Phillies,Chase Shugart,FALSE
2026-08-24|Brooks Raley,2026-08-24,Phillies,Brooks Raley,FALSE
2026-08-24|Alex McFarlane,2026-08-24,Phillies,Alex McFarlane,FALSE
2026-08-24|Tim Mayza,2026-08-24,Phillies,Tim Mayza,FALSE
2026-08-24|Mason Montgomery,2026-08-24,Pirates,Mason Montgomery,FALSE
2026-08-24|Camilo Doval,2026-08-24,Pirates,Camilo Doval,FALSE
2026-08-24|Gregory Soto,2026-08-24,Pirates,Gregory Soto,FALSE
2026-08-24|Kirby Yates,2026-08-24,Pirates,Kirby Yates,FALSE
2026-08-24|Luke Weaver,2026-08-24,Pirates,Luke Weaver,FALSE
2026-08-24|Carmen Mlodzinski,2026-08-24,Pirates,Carmen Mlodzinski,FALSE
2026-08-24|Lake Bachar,2026-08-24,Pirates,Lake Bachar,FALSE
2026-08-24|Yohan Ramirez,2026-08-24,Pirates,Yohan Ramirez,FALSE
2026-08-24|Antwone Kelly,2026-08-24,Pirates,Antwone Kelly,FALSE
2026-08-24|Mason Miller,2026-08-24,Padres,Mason Miller,FALSE
2026-08-24|Jeremiah Estrada,2026-08-24,Padres,Jeremiah Estrada,FALSE
2026-08-24|Adrian Morejon,2026-08-24,Padres,Adrian Morejon,FALSE
2026-08-24|Yuki Matsui,2026-08-24,Padres,Yuki Matsui,FALSE
2026-08-24|Wandy Peralta,2026-08-24,Padres,Wandy Peralta,FALSE
2026-08-24|Bradgley Rodriguez,2026-08-24,Padres,Bradgley Rodriguez,FALSE
2026-08-24|Kyle Hart,2026-08-24,Padres,Kyle Hart,FALSE
2026-08-24|Dylan Smith,2026-08-24,Giants,Dylan Smith,FALSE
2026-08-24|Keaton Winn,2026-08-24,Giants,Keaton Winn,FALSE
2026-08-24|Sam Hentges,2026-08-24,Giants,Sam Hentges,FALSE
2026-08-24|Jason Foley,2026-08-24,Giants,Jason Foley,FALSE
2026-08-24|Trent Harris,2026-08-24,Giants,Trent Harris,FALSE
2026-08-24|JT Brubaker,2026-08-24,Giants,JT Brubaker,FALSE
2026-08-24|Blade Tidwell,2026-08-24,Giants,Blade Tidwell,FALSE
2026-08-24|Carson Seymour,2026-08-24,Giants,Carson Seymour,FALSE
2026-08-24|Matt Wilkinson,2026-08-24,Giants,Matt Wilkinson,FALSE
2026-08-24|Andres Munoz,2026-08-24,Mariners,Andres Munoz,FALSE
2026-08-24|Eduard Bazardo,2026-08-24,Mariners,Eduard Bazardo,FALSE
2026-08-24|Gabe Speier,2026-08-24,Mariners,Gabe Speier,FALSE
2026-08-24|Jose A. Ferrer,2026-08-24,Mariners,Jose A. Ferrer,FALSE
2026-08-24|Michael Rucker,2026-08-24,Mariners,Michael Rucker,FALSE
2026-08-24|Seranthony Dominguez,2026-08-24,Mariners,Seranthony Dominguez,FALSE
2026-08-24|Nick Davila,2026-08-24,Mariners,Nick Davila,FALSE
2026-08-24|Jhonathan Diaz,2026-08-24,Mariners,Jhonathan Diaz,FALSE
2026-08-24|Riley O'Brien,2026-08-24,Cardinals,Riley O'Brien,FALSE
2026-08-24|Ryne Stanek,2026-08-24,Cardinals,Ryne Stanek,FALSE
2026-08-24|George Soriano,2026-08-24,Cardinals,George Soriano,FALSE
2026-08-24|Justin Bruihl,2026-08-24,Cardinals,Justin Bruihl,FALSE
2026-08-24|Gordon Graceffo,2026-08-24,Cardinals,Gordon Graceffo,FALSE
2026-08-24|Luis Gastelum,2026-08-24,Cardinals,Luis Gastelum,FALSE
2026-08-24|Peter Strzelecki,2026-08-24,Cardinals,Peter Strzelecki,FALSE
2026-08-24|Caleb Ferguson,2026-08-24,Cardinals,Caleb Ferguson,FALSE
2026-08-24|Bryan Baker,2026-08-24,Rays,Bryan Baker,FALSE
2026-08-24|Garrett Cleavinger,2026-08-24,Rays,Garrett Cleavinger,FALSE
2026-08-24|Kevin Kelly,2026-08-24,Rays,Kevin Kelly,FALSE
2026-08-24|Cam Booser,2026-08-24,Rays,Cam Booser,FALSE
2026-08-24|Tyler Wells,2026-08-24,Rays,Tyler Wells,FALSE
2026-08-24|Chris Roycroft,2026-08-24,Rays,Chris Roycroft,FALSE
2026-08-24|Ian Seymour,2026-08-24,Rays,Ian Seymour,FALSE
2026-08-24|Steven Matz,2026-08-24,Rays,Steven Matz,FALSE
2026-08-24|Casey Legumina,2026-08-24,Rays,Casey Legumina,FALSE
2026-08-24|Jacob Latz,2026-08-24,Rangers,Jacob Latz,FALSE
2026-08-24|Chase Silseth,2026-08-24,Rangers,Chase Silseth,FALSE
2026-08-24|Peyton Gray,2026-08-24,Rangers,Peyton Gray,FALSE
2026-08-24|Robby Ahlstrom,2026-08-24,Rangers,Robby Ahlstrom,FALSE
2026-08-24|Cal Quantrill,2026-08-24,Rangers,Cal Quantrill,FALSE
2026-08-24|Tyler Alexander,2026-08-24,Rangers,Tyler Alexander,FALSE
2026-08-24|Cole Winn,2026-08-24,Rangers,Cole Winn,FALSE
2026-08-24|Jakob Junis,2026-08-24,Rangers,Jakob Junis,FALSE
2026-08-24|Cody Bradford,2026-08-24,Rangers,Cody Bradford,FALSE
2026-08-24|Jordan Montgomery,2026-08-24,Rangers,Jordan Montgomery,FALSE
2026-08-24|Louis Varland,2026-08-24,Blue Jays,Louis Varland,FALSE
2026-08-24|Tyler Rogers,2026-08-24,Blue Jays,Tyler Rogers,FALSE
2026-08-24|Brendon Little,2026-08-24,Blue Jays,Brendon Little,FALSE
2026-08-24|Paul Sewald,2026-08-24,Blue Jays,Paul Sewald,FALSE
2026-08-24|Brendan Cellucci,2026-08-24,Blue Jays,Brendan Cellucci,FALSE
2026-08-24|Spencer Miles,2026-08-24,Blue Jays,Spencer Miles,FALSE
2026-08-24|Braydon Fisher,2026-08-24,Blue Jays,Braydon Fisher,FALSE
2026-08-24|Mason Fluharty,2026-08-24,Blue Jays,Mason Fluharty,FALSE
2026-08-24|Clayton Beeter,2026-08-24,Nationals,Clayton Beeter,FALSE
2026-08-24|Orlando Ribalta,2026-08-24,Nationals,Orlando Ribalta,FALSE
2026-08-24|Tom Cosgrove,2026-08-24,Nationals,Tom Cosgrove,FALSE
2026-08-24|Max Kranick,2026-08-24,Nationals,Max Kranick,FALSE
2026-08-24|Jake Bird,2026-08-24,Nationals,Jake Bird,FALSE
2026-08-24|Will Dion,2026-08-24,Nationals,Will Dion,FALSE
2026-08-24|Erik Tolman,2026-08-24,Nationals,Erik Tolman,FALSE
2026-08-24|Brad Lord,2026-08-24,Nationals,Brad Lord,FALSE
2026-08-24|Trevor Williams,2026-08-24,Nationals,Trevor Williams,FALSE
2026-08-24|Jackson Kent,2026-08-24,Nationals,Jackson Kent,FALSE
