Key,Date,Team,Player,Workload
2026-08-08|Tyler Zuber,2026-08-08,Marlins,Tyler Zuber,FALSE
2026-08-08|John King,2026-08-08,Marlins,John King,FALSE
2026-08-08|Cade Gibson,2026-08-08,Marlins,Cade Gibson,FALSE
2026-08-08|Lake Bachar,2026-08-08,Marlins,Lake Bachar,FALSE
2026-08-08|Dax Fulton,2026-08-08,Marlins,Dax Fulton,FALSE
2026-08-08|Trevor Megill,2026-08-08,Brewers,Trevor Megill,FALSE
2026-08-08|Abner Uribe,2026-08-08,Brewers,Abner Uribe,FALSE
2026-08-08|Aaron Ashby,2026-08-08,Brewers,Aaron Ashby,FALSE
2026-08-08|Grant Anderson,2026-08-08,Brewers,Grant Anderson,FALSE
2026-08-08|DL Hall,2026-08-08,Brewers,DL Hall,FALSE
2026-08-08|Chad Patrick,2026-08-08,Brewers,Chad Patrick,FALSE
2026-08-08|Bryse Wilson,2026-08-08,Brewers,Bryse Wilson,FALSE
2026-08-08|Garrett Stallings,2026-08-08,Brewers,Garrett Stallings,FALSE
2026-08-08|Yoendrys Gomez,2026-08-08,Twins,Yoendrys Gomez,FALSE
2026-08-08|Andrew Morris,2026-08-08,Twins,Andrew Morris,FALSE
2026-08-08|A.J. Minter,2026-08-08,Twins,A.J. Minter,FALSE
2026-08-08|Tommy Nance,2026-08-08,Twins,Tommy Nance,FALSE
2026-08-08|Travis Adams,2026-08-08,Twins,Travis Adams,FALSE
2026-08-08|Taylor Rogers,2026-08-08,Twins,Taylor Rogers,FALSE
2026-08-08|Kody Funderburk,2026-08-08,Twins,Kody Funderburk,FALSE
2026-08-08|Kendry Rojas,2026-08-08,Twins,Kendry Rojas,FALSE
2026-08-08|Devin Williams,2026-08-08,Mets,Devin Williams,FALSE
2026-08-08|Luke Weaver,2026-08-08,Mets,Luke Weaver,FALSE
2026-08-08|Brooks Raley,2026-08-08,Mets,Brooks Raley,FALSE
2026-08-08|Daniel Duarte,2026-08-08,Mets,Daniel Duarte,FALSE
2026-08-08|Huascar Brazoban,2026-08-08,Mets,Huascar Brazoban,FALSE
2026-08-08|Bryce Conley,2026-08-08,Mets,Bryce Conley,FALSE
2026-08-08|Kodai Senga,2026-08-08,Mets,Kodai Senga,FALSE
2026-08-08|David Bednar,2026-08-08,Yankees,David Bednar,FALSE
2026-08-08|Fernando Cruz,2026-08-08,Yankees,Fernando Cruz,FALSE
2026-08-08|Brent Headrick,2026-08-08,Yankees,Brent Headrick,FALSE
2026-08-08|Paul Blackburn,2026-08-08,Yankees,Paul Blackburn,FALSE
2026-08-08|Tim Hill,2026-08-08,Yankees,Tim Hill,FALSE
2026-08-08|Angel Chivilli,2026-08-08,Yankees,Angel Chivilli,FALSE
2026-08-08|Ryan Yarbrough,2026-08-08,Yankees,Ryan Yarbrough,FALSE
2026-08-08|Jhoan Duran,2026-08-08,Phillies,Jhoan Duran,FALSE
2026-08-08|Orion Kerkering,2026-08-08,Phillies,Orion Kerkering,FALSE
2026-08-08|Jonathan Bowlan,2026-08-08,Phillies,Jonathan Bowlan,FALSE
2026-08-08|Jose Alvarado,2026-08-08,Phillies,Jose Alvarado,FALSE
2026-08-08|Tim Mayza,2026-08-08,Phillies,Tim Mayza,FALSE
2026-08-08|Chase Shugart,2026-08-08,Phillies,Chase Shugart,FALSE
2026-08-08|Kyle Backhus,2026-08-08,Phillies,Kyle Backhus,FALSE
2026-08-08|Seth Johnson,2026-08-08,Phillies,Seth Johnson,FALSE
2026-08-08|Gregory Soto,2026-08-08,Pirates,Gregory Soto,FALSE
2026-08-08|Mason Montgomery,2026-08-08,Pirates,Mason Montgomery,FALSE
2026-08-08|Yohan Ramirez,2026-08-08,Pirates,Yohan Ramirez,FALSE
2026-08-08|Camilo Doval,2026-08-08,Pirates,Camilo Doval,FALSE
2026-08-08|Carmen Mlodzinski,2026-08-08,Pirates,Carmen Mlodzinski,FALSE
2026-08-08|Wilber Dotel,2026-08-08,Pirates,Wilber Dotel,FALSE
2026-08-08|Ron Marinaccio,2026-08-08,Pirates,Ron Marinaccio,FALSE
2026-08-08|Noah Murdock,2026-08-08,Pirates,Noah Murdock,FALSE
2026-08-08|Mason Miller,2026-08-08,Padres,Mason Miller,FALSE
2026-08-08|Adrian Morejon,2026-08-08,Padres,Adrian Morejon,FALSE
2026-08-08|Jeremiah Estrada,2026-08-08,Padres,Jeremiah Estrada,FALSE
2026-08-08|Yuki Matsui,2026-08-08,Padres,Yuki Matsui,FALSE
2026-08-08|Bradgley Rodriguez,2026-08-08,Padres,Bradgley Rodriguez,FALSE
2026-08-08|Kyle Hart,2026-08-08,Padres,Kyle Hart,FALSE
2026-08-08|Wandy Peralta,2026-08-08,Padres,Wandy Peralta,FALSE
2026-08-08|Griffin Canning,2026-08-08,Padres,Griffin Canning,FALSE
2026-08-08|JP Sears,2026-08-08,Padres,JP Sears,FALSE
2026-08-08|Randy Vasquez,2026-08-08,Padres,Randy Vasquez,FALSE
2026-08-08|Erik Miller,2026-08-08,Giants,Erik Miller,FALSE
2026-08-08|Caleb Kilian,2026-08-08,Giants,Caleb Kilian,FALSE
2026-08-08|Keaton Winn,2026-08-08,Giants,Keaton Winn,FALSE
2026-08-08|Dylan Smith,2026-08-08,Giants,Dylan Smith,FALSE
2026-08-08|Sam Hentges,2026-08-08,Giants,Sam Hentges,FALSE
2026-08-08|JT Brubaker,2026-08-08,Giants,JT Brubaker,FALSE
2026-08-08|Jason Foley,2026-08-08,Giants,Jason Foley,FALSE
2026-08-08|Adrian Houser,2026-08-08,Giants,Adrian Houser,FALSE
2026-08-08|Andres Munoz,2026-08-08,Mariners,Andres Munoz,FALSE
2026-08-08|Jose A. Ferrer,2026-08-08,Mariners,Jose A. Ferrer,FALSE
2026-08-08|Eduard Bazardo,2026-08-08,Mariners,Eduard Bazardo,FALSE
2026-08-08|Gabe Speier,2026-08-08,Mariners,Gabe Speier,FALSE
2026-08-08|Cole Wilcox,2026-08-08,Mariners,Cole Wilcox,FALSE
2026-08-08|Josh Simpson,2026-08-08,Mariners,Josh Simpson,FALSE
2026-08-08|Alex Hoppe,2026-08-08,Mariners,Alex Hoppe,FALSE
2026-08-08|Michael Rucker,2026-08-08,Mariners,Michael Rucker,FALSE
2026-08-08|Riley O'Brien,2026-08-08,Cardinals,Riley O'Brien,FALSE
2026-08-08|George Soriano,2026-08-08,Cardinals,George Soriano,FALSE
2026-08-08|Ryne Stanek,2026-08-08,Cardinals,Ryne Stanek,FALSE
2026-08-08|Gordon Graceffo,2026-08-08,Cardinals,Gordon Graceffo,FALSE
2026-08-08|Justin Bruihl,2026-08-08,Cardinals,Justin Bruihl,FALSE
2026-08-08|Luis Gastelum,2026-08-08,Cardinals,Luis Gastelum,FALSE
2026-08-08|Peter Strzelecki,2026-08-08,Cardinals,Peter Strzelecki,FALSE
2026-08-08|Jack Anderson,2026-08-08,Saints,Jack Anderson,FALSE
2026-08-08|Bryan Baker,2026-08-08,Rays,Bryan Baker,FALSE
2026-08-08|Kevin Kelly,2026-08-08,Rays,Kevin Kelly,FALSE
2026-08-08|Garrett Cleavinger,2026-08-08,Rays,Garrett Cleavinger,FALSE
2026-08-08|Casey Legumina,2026-08-08,Rays,Casey Legumina,FALSE
2026-08-08|Cam Booser,2026-08-08,Rays,Cam Booser,FALSE
2026-08-08|Steven Matz,2026-08-08,Rays,Steven Matz,FALSE
2026-08-08|Alex Cook,2026-08-08,Rays,Alex Cook,FALSE
2026-08-08|Chris Roycroft,2026-08-08,Rays,Chris Roycroft,FALSE
2026-08-08|Jacob Latz,2026-08-08,Rangers,Jacob Latz,FALSE
2026-08-08|Peyton Gray,2026-08-08,Rangers,Peyton Gray,FALSE
2026-08-08|Chase Silseth,2026-08-08,Rangers,Chase Silseth,FALSE
2026-08-08|Robby Ahlstrom,2026-08-08,Rangers,Robby Ahlstrom,FALSE
2026-08-08|Tyler Alexander,2026-08-08,Rangers,Tyler Alexander,FALSE
2026-08-08|Cole Winn,2026-08-08,Rangers,Cole Winn,FALSE
2026-08-08|Ben Peoples,2026-08-08,Rangers,Ben Peoples,FALSE
2026-08-08|Nolan Kingham,2026-08-08,Rangers,Nolan Kingham,FALSE
2026-08-08|Louis Varland,2026-08-08,Blue Jays,Louis Varland,FALSE
2026-08-08|Tyler Rogers,2026-08-08,Blue Jays,Tyler Rogers,FALSE
2026-08-08|Jeff Hoffman,2026-08-08,Blue Jays,Jeff Hoffman,FALSE
2026-08-08|Spencer Miles,2026-08-08,Blue Jays,Spencer Miles,FALSE
2026-08-08|Mason Fluharty,2026-08-08,Blue Jays,Mason Fluharty,FALSE
2026-08-08|Braydon Fisher,2026-08-08,Blue Jays,Braydon Fisher,FALSE
2026-08-08|Brendon Little,2026-08-08,Blue Jays,Brendon Little,FALSE
2026-08-08|Chad Dallas,2026-08-08,Blue Jays,Chad Dallas,FALSE
2026-08-08|Clayton Beeter,2026-08-08,Nationals,Clayton Beeter,FALSE
2026-08-08|Orlando Ribalta,2026-08-08,Nationals,Orlando Ribalta,FALSE
2026-08-08|Tom Cosgrove,2026-08-08,Nationals,Tom Cosgrove,FALSE
2026-08-08|Eddy Yean,2026-08-08,Nationals,Eddy Yean,FALSE
2026-08-08|Yovanny Cruz,2026-08-08,Nationals,Yovanny Cruz,FALSE
2026-08-08|Max Kranick,2026-08-08,Nationals,Max Kranick,FALSE
2026-08-08|Carson Palmquist,2026-08-08,Nationals,Carson Palmquist,FALSE
2026-08-08|Trevor Williams,2026-08-08,Nationals,Trevor Williams,FALSE
