date,game_pk,player_id,name,team,opp,is_home,line,over_median,over_best,over_books,under_median,under_best,under_books,pf_rating,matchup_value,matchup_label,hit_l5,hit_l10,hit_season,avg_l10,pulled_for_date,logged_at
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,115,150,32,-155,-123,28,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-111,107,35,-121,-105,33,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-160,-152,29,120,141,23,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T18:36:07+00:00
2026-07-22,824735,687562,Jake Bennett,BOS,BAL,True,4.5,-152,-127,9,112,127,10,55.7,7,OPP K% Rank,2/5,3/9,3/9,4.2,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824735,665152,Dean Kremer,BAL,BOS,,4.5,-148,-120,16,110,125,18,57.6,13,OPP K% Rank,3/5,3/10,3/5,4.4,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,110,133,15,-155,-139,8,36.3,23,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-125,-112,10,-105,100,11,61.9,16,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-112,7,-108,102,8,51.6,11,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-106,125,20,-128,-125,15,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,110,140,11,-150,-145,11,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,124,141,14,-162,-143,14,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-115,104,18,-120,-113,17,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,-105,110,18,-125,-111,13,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-170,-147,21,124,132,16,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,112,124,19,-149,-122,20,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-154,-135,24,115,130,20,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,110,125,21,-148,-125,18,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,103,113,35,-135,-106,31,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-135,-115,33,102,111,31,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-150,-116,32,113,133,30,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-115,103,36,-117,-105,34,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-139,-115,24,105,111,22,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,3.5,-165,-160,20,124,135,15,79.3,6,OPP K% Rank,4/5,8/10,8/10,5.0,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-114,111,35,-118,-105,33,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-270,-147,7,195,205,5,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,119,136,19,-160,-123,15,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824732,700842,Eduardo Rivera,BOS,BAL,True,3.5,-111,-101,15,-120,100,15,40.8,7,OPP K% Rank,0/3,0/3,0/3,3.0,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,107,122,33,-140,-114,30,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,105,135,33,-142,-120,30,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,112,125,34,-149,-128,30,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,105,112,5,-145,-112,5,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,170,225,8,-260,-141,8,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-106,107,35,-125,-110,33,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,120,150,32,-159,-125,28,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-111,108,35,-120,-105,33,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-160,-144,31,120,138,29,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,823042,700241,Michael McGreevy,STL,ARI,True,3.5,105,105,1,-139,-139,1,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-22,2026-07-22T21:05:09+00:00
2026-07-22,824083,694738,Landen Roupp,SF,KC,,5.5,110,133,15,-155,-139,8,36.3,23,OPP K% Rank,2/5,3/10,11/19,4.8,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823761,681035,Christian Scott,NYM,MIL,,5.5,-125,-112,10,-105,100,11,61.9,16,OPP K% Rank,4/5,5/10,7/13,5.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823761,701656,Logan Henderson,MIL,NYM,True,5.5,-125,-112,7,-108,102,8,51.6,11,OPP K% Rank,2/5,5/10,3/7,5.5,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824083,607625,Seth Lugo,KC,SF,True,4.5,-106,125,20,-128,-125,15,40.7,27,OPP K% Rank,2/5,3/10,9/20,3.8,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,110,140,11,-150,-145,11,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,124,141,14,-162,-143,14,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-115,104,18,-120,-113,17,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,-105,110,18,-125,-111,13,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-170,-147,21,124,132,16,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,112,124,19,-149,-122,20,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-154,-135,24,115,130,20,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,110,125,21,-148,-125,18,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,100,113,36,-132,-106,32,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-152,-118,32,113,135,30,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-135,-115,33,104,111,31,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-120,-100,36,-114,-104,34,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-132,-115,25,100,113,23,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,3.5,-159,-123,21,120,129,18,79.3,6,OPP K% Rank,4/5,8/10,8/10,5.0,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-113,105,35,-120,-110,33,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-274,-147,8,195,205,7,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,121,136,26,-164,-125,21,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824732,700842,Eduardo Rivera,BOS,BAL,True,3.5,-110,109,26,-126,-114,22,40.8,7,OPP K% Rank,0/3,0/3,0/3,3.0,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,107,122,33,-140,-114,29,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,105,132,32,-140,-120,30,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,115,135,33,-152,-128,30,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,-8,112,4,-149,-112,3,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,170,225,8,-260,-141,8,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,115,141,33,-160,-125,30,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-115,104,35,-121,-105,33,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-109,105,34,-122,-110,31,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-159,-147,31,118,130,29,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T22:09:21+00:00
2026-07-22,824327,676917,Cade Cavalli,WSH,COL,,5.5,110,140,11,-150,-145,11,62.9,18,OPP K% Rank,3/5,5/10,9/21,5.8,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824327,687312,Gabriel Hughes,COL,WSH,True,4.5,124,141,14,-162,-143,14,56,26,OPP K% Rank,2/3,2/3,2/3,4.7,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823110,676106,Emerson Hancock,SEA,CIN,True,5.5,-115,104,18,-120,-113,17,43.5,1,OPP K% Rank,2/5,4/10,7/18,4.4,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,825055,695611,Gage Jump,ATH,ARI,,4.5,-105,110,18,-125,-111,13,70.4,30,OPP K% Rank,4/5,8/10,8/10,5.6,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,825055,518876,Merrill Kelly,ARI,ATH,True,3.5,-170,-147,21,124,132,16,56.8,19,OPP K% Rank,2/5,5/10,9/17,3.5,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823110,663903,Brady Singer,CIN,SEA,,5.5,112,124,19,-149,-122,20,61.2,10,OPP K% Rank,4/5,6/10,7/19,5.4,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-154,-135,24,115,130,20,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,110,125,21,-148,-125,18,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,105,118,14,-137,-125,15,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-156,-154,4,120,125,3,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-130,-115,6,100,111,8,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-118,-102,17,-117,-106,7,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823519,701542,Will Warren,NYY,PIT,True,5.5,121,121,1,-158,-158,1,35.3,3,OPP K% Rank,2/5,2/10,9/19,3.7,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-134,-115,27,102,112,25,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,3.5,-184,-160,22,126,130,5,79.3,6,OPP K% Rank,4/5,8/10,8/10,5.0,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-113,105,35,-120,-110,33,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-276,-147,8,195,200,7,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,120,134,30,-159,-125,24,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824732,700842,Eduardo Rivera,BOS,BAL,True,3.5,-109,110,25,-122,-106,21,40.8,7,OPP K% Rank,0/3,0/3,0/3,3.0,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,107,125,33,-140,-114,29,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,105,132,33,-139,-120,30,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,114,133,33,-152,-128,30,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,-7,110,4,-149,-112,3,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,168,225,8,-256,-141,8,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,115,140,33,-158,-125,30,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-111,104,35,-120,-105,33,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-109,105,34,-124,-110,32,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-159,-144,31,120,130,29,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,823042,700241,Michael McGreevy,STL,ARI,True,3.5,111,112,2,-150,-149,2,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-22,2026-07-22T22:52:29+00:00
2026-07-22,824004,672282,Reid Detmers,LAA,STL,True,5.5,-154,-135,24,115,130,20,54.1,28,OPP K% Rank,3/5,6/10,12/21,5.5,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824004,690928,Hunter Dobbins,STL,LAA,,4.5,110,125,21,-148,-125,18,50,2,OPP K% Rank,2/5,3/10,2/5,3.5,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,105,118,14,-137,-125,15,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-156,-154,4,120,125,3,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-130,-115,6,100,111,8,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-118,-102,17,-117,-106,7,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-137,-118,11,105,113,11,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,4.5,115,120,13,-155,-145,10,70.1,6,OPP K% Rank,4/5,6/10,6/10,5.0,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-109,104,5,-125,-115,7,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-310,-275,2,192,205,2,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,118,130,20,-165,-125,9,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824732,700842,Eduardo Rivera,BOS,BAL,True,3.5,-112,109,22,-120,-110,20,40.8,7,OPP K% Rank,0/3,0/3,0/3,3.0,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,107,130,9,-145,-145,1,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,108,117,9,-136,-122,6,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,822873,641743,Anthony Kay,CWS,TEX,,4.5,112,135,31,-150,-128,28,48.2,17,OPP K% Rank,2/5,4/10,9/20,4.2,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,822873,615698,Cal Quantrill,TEX,CWS,True,3.5,-8,112,4,-149,-112,3,32.4,8,OPP K% Rank,1/5,1/10,2/20,1.7,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,822873,641302,Tyler Alexander,TEX,CWS,True,1.5,168,225,8,-256,-141,8,46.5,10,OPP K% Rank,1/5,4/10,11/44,1.2,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824166,663567,Peter Lambert,HOU,MIA,True,5.5,117,138,32,-156,-125,30,62.8,15,OPP K% Rank,4/5,5/10,9/16,5.6,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824650,672456,Keider Montero,DET,CHC,,3.5,-113,104,34,-119,-105,32,48.3,9,OPP K% Rank,2/5,3/10,9/21,2.7,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824650,607067,Colin Rea,CHC,DET,True,4.5,-109,105,33,-122,-106,31,47.8,5,OPP K% Rank,2/5,3/10,7/20,3.6,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,824166,645261,Sandy Alcantara,MIA,HOU,,4.5,-158,-147,31,120,130,29,72.5,7,OPP K% Rank,3/5,7/10,12/21,5.9,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823042,700241,Michael McGreevy,STL,ARI,True,3.5,110,112,6,-145,-141,5,54.2,25,OPP K% Rank,3/5,5/10,9/19,3.5,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823042,694297,Brandon Pfaadt,ARI,STL,,3.5,-118,-110,7,-114,-111,7,25.4,23,OPP K% Rank,1/5,2/10,4/17,2.2,2026-07-22,2026-07-23T00:04:51+00:00
2026-07-22,823438,605400,Aaron Nola,PHI,LAD,True,5.5,105,118,14,-137,-125,15,54.5,22,OPP K% Rank,3/5,5/10,8/20,5.7,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824408,677944,Slade Cecconi,CLE,MIN,True,3.5,-156,-154,4,120,125,3,54.5,20,OPP K% Rank,3/5,7/10,12/19,3.9,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824408,641927,Bailey Ober,MIN,CLE,,3.5,-130,-115,6,100,111,8,53.6,21,OPP K% Rank,2/5,4/10,6/14,4.4,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,823438,641778,Eric Lauer,LAD,PHI,,3.5,-118,-102,17,-117,-106,7,52.6,5,OPP K% Rank,2/5,4/10,6/15,2.8,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,823519,696149,Bubba Chandler,PIT,NYY,,4.5,-137,-118,11,105,113,11,49.8,17,OPP K% Rank,2/5,6/10,8/19,4.9,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,823519,608331,Max Fried,NYY,PIT,True,4.5,115,120,13,-155,-145,10,70.1,6,OPP K% Rank,4/5,6/10,6/10,5.0,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,822784,643377,Griffin Jax,TB,TOR,,4.5,-109,104,5,-125,-115,7,68.3,28,OPP K% Rank,4/5,7/10,8/26,5.3,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,822784,680755,Braydon Fisher,TOR,TB,True,0.5,-310,-275,2,192,205,2,81,30,OPP K% Rank,4/5,6/10,31/47,1.0,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824732,680694,Kyle Bradish,BAL,BOS,,5.5,118,130,20,-165,-125,9,52.9,13,OPP K% Rank,2/5,3/10,8/19,5.4,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824732,700842,Eduardo Rivera,BOS,BAL,True,3.5,-112,109,22,-120,-110,20,40.8,7,OPP K% Rank,0/3,0/3,0/3,3.0,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824896,527048,Martin Perez,ATL,SD,True,3.5,107,130,9,-145,-145,1,48.2,29,OPP K% Rank,3/5,5/10,9/18,3.6,2026-07-22,2026-07-23T02:20:21+00:00
2026-07-22,824896,650633,Michael King,SD,ATL,,4.5,108,117,9,-136,-122,6,43,29,OPP K% Rank,3/5,3/10,12/20,3.7,2026-07-22,2026-07-23T02:20:21+00:00
