date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,80,11.4,310,19.5,0,0,1006,56.9,45.32,Clear,8,-128,115,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,10.3,23,0,1013,74,59.46,Partially cloudy,9,103,-115,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,9.2,0,12.8,0,0,1015,60,53.97,Clear,7,111,-123,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,78,8.1,80,10.3,0,0,1017,60,53.97,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,2.2,320,4.7,45,0,1011,74,57.81,Partially cloudy,10,-130,117,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,92.9,5.8,210,6.9,2,0,1015,70.1,47.54,Partially cloudy,8,-109,-103,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,72.1,9.2,50,12.8,0,0,1016,63.1,73.33,Partially cloudy,7.5,-158,142,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,3.4,70,8.1,1,0,1009,45,19.32,Clear,11,121,-135,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,220,13.9,2,0,1012,65.9,58.42,Clear,9,138,-154,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,340,10.3,0,0,1018,58,57.36,Clear,7,-168,150,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,240,8.1,5,0,1008,65.9,35.31,Clear,9,-124,111,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,80,9.2,320,12.8,0,0,1010,58,47.12,Clear,,,,2026-07-19,2026-07-19T06:14:30Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,67,6.9,350,10.3,0,0,1014,53,60.67,Clear,8,-103,-109,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,13.9,330,18.3,0,0,1010,58.9,50.12,Clear,9,-115,-105,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1009,61.1,49.26,Clear,8.5,115,-128,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,80,11.4,310,19.5,0,0,1006,56.9,45.32,Clear,8,-117,105,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,10.3,23,0,1013,74,59.46,Partially cloudy,9,103,-115,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,9.2,0,12.8,0,0,1015,60,53.97,Clear,7,111,-123,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,78,8.1,80,10.3,0,0,1017,60,53.97,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,2.2,320,4.7,45,0,1011,74,57.81,Partially cloudy,10,-130,117,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,92.9,5.8,210,6.9,2,0,1015,70.1,47.54,Partially cloudy,8,-109,-103,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,72.1,9.2,50,12.8,0,0,1016,63.1,73.33,Partially cloudy,7.5,-158,142,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,3.4,70,8.1,1,0,1009,45,19.32,Clear,11,121,-135,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,220,13.9,2,0,1012,65.9,58.42,Clear,9,138,-154,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,340,10.3,0,0,1018,58,57.36,Clear,7,-168,150,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,240,8.1,5,0,1008,65.9,35.31,Clear,9,-124,111,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,80,9.2,320,12.8,0,0,1010,58,47.12,Clear,7.5,100,-120,2026-07-19,2026-07-19T08:07:02Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,67,6.9,350,10.3,0,0,1014,53,60.67,Clear,8,-103,-109,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,13.9,330,18.3,0,0,1010,58.9,50.12,Clear,9,-115,-105,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1009,61.1,49.26,Clear,8.5,115,-128,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,80,11.4,310,19.5,0,0,1006,56.9,45.32,Clear,8,-117,105,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,10.3,23,0,1013,74,59.46,Partially cloudy,9,103,-115,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,9.2,0,12.8,0,0,1015,60,53.97,Clear,7,111,-123,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,78,8.1,80,10.3,0,0,1017,60,53.97,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,2.2,320,4.7,45,0,1011,74,57.81,Partially cloudy,10,-130,117,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,92.9,5.8,210,6.9,2,0,1015,70.1,47.54,Partially cloudy,8,-109,-103,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,72.1,9.2,50,12.8,0,0,1016,63.1,73.33,Partially cloudy,7.5,-158,142,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,3.4,70,8.1,1,0,1009,45,19.32,Clear,11,121,-135,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,220,13.9,2,0,1012,65.9,58.42,Clear,9,138,-154,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,340,10.3,0,0,1018,58,57.36,Clear,7,-168,150,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,240,8.1,5,0,1008,65.9,35.31,Clear,9,-124,111,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,80,9.2,320,12.8,0,0,1010,58,47.12,Clear,7.5,100,-120,2026-07-19,2026-07-19T09:03:55Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,65.9,6.9,340,11.4,0,0,1015,52.1,60.93,Clear,8,-102,-110,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,12.8,330,19.5,0,0,1009,56,45.18,Clear,9,-115,-105,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1011,61.1,49.26,Clear,8.5,115,-128,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,79.1,13.9,310,20.8,0,0,1006,52.1,39.1,Clear,8,-117,105,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,9.2,39,0,1013,74,59.46,Partially cloudy,8.5,104,-116,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,10.3,360,11.4,0,0,1015,60,53.97,Clear,7,111,-124,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,76.9,8.1,80,10.3,0,0,1017,58.9,53.82,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,2.2,320,4.7,45,0,1012,74,57.81,Partially cloudy,10,-120,108,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,94,4.7,220,6.9,1,0,1015,71,47.4,Partially cloudy,8.5,-109,-103,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,74,8.1,50,11.4,0,0,1016,63.1,68.6,Clear,7.5,-165,148,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,121,-135,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,142,-158,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,330,11.4,0,0,1018,58,57.36,Clear,7,-168,150,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1011,53,40.42,Clear,8.5,-108,-112,2026-07-19,2026-07-19T13:21:37Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,65.9,6.9,340,11.4,0,0,1015,52.1,60.93,Clear,8,-102,-110,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,12.8,330,19.5,0,0,1009,56,45.18,Clear,9,-115,-105,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1011,61.1,49.26,Clear,8.5,115,-128,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,79.1,13.9,310,20.8,0,0,1006,52.1,39.1,Clear,8,-117,105,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,9.2,39,0,1013,74,59.46,Partially cloudy,8.5,104,-116,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,10.3,360,11.4,0,0,1015,60,53.97,Clear,7,101,-113,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,76.9,8.1,80,10.3,0,0,1017,58.9,53.82,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,2.2,320,4.7,45,0,1012,74,57.81,Partially cloudy,10,-120,108,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,94,4.7,220,6.9,1,0,1015,71,47.4,Partially cloudy,8.5,-110,-102,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,74,8.1,50,11.4,0,0,1016,63.1,68.6,Clear,7.5,-165,148,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,142,-158,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,74,8.1,330,11.4,0,0,1018,58,57.36,Clear,7,-185,165,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1011,53,40.42,Clear,8.5,100,-120,2026-07-19,2026-07-19T14:58:43Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,65.9,6.9,340,11.4,0,0,1014,52.1,60.93,Clear,8,100,-112,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,12.8,330,19.5,0,0,1009,56,45.18,Clear,9,-115,-105,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1010,61.1,49.26,Clear,8.5,115,-128,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,79.1,13.9,310,20.8,0,0,1006,52.1,39.1,Clear,8,-117,105,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,9.2,39,0,1013,74,59.46,Partially cloudy,8.5,106,-118,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,10.3,360,11.4,0,0,1015,60,53.97,Clear,7,100,-112,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,76,8.1,80,10.3,0,0,1017,58,53.69,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,3.4,60,3.4,45,0,1012,74,57.81,Partially cloudy,10,-110,-102,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,94,4.7,220,6.9,1,0,1015,71,47.4,Partially cloudy,8.5,-110,-102,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,74,8.1,50,11.4,0,0,1016,63.1,68.6,Clear,7.5,-165,148,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,134,-149,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,72.9,8.1,330,11.4,0,0,1018,58,59.48,Clear,7,-185,165,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1010,53,40.42,Clear,9,105,-125,2026-07-19,2026-07-19T15:27:13Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,65.9,6.9,340,11.4,0,0,1014,52.1,60.93,Clear,8,105,-117,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,12.8,330,19.5,0,0,1009,56,45.18,Clear,9,-115,-105,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1010,61.1,49.26,Clear,8.5,117,-130,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,79.1,13.9,310,20.8,0,0,1006,52.1,39.1,Clear,8,-117,105,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,9.2,39,0,1013,74,59.46,Partially cloudy,8.5,106,-118,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,10.3,360,11.4,0,0,1015,60,53.97,Clear,7,-112,100,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,76,8.1,80,10.3,0,0,1017,58,53.69,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,3.4,60,3.4,45,0,1012,74,57.81,Partially cloudy,9.5,-110,-102,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,94,4.7,220,6.9,1,0,1015,71,47.4,Partially cloudy,8.5,-120,108,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,74,8.1,50,11.4,0,0,1016,63.1,68.6,Clear,7.5,-165,148,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,134,-149,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,72.9,8.1,330,11.4,0,0,1018,58,59.48,Clear,7,-185,165,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1010,53,40.42,Clear,9,112,-125,2026-07-19,2026-07-19T16:03:22Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,65.9,6.9,340,11.4,0,0,1014,52.1,60.93,Clear,8,105,-117,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,823523,Yankee Stadium,75,Open,2026-07-19T16:35:00Z,1784480400,fcst,79.1,12.8,330,19.5,0,0,1009,56,45.18,Clear,9,-115,-105,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,823439,Citizens Bank Park,9,Open,2026-07-19T17:35:00Z,1784484000,fcst,81.9,12.8,340,23,0,0,1010,61.1,49.26,Clear,8.5,117,-130,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824739,Fenway Park,45,Open,2026-07-19T17:35:00Z,1784484000,fcst,79.1,13.9,310,20.8,0,0,1006,52.1,39.1,Clear,8,-117,105,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824897,Truist Park,145,Open,2026-07-19T17:35:00Z,1784484000,fcst,90.1,5.8,290,9.2,39,0,1013,74,59.46,Partially cloudy,8.5,106,-118,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824411,Progressive Field,355,Open,2026-07-19T17:40:00Z,1784484000,fcst,78,10.3,360,11.4,0,0,1015,60,53.97,Clear,7,-112,100,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,823764,American Family Field,129,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,76,8.1,80,10.3,0,0,1017,58,53.69,Partially cloudy,8,-125,112,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824086,Kauffman Stadium,46,Open,2026-07-19T18:10:00Z,1784484000,fcst,90.9,3.4,60,3.4,45,0,1012,74,57.81,Partially cloudy,9.5,-110,-102,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824168,Daikin Park,343,Retractable,2026-07-19T18:10:00Z,1784484000,fcst,94,4.7,220,6.9,1,0,1015,71,47.4,Partially cloudy,8.5,-120,108,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824653,Wrigley Field,37,Open,2026-07-19T18:20:00Z,1784484000,fcst,74,8.1,50,11.4,0,0,1016,63.1,68.6,Clear,7.5,-165,148,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824330,Coors Field,4,Open,2026-07-19T19:10:00Z,1784487600,fcst,92.9,4.7,70,6.9,1,0,1009,47,20.82,Clear,11,146,-163,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824978,Sutter Health Park,46,Open,2026-07-19T20:05:00Z,1784491200,fcst,87,3.4,260,8.1,1,0,1011,54.9,33.64,Partially cloudy,10.5,122,-136,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,824007,Angel Stadium,43.61,Open,2026-07-19T20:07:00Z,1784491200,fcst,81.9,8.1,230,15,2,0,1012,67,60.64,Partially cloudy,9.5,134,-149,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,823113,T-Mobile Park,49,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,72.9,8.1,330,11.4,0,0,1018,58,59.48,Clear,7,-185,165,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,825057,Chase Field,,Retractable,2026-07-19T20:10:00Z,1784491200,fcst,98,3.4,230,8.1,2,0,1009,67,36.66,Clear,9,-122,110,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,823521,Yankee Stadium,75,Open,2026-07-19T23:20:00Z,1784502000,fcst,79.1,6.9,320,12.8,0,0,1010,53,40.42,Clear,9,112,-125,2026-07-19,2026-07-19T16:43:15Z
2026-07-19,822786,Rogers Centre,345,Retractable,2026-07-19T16:15:00Z,1784476800,fcst,65.9,6.9,340,11.4,0,0,1014,52.1,60.93,Clear,8,105,-117,2026-07-19,2026-07-19T18:36:44Z
